Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2011,8,B,ATSEA,CDQ,PLCK,BS,MEAL,5,264.83,0
2011,8,B,ATSEA,CDQ,PLCK,BS,ROE,8,44.372,0
2011,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,973.429,0
2011,8,B,ATSEA,OTH,PLCK,BS,ROE,1,0.22,1
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3803.62,0
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,379.544,0
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,8583.567,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2036.837,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,140.248,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,6503.359,0
2011,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,284.437,1
2011,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,87.939,1
2011,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1065.941,1
2011,9,B,ATSEA,CDQ,PLCK,BS,MEAL,3,68.947,0
2011,9,B,ATSEA,CDQ,PLCK,BS,ROE,5,7.393,0
2011,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,569.05,0
2011,9,B,ATSEA,OTH,PLCK,BS,ROE,1,1.7,1
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,2242.354,0
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,384.272,0
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,6804.935,0
2011,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1390.162,0
2011,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,529.8,0
2011,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,4793.372,0
2011,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,556.521,1
2011,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,196.277,1
2011,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1481.002,1
2011,10,B,ATSEA,CDQ,PLCK,BS,MEAL,7,343.773,0
2011,10,B,ATSEA,CDQ,PLCK,BS,ROE,10,151.714,0
2011,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,1510.411,0
2011,10,B,ATSEA,OTH,PLCK,BS,ROE,3,2.615,0
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,1798.594,0
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,431.913,0
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,5872.4,0
2011,11,B,ATSEA,AFA-CP,PLCK,BS,MEAL,5,76.652,0
2011,11,B,ATSEA,AFA-CP,PLCK,BS,ROE,9,73.168,0
2011,11,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,9,221.383,0
2011,11,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,17.868,1
2011,11,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,5.063,1
2011,11,B,ATSEA,CDQ,PLCK,BS,MEAL,3,19.022,0
2011,11,B,ATSEA,CDQ,PLCK,BS,ROE,6,12.099,0
2011,11,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,77.346,0
2011,11,B,ATSEA,OTH,PLCK,BS,ROE,2,2.919,1
2011,11,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,20.55,1
2011,11,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,0.231,1
2011,11,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,4.6,1
2011,12,B,ATSEA,OTH,PLCK,BS,ROE,3,5.506,0
2012,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,306.797,0
2012,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,13,339.904,0
2012,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,6,906.629,0
2012,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,60.55,1
2012,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,71.584,1
2012,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,103.84,1
2012,1,A,ATSEA,CDQ,PLCK,BS,MEAL,2,74.734,1
2012,1,A,ATSEA,CDQ,PLCK,BS,ROE,5,154.629,0
2012,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,5,406.843,0
2012,1,A,ATSEA,OTH,PLCK,BS,ROE,5,3.397,0
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,1746.88,0
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,848.73,0
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,3996.692,0
2012,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2318.876,0
2012,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,1873.579,0
2012,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,7977.464,0
2012,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,723.631,0
2012,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,568.778,0
2012,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2198.354,0
2012,2,A,ATSEA,CDQ,PLCK,BS,MEAL,9,849.714,0
2012,2,A,ATSEA,CDQ,PLCK,BS,ROE,16,715.83,0
2012,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,14,3391.106,0
2012,2,A,ATSEA,OTH,PLCK,BS,ROE,11,16.816,0
2012,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6471.87,0
2012,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,2100.818,0
2012,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,14964.293,0
2012,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,3194.758,0
2012,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,3432.603,0
2012,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,12101.75,0
2012,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,827.686,0
2012,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,552.107,0
2012,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2850.428,0
2012,3,A,ATSEA,CDQ,PLCK,BS,MEAL,8,336.086,0
2012,3,A,ATSEA,CDQ,PLCK,BS,ROE,17,391.541,0
2012,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,13,1654.756,0
2012,3,A,ATSEA,OTH,PLCK,BS,ROE,7,4.975,0
2012,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5154.17,0
2012,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,2318.362,0
2012,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,11433.558,0
2012,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,1,3.562,1
2012,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,1,19.52,1
2012,4,A,ATSEA,OTH,PLCK,BS,ROE,2,0.438,1
2012,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,889.181,0
2012,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,419.588,0
2012,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,2,1630.195,1
2012,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1812.461,0
2012,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,174.272,0
2012,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,6164.202,0
2012,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,451.904,0
2012,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,33.951,0
2012,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1997.722,0
2012,6,B,ATSEA,CDQ,PLCK,BS,MEAL,2,375.751,1
2012,6,B,ATSEA,CDQ,PLCK,BS,ROE,5,48.22,0
2012,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,2049.823,0
2012,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3155.358,0
2012,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,244.216,0
2012,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8388.054,0
2012,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,3042.228,0
2012,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,298.055,0
2012,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,10623.845,0
2012,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,410.46,0
2012,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,73.557,0
2012,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2783.592,0
2012,7,B,ATSEA,CDQ,PLCK,BS,MEAL,5,452.697,0
2012,7,B,ATSEA,CDQ,PLCK,BS,ROE,8,51.388,0
2012,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,2107.581,0
2012,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5531.289,0
2012,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,388.471,0
2012,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,14656.911,0
2012,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2543.629,0
2012,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,240.622,0
2012,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,8820.531,0
2012,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,578.38,0
2012,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,51.426,0
2012,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2839.704,0
2012,8,B,ATSEA,CDQ,PLCK,BS,MEAL,8,1018.018,0
2012,8,B,ATSEA,CDQ,PLCK,BS,ROE,9,54.766,0
2012,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,9,2870.708,0
2012,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,4641.379,0
2012,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,347.316,0
2012,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,12462.725,0
2012,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,10,1283.566,0
2012,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,111.481,0
2012,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,4237.357,0
2012,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,147.56,1
2012,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,8.733,1
2012,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,377.7,1
2012,9,B,ATSEA,CDQ,PLCK,BS,MEAL,5,273.154,0
2012,9,B,ATSEA,CDQ,PLCK,BS,ROE,8,16.165,0
2012,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,1253.965,0
2012,9,B,ATSEA,OTH,PLCK,BS,ROE,1,0.139,1
2012,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,2746.317,0
2012,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,244.2,0
2012,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,6712.537,0
2012,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,1,165.263,1
2012,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,32.095,1
2012,10,B,ATSEA,OTH,PLCK,BS,ROE,1,0.259,1
2012,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,1054.136,0
2012,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,3,253.931,0
2012,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,2,4762.572,1
2012,11,B,ATSEA,OTH,PLCK,BS,ROE,2,2.568,1
2012,11,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,45.826,1
2012,11,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,14.203,1
2012,11,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,205.518,1
2012,12,B,ATSEA,OTH,PLCK,BS,ROE,2,4.701,1
2013,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,193.641,0
2013,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,202.317,0
2013,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,7,587.977,0
2013,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,74.585,1
2013,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,69.909,1
2013,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,108.38,1
2013,1,A,ATSEA,CDQ,PLCK,BS,MEAL,2,54.427,1
2013,1,A,ATSEA,CDQ,PLCK,BS,ROE,7,56.18,0
2013,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,4,289.998,0
2013,1,A,ATSEA,OTH,PLCK,BS,ROE,4,9.615,0
2013,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,1745.742,0
2013,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,327.897,0
2013,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,4393.699,0
2013,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1998.97,0
2013,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,15,1648.963,0
2013,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,6441.817,0
2013,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,513.551,0
2013,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,267.651,0
2013,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1697.449,1
2013,2,A,ATSEA,CDQ,PLCK,BS,MEAL,9,361.688,0
2013,2,A,ATSEA,CDQ,PLCK,BS,ROE,17,375.437,0
2013,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,14,1865.168,0
2013,2,A,ATSEA,OTH,PLCK,BS,ROE,10,15.776,0
2013,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5357.342,0
2013,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,798.151,0
2013,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,12600.607,0
2013,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,3310.166,0
2013,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,15,3175.06,0
2013,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,11986.121,0
2013,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,848.055,0
2013,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,446.943,0
2013,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3253.128,0
2013,3,A,ATSEA,CDQ,PLCK,BS,MEAL,9,886.06,0
2013,3,A,ATSEA,CDQ,PLCK,BS,ROE,17,640.425,0
2013,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,14,3302.663,0
2013,3,A,ATSEA,OTH,PLCK,BS,ROE,11,18.008,0
2013,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5586.121,0
2013,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,1799.903,0
2013,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,12952.106,0
2013,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,5,370.005,0
2013,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,8,273.474,0
2013,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,7,1440.535,0
2013,4,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,45.916,1
2013,4,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,66.197,1
2013,4,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,170.42,1
2013,4,A,ATSEA,CDQ,PLCK,BS,MEAL,1,2.038,1
2013,4,A,ATSEA,CDQ,PLCK,BS,ROE,1,1.761,1
2013,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,1,6.628,1
2013,4,A,ATSEA,OTH,PLCK,BS,ROE,2,1.786,1
2013,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,1733.725,0
2013,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,927.292,0
2013,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,4046.785,0
2013,5,A,ATSEA,OTH,PLCK,BS,ROE,1,0.126,1
2013,5,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,0.023,1
2013,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1304.295,0
2013,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,12,148.926,0
2013,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,4517.369,0
2013,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,604.445,1
2013,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,33.817,1
2013,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2273.058,1
2013,6,B,ATSEA,CDQ,PLCK,BS,MEAL,7,817.08,0
2013,6,B,ATSEA,CDQ,PLCK,BS,ROE,10,78.656,0
2013,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,3544.06,0
2013,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3778.961,0
2013,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,275.38,0
2013,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8448.051,0
2013,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,2717.409,0
2013,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,12,260.474,0
2013,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,10773.78,0
2013,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,700.748,0
2013,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,48.545,0
2013,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1980.343,0
2013,7,B,ATSEA,CDQ,PLCK,BS,MEAL,7,627.082,0
2013,7,B,ATSEA,CDQ,PLCK,BS,ROE,10,58.585,0
2013,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,2573.558,0
2013,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6780.067,0
2013,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,467.304,0
2013,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,16401.89,0
2013,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,3119.42,0
2013,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,276.328,0
2013,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,11991.924,0
2013,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1120.583,0
2013,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,41.548,0
2013,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4197.725,0
2013,8,B,ATSEA,CDQ,PLCK,BS,MEAL,6,314.547,0
2013,8,B,ATSEA,CDQ,PLCK,BS,ROE,7,23.156,0
2013,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,1142.654,0
2013,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5215.289,0
2013,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,483.946,0
2013,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,13385.045,0
2013,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,6,784.015,0
2013,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,12,78.461,0
2013,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,4368.873,0
2013,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,72.969,1
2013,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,7.014,1
2013,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,291.68,1
2013,9,B,ATSEA,CDQ,PLCK,BS,MEAL,1,4.619,1
2013,9,B,ATSEA,CDQ,PLCK,BS,ROE,4,6.312,0
2013,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,4,610.374,0
2013,9,B,ATSEA,OTH,PLCK,BS,ROE,1,0.298,1
2013,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,2334.454,0
2013,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,346.924,0
2013,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,6775.913,0
2013,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,1,134.839,1
2013,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,5,18.715,0
2013,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,4,972.129,0
2013,10,B,ATSEA,CDQ,PLCK,BS,ROE,1,4.982,1
2013,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,463.359,1
2013,10,B,ATSEA,OTH,PLCK,BS,ROE,2,0.605,1
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,3,355.35,0
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,2,118.234,1
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,1789.439,1
2013,11,B,ATSEA,AFA-CP,PLCK,BS,ROE,1,0.04,1
2013,11,B,ATSEA,OTH,PLCK,BS,ROE,1,2.66,1
2013,11,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,0.301,1
2013,11,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,12.27,1
2013,12,B,ATSEA,CDQ,PLCK,BS,ROE,1,0.456,1
2013,12,B,ATSEA,OTH,PLCK,BS,ROE,1,0.96,1
2014,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,8,62.425,0
2014,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,63.453,0
2014,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,5,171.554,0
2014,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,11.55,1
2014,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,11.61,1
2014,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,105.78,1
2014,1,A,ATSEA,CDQ,PLCK,BS,MEAL,1,5.842,1
2014,1,A,ATSEA,CDQ,PLCK,BS,ROE,5,46.187,0
2014,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,4,286.786,0
2014,1,A,ATSEA,OTH,PLCK,BS,ROE,1,1.22,1
2014,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,656.35,0
2014,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,210.24,0
2014,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,1648.361,0
2014,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2206.632,0
2014,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,2367.75,0
2014,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,7748.784,0
2014,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,380.004,0
2014,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,554.747,0
2014,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1354.095,0
2014,2,A,ATSEA,CDQ,PLCK,BS,MEAL,7,606.063,0
2014,2,A,ATSEA,CDQ,PLCK,BS,ROE,15,977.666,0
2014,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,12,3245.091,0
2014,2,A,ATSEA,OTH,PLCK,BS,ROE,10,26.932,0
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,4086.665,0
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,2488.399,0
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,12341.632,0
2014,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,3664.703,0
2014,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,4480.662,0
2014,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,15377.814,0
2014,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1174.194,0
2014,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,1054.065,0
2014,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3974.31,0
2014,3,A,ATSEA,CDQ,PLCK,BS,MEAL,9,737.133,0
2014,3,A,ATSEA,CDQ,PLCK,BS,ROE,18,742.177,0
2014,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,14,2694.062,0
2014,3,A,ATSEA,OTH,PLCK,BS,ROE,11,27.575,0
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6647.079,0
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,3615.932,0
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,16410.096,0
2014,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,2,49.287,1
2014,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,3,20.468,0
2014,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,1,121.36,1
2014,4,A,ATSEA,CDQ,PLCK,BS,ROE,1,0.368,1
2014,4,A,ATSEA,OTH,PLCK,BS,ROE,4,4.943,0
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,1929.792,0
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,1082.637,0
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,3509.851,0
2014,5,A,ATSEA,AFA-CP,PLCK,BS,ROE,1,0.021,1
2014,5,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,0.045,1
2014,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1492.794,0
2014,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,77.736,0
2014,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,5089.671,0
2014,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,441.982,1
2014,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,10.949,1
2014,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1644.453,1
2014,6,B,ATSEA,CDQ,PLCK,BS,MEAL,7,792.461,0
2014,6,B,ATSEA,CDQ,PLCK,BS,ROE,10,49.113,0
2014,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,3101.561,0
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3841.572,0
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,204.361,0
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8736.65,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,3171.414,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,263.476,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,10816.132,0
2014,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,763.344,0
2014,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,53.503,0
2014,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2063.941,0
2014,7,B,ATSEA,CDQ,PLCK,BS,MEAL,7,644.721,0
2014,7,B,ATSEA,CDQ,PLCK,BS,ROE,10,82.023,0
