"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"177","EBS_Pollock_2019",1,13,2027,1951.17,12307,8408.07,0.414452,0.315758,9878.73,846.886,846.886,1042.32,3.8178,2.8441,0.5
"178","EBS_Pollock_2019",1,13,2028,2086.44,30490.5,7800.28,0.4,0.33866,10369.6,1053.3,1053.3,1292.88,4.3238,2.11635,0.5
"179","EBS_Pollock_2019",1,13,2029,1913.49,29648,7447.94,0.418784,0.309309,9002.34,1038.16,1038.16,1272.7,4.51717,2.03681,0.5
"180","EBS_Pollock_2019",1,13,2030,1667.13,10388.7,8058.81,0.450391,0.267183,7484.84,773.423,773.423,953.578,3.90478,2.62124,0.5
"181","EBS_Pollock_2019",1,13,2031,1693.64,17501.9,8458.92,0.446684,0.271719,8077.92,724.058,724.058,892.577,3.5354,2.52316,0.5
"182","EBS_Pollock_2019",1,13,2032,1928.66,15501.5,8121.96,0.417023,0.311909,9713.13,821.341,821.341,1012.53,3.94022,2.60316,0.5
"183","EBS_Pollock_2019",1,14,2019,2427,10205.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.93253,0.5
"184","EBS_Pollock_2019",1,14,2020,2011.3,23152.8,7855.38,0.407792,0.326036,8585.71,1142.95,1142.95,1391.48,4.38889,2.2905,0.5
"185","EBS_Pollock_2019",1,14,2021,1810.83,9317.1,7138.54,0.43122,0.291756,8004.94,858.119,858.119,1054.61,4.41208,2.75121,0.5
"186","EBS_Pollock_2019",1,14,2022,1695.87,36358.5,7093.59,0.446376,0.2721,7508.1,748.063,748.063,924.026,4.1582,1.92078,0.5
"187","EBS_Pollock_2019",1,14,2023,1664.21,19708,7138.33,0.450801,0.266687,7625,715.339,715.339,883.722,4.20311,2.23884,0.5
"188","EBS_Pollock_2019",1,14,2024,1638.82,6246.57,8224.11,0.454431,0.262348,7478.04,670.116,670.116,829.806,3.69707,2.94025,0.5
"189","EBS_Pollock_2019",1,14,2025,1771.46,9249.85,8102.66,0.436254,0.285026,8721.86,783.067,783.067,964.704,3.65201,3.01647,0.5
"190","EBS_Pollock_2019",1,14,2026,1949.88,11496.4,7286.64,0.414598,0.315538,9707.71,835.152,835.152,1030.91,4.26612,2.86632,0.5
"191","EBS_Pollock_2019",1,14,2027,1897.44,22136,6594.85,0.420665,0.306565,8951.38,1004.25,1004.25,1232.21,4.71363,2.2198,0.5
"192","EBS_Pollock_2019",1,14,2028,1609.63,11451.8,6093.86,0.45871,0.257349,7074.29,757.233,757.233,934.432,4.71456,2.52246,0.5
"193","EBS_Pollock_2019",1,14,2029,1424.09,18744.2,6216.66,0.488479,0.225628,6081.64,571.65,571.65,708.495,4.13352,2.26588,0.5
"194","EBS_Pollock_2019",1,14,2030,1442.78,33227.9,6205.03,0.485253,0.228829,6538.78,533.73,533.73,662.335,4.07119,1.90669,0.5
"195","EBS_Pollock_2019",1,14,2031,1510.75,15124.2,6994.93,0.473973,0.240453,6947.56,555.285,555.285,690.312,4.03136,2.36092,0.5
"196","EBS_Pollock_2019",1,14,2032,1567.8,20571.9,7981.62,0.465008,0.250204,7364.53,637.395,637.395,789.87,3.56847,2.33087,0.5
"197","EBS_Pollock_2019",1,15,2019,2427,6991.51,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,3.15653,0.5
"198","EBS_Pollock_2019",1,15,2020,2011.3,61020.9,7774.45,0.407792,0.326036,8585.71,1142.95,1142.95,1391.47,4.39461,1.65985,0.5
"199","EBS_Pollock_2019",1,15,2021,1810.01,18456,7848.82,0.431322,0.291616,7994.48,857.656,857.656,1054.05,4.4544,2.23223,0.5
"200","EBS_Pollock_2019",1,15,2022,1676.05,13945,9956.46,0.449133,0.268711,7391.09,739.264,739.264,913.473,3.28756,2.61335,0.5
"201","EBS_Pollock_2019",1,15,2023,1956.94,4993.21,9812.62,0.4138,0.316744,10110,843.935,843.935,1037.63,3.39258,3.3122,0.5
"202","EBS_Pollock_2019",1,15,2024,2360.94,28728.5,9189.11,0.4,0.33866,12195.3,968.351,968.351,1212.14,4.07884,2.33963,0.5
"203","EBS_Pollock_2019",1,15,2025,2376.26,17332.4,8429.08,0.4,0.33866,11688.4,1399.83,1399.83,1738,4.66131,2.47746,0.5
"204","EBS_Pollock_2019",1,15,2026,1951.1,16340.8,8136.58,0.414464,0.31574,8806.43,1082.16,1082.16,1325.31,4.29093,2.4916,0.5
"205","EBS_Pollock_2019",1,15,2027,1759.06,29169.6,7658.34,0.437878,0.282899,8078.97,863.887,863.887,1059.66,3.97139,2.1021,0.5
"206","EBS_Pollock_2019",1,15,2028,1773.63,11972.9,7782.52,0.435972,0.285398,8360.51,746.702,746.702,921.446,4.05717,2.59754,0.5
"207","EBS_Pollock_2019",1,15,2029,1797.47,94664.1,8228.39,0.432911,0.289472,8528.37,853.716,853.716,1050.98,3.80392,1.49589,0.5
"208","EBS_Pollock_2019",1,15,2030,1849.11,22016.2,9721.17,0.426465,0.298305,9045.96,823.549,823.549,1015.22,3.8904,2.18577,0.5
"209","EBS_Pollock_2019",1,15,2031,1908.32,71363.7,13652.3,0.419384,0.30843,9310.13,891.032,891.032,1096.8,2.84138,1.85238,0.5
"210","EBS_Pollock_2019",1,15,2032,2546.03,13823.4,14829.7,0.4,0.33866,14335,1083.88,1083.88,1347.54,3.182,2.68558,0.5
"211","EBS_Pollock_2019",1,16,2019,2427,45866.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.89779,0.5
"212","EBS_Pollock_2019",1,16,2020,2011.3,8363.15,8753.41,0.407792,0.326036,8585.71,1142.96,1142.96,1391.49,4.32643,2.66203,0.5
"213","EBS_Pollock_2019",1,16,2021,1819.9,16988.9,9466.04,0.430081,0.293306,8120.92,863.367,863.367,1060.94,3.49681,2.58799,0.5
"214","EBS_Pollock_2019",1,16,2022,2019.38,15420.7,8766.77,0.406917,0.327421,10125,903.152,903.152,1110.18,3.80104,2.66638,0.5
"215","EBS_Pollock_2019",1,16,2023,2174.39,25482.3,8488.25,0.4,0.33866,10699.6,1024.05,1024.05,1278.23,4.25139,2.28957,0.5
"216","EBS_Pollock_2019",1,16,2024,2038.6,7501.41,8150.66,0.404861,0.330707,9716.49,1195.21,1195.21,1459.17,4.28895,2.88399,0.5
"217","EBS_Pollock_2019",1,16,2025,1803.5,25278.2,7742.62,0.432145,0.290504,8322.31,847.509,847.509,1043.4,4.02222,2.23167,0.5
"218","EBS_Pollock_2019",1,16,2026,1799.26,12571.6,7297.7,0.432684,0.289778,8535.06,844.331,844.331,1037.55,4.20504,2.58306,0.5
"219","EBS_Pollock_2019",1,16,2027,1744.93,10102.7,7480.35,0.439737,0.28049,8082.54,778.814,778.814,961.264,4.07088,2.80294,0.5
"220","EBS_Pollock_2019",1,16,2028,1722.02,9699.93,6979.08,0.442807,0.276569,8135.86,797.302,797.302,982.248,4.098,2.86916,0.5
"221","EBS_Pollock_2019",1,16,2029,1706.67,17152.6,6376.62,0.44489,0.27395,7966.49,706.034,706.034,873.507,4.42813,2.42015,0.5
"222","EBS_Pollock_2019",1,16,2030,1629.44,64279.4,6046.25,0.455798,0.260738,7360.03,751.343,751.343,927.001,4.60783,1.54217,0.5
"223","EBS_Pollock_2019",1,16,2031,1463.76,36814.1,7241.31,0.481703,0.232413,6369.88,592.894,592.894,735.392,4.24233,1.86825,0.5
"224","EBS_Pollock_2019",1,16,2032,1431.55,41353.6,10332.2,0.487183,0.226908,6448.25,543.2,543.2,674.242,2.94455,1.9883,0.5
"225","EBS_Pollock_2019",1,17,2019,2427,6035.11,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,3.23357,0.5
"226","EBS_Pollock_2019",1,17,2020,2011.3,14457.7,7750.36,0.407792,0.326036,8585.71,1142.95,1142.95,1391.47,4.39631,2.68178,0.5
"227","EBS_Pollock_2019",1,17,2021,1809.77,12435.6,6603.84,0.431353,0.291575,7991.37,857.503,857.503,1053.86,4.58406,2.64275,0.5
"228","EBS_Pollock_2019",1,17,2022,1655.38,6808.84,6209.79,0.452057,0.265175,7168.17,728.584,728.584,900.537,4.61507,2.98476,0.5
"229","EBS_Pollock_2019",1,17,2023,1509.99,7064.47,5718.5,0.474102,0.240316,6498.93,635.061,635.061,786.386,4.46377,3.01637,0.5
"230","EBS_Pollock_2019",1,17,2024,1430.54,10891.3,5105.45,0.487356,0.226737,6191.11,527.218,527.218,655.299,4.6613,2.64211,0.5
"231","EBS_Pollock_2019",1,17,2025,1357.7,14794.2,4753.44,0.500365,0.214281,5757.61,511.085,511.085,635.525,4.87542,2.29753,0.5
"232","EBS_Pollock_2019",1,17,2026,1233,32818.1,4719.8,0.524755,0.192962,5060.48,430.338,430.338,536.939,4.70866,1.7605,0.5
"233","EBS_Pollock_2019",1,17,2027,1164.01,14926.1,5451.62,0.539541,0.181171,4811.82,366.181,366.181,457.953,4.22347,2.21011,0.5
"234","EBS_Pollock_2019",1,17,2028,1206.51,28535.7,6723.73,0.53031,0.188439,5301.26,365.423,365.423,457.067,3.44228,2.01376,0.5
"235","EBS_Pollock_2019",1,17,2029,1467.83,8128.8,7378.58,0.481012,0.233119,7267.64,473.111,473.111,589.509,3.59801,2.73251,0.5
"236","EBS_Pollock_2019",1,17,2030,1733.41,20271.4,8079.65,0.441269,0.278525,8650.95,663.514,663.514,823.602,3.69945,2.42003,0.5
"237","EBS_Pollock_2019",1,17,2031,1902.79,58222.3,7727.29,0.420033,0.307483,9595.5,913.631,913.631,1123.64,4.05702,1.71002,0.5
"238","EBS_Pollock_2019",1,17,2032,1869.54,26667.7,8699.01,0.423987,0.301797,8980.94,873.008,873.008,1075.89,4.13675,2.12069,0.5
"239","EBS_Pollock_2019",1,18,2019,2427,33284.2,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.1069,0.5
"240","EBS_Pollock_2019",1,18,2020,2011.3,15675.2,8436.56,0.407792,0.326036,8585.71,1142.96,1142.96,1391.48,4.34827,2.45445,0.5
"241","EBS_Pollock_2019",1,18,2021,1816.7,18720.5,8697.56,0.430482,0.292759,8080,861.515,861.515,1058.7,3.75754,2.44965,0.5
"242","EBS_Pollock_2019",1,18,2022,1905.77,24416.3,8446.73,0.419682,0.307994,9208.47,848.535,848.535,1044.77,3.84596,2.29308,0.5
"243","EBS_Pollock_2019",1,18,2023,2011.87,4894.2,8541.43,0.407729,0.326137,9786.59,943.451,943.451,1161.08,4.06106,3.10813,0.5
"244","EBS_Pollock_2019",1,18,2024,1970.64,56870.6,8276.18,0.412265,0.319084,9485.72,1037.95,1037.95,1272.13,3.95677,1.73928,0.5
"245","EBS_Pollock_2019",1,18,2025,1915.86,11198.5,8235.49,0.418506,0.309718,9245.84,917.624,917.624,1127.7,4.27913,2.49188,0.5
"246","EBS_Pollock_2019",1,18,2026,1816.07,20924.3,9879.75,0.430561,0.292652,8436.71,881.851,881.851,1084.76,3.42416,2.4357,0.5
"247","EBS_Pollock_2019",1,18,2027,1998.94,14006.6,9369.23,0.409136,0.323926,10338.5,955.027,955.027,1169.99,3.57908,2.71513,0.5
"248","EBS_Pollock_2019",1,18,2028,2242.32,30069.7,9215.39,0.4,0.33866,11367.2,970.098,970.098,1212.76,4.05905,2.24321,0.5
"249","EBS_Pollock_2019",1,18,2029,2234.13,26164.2,8957.47,0.4,0.33866,11012.5,1327.81,1327.81,1646.85,4.22762,2.22555,0.5
"250","EBS_Pollock_2019",1,18,2030,1979.84,21767.6,9059.97,0.411241,0.320658,9340,1008.46,1008.46,1237.63,3.95291,2.3436,0.5
"251","EBS_Pollock_2019",1,18,2031,1951.89,29298.7,9238.79,0.414373,0.315877,9468.35,999.53,999.53,1223.04,3.70433,2.19341,0.5
"252","EBS_Pollock_2019",1,18,2032,2042.11,44442,9416.67,0.404488,0.331308,10178.6,966.373,966.373,1186.63,3.80435,1.95373,0.5
"253","EBS_Pollock_2019",1,19,2019,2427,12758.4,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.78522,0.5
"254","EBS_Pollock_2019",1,19,2020,2011.3,14102.1,7919.67,0.407792,0.326036,8585.71,1142.95,1142.95,1391.48,4.38436,2.64262,0.5
"255","EBS_Pollock_2019",1,19,2021,1811.48,21617.4,7103.92,0.431138,0.291867,8013.24,858.492,858.492,1055.06,4.34048,2.27513,0.5
"256","EBS_Pollock_2019",1,19,2022,1716.99,6848,6904.22,0.443486,0.275712,7669.45,757.994,757.994,935.976,4.36936,2.88757,0.5
"257","EBS_Pollock_2019",1,19,2023,1630.09,37241.2,6836.67,0.455701,0.260852,7286.33,705.38,705.38,872.042,4.091,1.88946,0.5
"258","EBS_Pollock_2019",1,19,2024,1624.46,12585.6,6852.3,0.45652,0.259892,7493.71,665.278,665.278,823.076,4.27203,2.44677,0.5
"259","EBS_Pollock_2019",1,19,2025,1597.91,30236.2,7874.36,0.460448,0.255351,7255.18,661.565,661.565,819.213,3.70966,2.07818,0.5
"260","EBS_Pollock_2019",1,19,2026,1713.5,11327.3,8012.39,0.443959,0.275117,8403.1,734.043,734.043,905.632,3.75773,2.6322,0.5
"261","EBS_Pollock_2019",1,19,2027,1856.96,9332.44,8550.23,0.425506,0.29965,9094.16,767.297,767.297,949.009,3.78583,2.94686,0.5
"262","EBS_Pollock_2019",1,19,2028,1975.93,17133.2,7937.68,0.411675,0.31999,9877.57,1021.55,1021.55,1251.58,4.00396,2.56173,0.5
"263","EBS_Pollock_2019",1,19,2029,1930.36,12378.4,7178.49,0.416828,0.312198,9305.09,903.934,903.934,1113.34,4.4774,2.67918,0.5
"264","EBS_Pollock_2019",1,19,2030,1769.31,20281,6830.74,0.436539,0.284652,8091.91,915.301,915.301,1124,4.41763,2.27934,0.5
"265","EBS_Pollock_2019",1,19,2031,1588.07,27401,6447.82,0.461929,0.253665,7130.38,686.469,686.469,848.294,4.33354,2.03571,0.5
"266","EBS_Pollock_2019",1,19,2032,1534.12,33432.4,6967.55,0.470251,0.244444,6875.29,618.661,618.661,766.102,4.0723,1.93939,0.5
"267","EBS_Pollock_2019",1,20,2019,2427,7943.31,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,3.08496,0.5
"268","EBS_Pollock_2019",1,20,2020,2011.3,16451.2,7798.41,0.407792,0.326036,8585.71,1142.95,1142.95,1391.47,4.39291,2.5631,0.5
"269","EBS_Pollock_2019",1,20,2021,1810.26,21165.4,6798.52,0.431292,0.291658,7997.58,857.784,857.784,1054.2,4.50735,2.25982,0.5
"270","EBS_Pollock_2019",1,20,2022,1673.4,9054.06,6719.67,0.449506,0.268257,7317.25,737.219,737.219,910.95,4.44282,2.71846,0.5
"271","EBS_Pollock_2019",1,20,2023,1564.92,27400.7,6708.46,0.465453,0.249709,6898.88,664.466,664.466,822.123,4.05302,2.07228,0.5
"272","EBS_Pollock_2019",1,20,2024,1581.1,15247.5,6653.49,0.462978,0.252479,7271.17,609.846,609.846,755.907,4.19587,2.39044,0.5
"273","EBS_Pollock_2019",1,20,2025,1598.75,34270.4,7310.61,0.460322,0.255495,7317.5,658.808,658.808,815.798,3.90788,1.96306,0.5
"274","EBS_Pollock_2019",1,20,2026,1651.03,10774.4,7712.3,0.452676,0.264434,7885.27,698.846,698.846,863.748,3.86632,2.58634,0.5
"275","EBS_Pollock_2019",1,20,2027,1737.62,9191.8,8478.62,0.440707,0.279244,8360.48,707.916,707.916,876.104,3.64814,2.9216,0.5
"276","EBS_Pollock_2019",1,20,2028,1914.87,22661.7,7924.27,0.418621,0.309549,9638.4,906.059,906.059,1113.18,3.90135,2.35715,0.5
"277","EBS_Pollock_2019",1,20,2029,1961.53,33055.6,7444.05,0.413283,0.317529,9578.66,915.893,915.893,1128.05,4.42922,2.0141,0.5
"278","EBS_Pollock_2019",1,20,2030,1805.67,9525.71,7869.48,0.431874,0.290869,8348.35,952.962,952.962,1169.7,4.19167,2.6356,0.5
"279","EBS_Pollock_2019",1,20,2031,1663.04,61795.6,8195.47,0.450967,0.266486,7715.4,729.9,729.9,900.779,3.63101,1.69499,0.5
"280","EBS_Pollock_2019",1,20,2032,1832.44,16716.9,8923.4,0.428517,0.295455,9081.02,774.463,774.463,954.314,3.86188,2.35279,0.5
"281","EBS_Pollock_2019",1,21,2019,2427,27272.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.24551,0.5
"282","EBS_Pollock_2019",1,21,2020,2011.3,5446.34,8285.17,0.407792,0.326036,8585.71,1142.96,1142.96,1391.48,4.35878,2.99534,0.5
"283","EBS_Pollock_2019",1,21,2021,1815.17,45078.4,7984.81,0.430674,0.292498,8060.45,860.627,860.627,1057.63,3.92123,1.85738,0.5
"284","EBS_Pollock_2019",1,21,2022,1847.99,20224.9,7897.78,0.426603,0.298113,8725.93,820.572,820.572,1011.2,4.20039,2.26567,0.5
"285","EBS_Pollock_2019",1,21,2023,1817.2,49953.6,9285.43,0.430417,0.292848,8407.55,830.592,830.592,1024.71,3.63147,1.85846,0.5
"286","EBS_Pollock_2019",1,21,2024,1930.43,15402.6,10040.9,0.41682,0.31221,9683.5,928.108,928.108,1138.78,3.53644,2.48364,0.5
"287","EBS_Pollock_2019",1,21,2025,2142.64,61720.5,11398.4,0.4,0.33866,10896.2,943.627,943.627,1177.95,3.40529,1.87161,0.5
"288","EBS_Pollock_2019",1,21,2026,2483.84,40022.4,12001.6,0.4,0.33866,13123.2,1249.48,1249.48,1552.44,3.67765,2.1161,0.5
"289","EBS_Pollock_2019",1,21,2027,2627.97,21266.7,14085.7,0.4,0.33866,13384.5,1250.34,1250.34,1560.23,3.47874,2.56278,0.5
"290","EBS_Pollock_2019",1,21,2028,2903.97,20044,14417.6,0.4,0.33866,15294.3,1509.56,1509.56,1873.56,3.44369,2.75691,0.5
"291","EBS_Pollock_2019",1,21,2029,3251.89,13032.5,13512.8,0.4,0.33866,16986,1448.1,1448.1,1806.98,3.9403,3.10311,0.5
"292","EBS_Pollock_2019",1,21,2030,3339.85,33728.4,12372.2,0.4,0.33866,16667,1851.14,1851.14,2299.51,4.33274,2.38927,0.5
"293","EBS_Pollock_2019",1,21,2031,2958.99,6354.98,10916.2,0.4,0.33866,14007.1,1713.12,1713.12,2126.32,4.61517,3.15381,0.5
"294","EBS_Pollock_2019",1,21,2032,2490.72,32736.8,10113.7,0.4,0.33866,11249,1473.6,1473.6,1825.62,4.21421,2.22097,0.5
"295","EBS_Pollock_2019",1,22,2019,2427,48159.8,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.8679,0.5
"296","EBS_Pollock_2019",1,22,2020,2011.3,2843.33,8811.16,0.407792,0.326036,8585.71,1142.96,1142.96,1391.49,4.32248,2.90342,0.5
"297","EBS_Pollock_2019",1,22,2021,1820.48,17100.4,9500.66,0.430008,0.293406,8128.38,863.703,863.703,1061.34,3.45885,2.62336,0.5
"298","EBS_Pollock_2019",1,22,2022,2039.01,8628.11,8518.85,0.404817,0.330779,10278.4,912.523,912.523,1121.38,3.88031,3.03919,0.5
"299","EBS_Pollock_2019",1,22,2023,2164.25,12055.8,8075.85,0.4,0.33866,10554.4,1030.03,1030.03,1285.92,4.37729,2.87339,0.5
"300","EBS_Pollock_2019",1,22,2024,1976.21,8590.87,7047.69,0.411646,0.320034,9273.24,1164.83,1164.83,1422.55,4.58524,2.95716,0.5
"301","EBS_Pollock_2019",1,22,2025,1670.97,32238.5,6056.55,0.449847,0.267842,7372.88,743.021,743.021,917.462,4.69022,1.92164,0.5
"302","EBS_Pollock_2019",1,22,2026,1517.97,28326.5,6020.45,0.472824,0.241676,6547.61,677.124,677.124,835.839,4.64462,1.94586,0.5
"303","EBS_Pollock_2019",1,22,2027,1376.91,6047.89,7191.28,0.496849,0.217566,5861.05,514.803,514.803,640.031,3.763,2.75267,0.5
"304","EBS_Pollock_2019",1,22,2028,1499.36,14460.8,7753.14,0.475816,0.238505,7125.11,543.48,543.48,674.591,3.43579,2.62678,0.5
"305","EBS_Pollock_2019",1,22,2029,1814.54,18405.3,7360.59,0.430747,0.292398,9169.33,679.671,679.671,842.559,4.0113,2.45745,0.5
"306","EBS_Pollock_2019",1,22,2030,1908.29,38574.3,7317,0.419389,0.308423,9234.26,937.253,937.253,1153.52,4.38803,1.89877,0.5
"307","EBS_Pollock_2019",1,22,2031,1726.65,27634.9,7629.14,0.442185,0.277358,7972.86,852.862,852.862,1050.03,4.19417,2.06676,0.5
"308","EBS_Pollock_2019",1,22,2032,1628.47,11139.3,8841.68,0.455936,0.260576,7515.98,687.878,687.878,849.894,3.5227,2.64118,0.5
"309","EBS_Pollock_2019",1,23,2019,2427,12120.7,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.81988,0.5
"310","EBS_Pollock_2019",1,23,2020,2011.3,12640.2,7903.61,0.407792,0.326036,8585.71,1142.95,1142.95,1391.48,4.38549,2.72656,0.5
"311","EBS_Pollock_2019",1,23,2021,1811.32,17822,7018.82,0.431158,0.291839,8011.17,858.398,858.398,1054.94,4.36498,2.41651,0.5
"312","EBS_Pollock_2019",1,23,2022,1710.76,29391.8,6651.48,0.444333,0.274647,7617.03,754.992,754.992,932.358,4.45194,2.0149,0.5
"313","EBS_Pollock_2019",1,23,2023,1604.21,13011,6967.95,0.45951,0.256427,7090.37,691.773,691.773,855.55,4.22219,2.45703,0.5
"314","EBS_Pollock_2019",1,23,2024,1557.94,29951.3,7542.73,0.466527,0.248518,7050.65,627.434,627.434,777.151,3.72054,2.06954,0.5
"315","EBS_Pollock_2019",1,23,2025,1699.09,22961,7775.13,0.445929,0.272655,8240.74,681.418,681.418,842.548,3.85776,2.23409,0.5
"316","EBS_Pollock_2019",1,23,2026,1819.54,12256.8,8642.16,0.430123,0.293249,8821.05,793.567,793.567,979.931,3.77295,2.65968,0.5
"317","EBS_Pollock_2019",1,23,2027,1910.46,22551.5,8671.42,0.419135,0.308794,9496.68,928.646,928.646,1140.94,3.72901,2.3729,0.5
"318","EBS_Pollock_2019",1,23,2028,2004.96,6376.42,8286.37,0.408479,0.324956,9997.71,932.041,932.041,1146.45,4.08028,3.05219,0.5
"319","EBS_Pollock_2019",1,23,2029,1980.01,11458.5,8010.76,0.411222,0.320687,9564.47,1044.3,1044.3,1279.62,4.10384,2.86712,0.5
"320","EBS_Pollock_2019",1,23,2030,1865.11,16086.3,6892.68,0.424522,0.301038,8898.52,927.527,927.527,1139.1,4.39791,2.51265,0.5
"321","EBS_Pollock_2019",1,23,2031,1725.11,48674.1,6364.27,0.442389,0.277099,7838.46,790.225,790.225,974.398,4.64932,1.7,0.5
"322","EBS_Pollock_2019",1,23,2032,1550.11,24875.4,7045.34,0.46775,0.247171,6792.36,707.385,707.385,873.321,4.3153,2.05224,0.5
"323","EBS_Pollock_2019",1,24,2019,2427,42177.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.95043,0.5
"324","EBS_Pollock_2019",1,24,2020,2011.3,36560.9,8660.51,0.407792,0.326036,8585.71,1142.96,1142.96,1391.49,4.33281,1.97463,0.5
"325","EBS_Pollock_2019",1,24,2021,1818.96,46948.3,9896.82,0.430199,0.293146,8108.92,862.831,862.831,1060.29,3.53795,1.91406,0.5
"326","EBS_Pollock_2019",1,24,2022,1992.73,29624.2,11387.2,0.409817,0.322864,9940.99,890.886,890.886,1095.55,3.32268,2.24194,0.5
"327","EBS_Pollock_2019",1,24,2023,2386.58,20556.2,12924.4,0.4,0.33866,12474.8,1029.7,1029.7,1285.67,3.35218,2.5928,0.5
"328","EBS_Pollock_2019",1,24,2024,2832.62,10382.2,13062.8,0.4,0.33866,15043.3,1340.6,1340.6,1670.11,3.63124,3.10712,0.5
"329","EBS_Pollock_2019",1,24,2025,3068.83,11437.7,12082.8,0.4,0.33866,15798.4,1510.2,1510.2,1881.72,4.07717,3.2196,0.5
"330","EBS_Pollock_2019",1,24,2026,2968.44,23326.3,10385.1,0.4,0.33866,14548.2,1672.03,1672.03,2076.15,4.55205,2.5687,0.5
"331","EBS_Pollock_2019",1,24,2027,2534.73,15442.9,8919.09,0.4,0.33866,11648.9,1508.51,1508.51,1870.39,4.84391,2.63447,0.5
"332","EBS_Pollock_2019",1,24,2028,2042.86,30680.1,8149.74,0.40441,0.331434,8941.89,1238.75,1238.75,1507.23,4.40292,2.08245,0.5
"333","EBS_Pollock_2019",1,24,2029,1781.16,16922,7759.37,0.435002,0.286681,7952.96,850.57,850.57,1044.64,4.14344,2.38906,0.5
"334","EBS_Pollock_2019",1,24,2030,1748.03,10012.2,8306.13,0.439326,0.28102,8023.33,757.894,757.894,935.113,3.78516,2.79591,0.5
"335","EBS_Pollock_2019",1,24,2031,1853.22,12697.7,8034.61,0.425964,0.299007,9021.46,839.785,839.785,1034.02,3.84387,2.76726,0.5
"336","EBS_Pollock_2019",1,24,2032,1940.75,38428.6,7414.34,0.415637,0.313976,9448.6,880.534,880.534,1085.2,4.28365,1.93563,0.5
"337","EBS_Pollock_2019",1,25,2019,2427,18857.8,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.51021,0.5
"338","EBS_Pollock_2019",1,25,2020,2011.3,18300.5,8073.27,0.407792,0.326036,8585.71,1142.96,1142.96,1391.48,4.37357,2.42488,0.5
"339","EBS_Pollock_2019",1,25,2021,1813.03,19998.3,7671.43,0.430943,0.292132,8033.08,859.391,859.391,1056.14,4.13804,2.34223,0.5
"340","EBS_Pollock_2019",1,25,2022,1774.04,20423.1,7625.97,0.435919,0.285468,8138.91,785.362,785.362,968.914,4.06922,2.32156,0.5
"341","EBS_Pollock_2019",1,25,2023,1777.82,21766.4,7768.33,0.43543,0.286113,8305.93,789.904,789.904,974.602,4.00154,2.28703,0.5
"342","EBS_Pollock_2019",1,25,2024,1791.36,46685.7,7956.33,0.43369,0.288428,8496.9,809.07,809.07,997.342,3.94126,1.8337,0.5
"343","EBS_Pollock_2019",1,25,2025,1820.02,16689.8,8817.67,0.430064,0.29333,8739.22,829.593,829.593,1022.02,3.85846,2.38238,0.5
"344","EBS_Pollock_2019",1,25,2026,1871.29,11769.6,10152,0.423776,0.302096,9136.25,873.364,873.364,1074.68,3.37658,2.7833,0.5
"345","EBS_Pollock_2019",1,25,2027,2139.6,28826.1,9722.98,0.4,0.33866,11178.4,1000.39,1000.39,1244.27,3.63491,2.31192,0.5
"346","EBS_Pollock_2019",1,25,2028,2360.91,83946.5,9364.89,0.4,0.33866,12025,1115.77,1115.77,1391.48,4.21372,1.62372,0.5
"347","EBS_Pollock_2019",1,25,2029,2233.88,26756.1,11051.4,0.4,0.33866,10800.7,1321.14,1321.14,1639.72,3.99312,2.17252,0.5
"348","EBS_Pollock_2019",1,25,2030,2043.9,20159.9,13857.1,0.404298,0.331614,9967.86,1086.43,1086.43,1328.48,2.92381,2.55786,0.5
"349","EBS_Pollock_2019",1,25,2031,2623.89,24386.3,13798.8,0.4,0.33866,14503.2,1071.26,1071.26,1332.75,3.27663,2.64189,0.5
"350","EBS_Pollock_2019",1,25,2032,3335.19,27323.5,13552.1,0.4,0.33866,17832.2,1410.13,1410.13,1764.16,3.99786,2.59411,0.5
"351","EBS_Pollock_2019",1,26,2019,2427,41326,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.96347,0.5
"352","EBS_Pollock_2019",1,26,2020,2011.3,9719.42,8639.07,0.407792,0.326036,8585.71,1142.96,1142.96,1391.49,4.33429,2.63593,0.5
"353","EBS_Pollock_2019",1,26,2021,1818.74,25366.2,9156.42,0.430226,0.293109,8106.16,862.698,862.698,1060.13,3.5868,2.29685,0.5
