"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"174","EBS_Pollock_2019",1,13,2024,2250.09,35816,9100,0.41905,0.392599,8551.22,1204.8,1204.8,1494.59,4.064,1.91015,0.5
"175","EBS_Pollock_2019",1,13,2025,2138.33,12791.3,9638.34,0.429739,0.371943,7903.58,1346.98,1346.98,1663.18,3.78587,2.43435,0.5
"176","EBS_Pollock_2019",1,13,2026,2034.75,10749.1,10281.4,0.440359,0.352822,7702.74,1135.79,1135.79,1407.14,3.28988,2.73528,0.5
"177","EBS_Pollock_2019",1,13,2027,2352.27,12295.7,10304.7,0.409924,0.411469,9326.16,1232.62,1232.62,1524.34,3.6189,2.75454,0.5
"178","EBS_Pollock_2019",1,13,2028,2525.06,30448.6,9615.66,0.4,0.433423,9797.26,1572.56,1572.56,1969.71,4.12874,2.04296,0.5
"179","EBS_Pollock_2019",1,13,2029,2249.53,29607.6,8845.27,0.419109,0.392479,8365.47,1553.89,1553.89,1910.85,4.27499,1.96531,0.5
"180","EBS_Pollock_2019",1,13,2030,1916.65,10380,9110.19,0.45343,0.331005,6819.63,1080.93,1080.93,1340.86,3.6302,2.53644,0.5
"181","EBS_Pollock_2019",1,13,2031,1975.8,17482.9,9853.44,0.446744,0.341941,7500.29,1006.36,1006.36,1248.11,3.30408,2.44766,0.5
"182","EBS_Pollock_2019",1,13,2032,2316.16,15485.5,9949.84,0.413082,0.404803,9199.93,1199.48,1199.48,1487.39,3.7423,2.52361,0.5
"183","EBS_Pollock_2019",1,14,2019,3215.84,10197,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.9935,0.5
"184","EBS_Pollock_2019",1,14,2020,2685.71,23124.2,10186.7,0.4,0.433423,8985.64,2021.93,2021.93,2507.26,4.34549,2.2677,0.5
"185","EBS_Pollock_2019",1,14,2021,2202.89,9309.72,8752.66,0.423474,0.383869,7805,1358.03,1358.03,1671.7,4.27275,2.686,0.5
"186","EBS_Pollock_2019",1,14,2022,1993.47,36305.2,8315.18,0.444804,0.3452,7109.6,1096.7,1096.7,1362.31,3.96679,1.87082,0.5
"187","EBS_Pollock_2019",1,14,2023,1948.86,19685.3,8449.67,0.449752,0.336964,7177.64,1033.8,1033.8,1284.37,3.99228,2.18013,0.5
"188","EBS_Pollock_2019",1,14,2024,1930.88,6242.58,9407.57,0.451788,0.333649,7019.19,964.091,964.091,1202,3.48536,2.86255,0.5
"189","EBS_Pollock_2019",1,14,2025,2108.5,9242.55,9762.53,0.432718,0.366446,8259.19,1157.97,1157.97,1432.57,3.45249,2.92682,0.5
"190","EBS_Pollock_2019",1,14,2026,2365.76,11486.3,9075.04,0.408762,0.41396,9206.54,1250.62,1250.62,1552.2,4.07705,2.76444,0.5
"191","EBS_Pollock_2019",1,14,2027,2257.96,22109.2,8020.64,0.418333,0.394038,8382.22,1523.05,1523.05,1874.36,4.4928,2.12418,0.5
"192","EBS_Pollock_2019",1,14,2028,1840.28,11441.7,7057.13,0.462483,0.316897,6439.02,1074.22,1074.22,1333.8,4.44005,2.417,0.5
"193","EBS_Pollock_2019",1,14,2029,1617.9,18723.2,7042.58,0.49195,0.275849,5522.72,769.064,769.064,960.938,3.84368,2.18414,0.5
"194","EBS_Pollock_2019",1,14,2030,1660.7,33180.7,7291.69,0.485868,0.283765,6081.05,731.498,731.498,915.356,3.82162,1.85445,0.5
"195","EBS_Pollock_2019",1,14,2031,1769.38,15108.8,8125.45,0.471326,0.303836,6551.65,792.863,792.863,994.037,3.80805,2.30123,0.5
"196","EBS_Pollock_2019",1,14,2032,1848.55,20547.8,9236.54,0.461465,0.318445,6971.22,945.18,945.18,1178.35,3.36007,2.27229,0.5
"197","EBS_Pollock_2019",1,15,2019,3215.84,6986.77,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,3.221,0.5
"198","EBS_Pollock_2019",1,15,2020,2685.71,60917,10105.9,0.4,0.433423,8985.64,2021.93,2021.93,2507.26,4.35129,1.64643,0.5
"199","EBS_Pollock_2019",1,15,2021,2202.08,18435.4,9461.32,0.42355,0.38372,7794.56,1357.45,1357.45,1671,4.31512,2.19213,0.5
"200","EBS_Pollock_2019",1,15,2022,1962.48,13931.4,11093.9,0.448226,0.339477,6992.64,1079.74,1079.74,1342,3.10803,2.56013,0.5
"201","EBS_Pollock_2019",1,15,2023,2350.1,4990.38,11957.4,0.410112,0.411069,9663.13,1241.87,1241.87,1531.9,3.22964,3.23724,0.5
"202","EBS_Pollock_2019",1,15,2024,2942.66,28689.9,11539.9,0.4,0.433423,11682.4,1432.12,1432.12,1811.99,3.93635,2.27447,0.5
"203","EBS_Pollock_2019",1,15,2025,2887.13,17313.6,10484.9,0.4,0.433423,11085.9,2185.43,2185.43,2727.75,4.48058,2.38304,0.5
"204","EBS_Pollock_2019",1,15,2026,2261.03,16323.5,9343.16,0.418054,0.394601,8030.28,1565.11,1565.11,1923.72,4.02004,2.3902,0.5
"205","EBS_Pollock_2019",1,15,2027,2021.82,29130.2,8930.73,0.441744,0.350424,7355.98,1177.48,1177.48,1451.51,3.69312,2.02846,0.5
"206","EBS_Pollock_2019",1,15,2028,2069.7,11962.1,9144.09,0.436686,0.359287,7761.07,1027.32,1027.32,1277.68,3.81821,2.51622,0.5
"207","EBS_Pollock_2019",1,15,2029,2105.54,94487.3,9611.12,0.433019,0.365895,8002.68,1242.64,1242.64,1537.88,3.57086,1.46516,0.5
"208","EBS_Pollock_2019",1,15,2030,2187.72,21989.6,11332.8,0.424916,0.381079,8504.2,1204.88,1204.88,1492.69,3.6695,2.14218,0.5
"209","EBS_Pollock_2019",1,15,2031,2275.98,71237.7,15150.5,0.416684,0.397376,8752.7,1310.49,1310.49,1620.75,2.65624,1.8212,0.5
"210","EBS_Pollock_2019",1,15,2032,3141.33,13809.9,18081.6,0.4,0.433423,13734.4,1610.02,1610.02,2014.35,3.04281,2.64033,0.5
"211","EBS_Pollock_2019",1,16,2019,3215.84,45794.2,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,1.93335,0.5
"212","EBS_Pollock_2019",1,16,2020,2685.71,8356.9,11083.2,0.4,0.433423,8985.64,2021.94,2021.94,2507.28,4.28221,2.64099,0.5
"213","EBS_Pollock_2019",1,16,2021,2211.8,16970.6,11075.9,0.422629,0.385516,7920.78,1364.56,1364.56,1679.55,3.35895,2.53872,0.5
"214","EBS_Pollock_2019",1,16,2022,2439.27,15404.9,10854.6,0.402592,0.427536,9721.55,1353.34,1353.34,1669.09,3.64279,2.59888,0.5
"215","EBS_Pollock_2019",1,16,2023,2654.24,25449.6,10374.5,0.4,0.433423,10181.9,1526.83,1526.83,1922.31,4.08427,2.22026,0.5
"216","EBS_Pollock_2019",1,16,2024,2413.46,7496.12,9753.91,0.40473,0.422764,9102.97,1816.65,1816.65,2220.69,4.0597,2.77668,0.5
"217","EBS_Pollock_2019",1,16,2025,2094.06,25245.8,8993.09,0.434186,0.363774,7623.27,1189.61,1189.61,1472.98,3.76703,2.1495,0.5
"218","EBS_Pollock_2019",1,16,2026,2111.23,12559.9,8744.89,0.432444,0.366946,7915.67,1192.49,1192.49,1472.7,3.95743,2.49127,0.5
"219","EBS_Pollock_2019",1,16,2027,2037.82,10094.3,8709.9,0.440031,0.353393,7515.04,1112.96,1112.96,1383.07,3.82868,2.70388,0.5
"220","EBS_Pollock_2019",1,16,2028,2009.34,9692.08,8349.65,0.443082,0.348127,7598.39,1153.51,1153.51,1428.3,3.8542,2.76195,0.5
"221","EBS_Pollock_2019",1,16,2029,2013.74,17134.1,7672.99,0.442601,0.348951,7437.89,1013.06,1013.06,1261.85,4.19396,2.32706,0.5
"222","EBS_Pollock_2019",1,16,2030,1901.03,64168.6,7174.35,0.45524,0.328121,6849.47,1092.85,1092.85,1355.79,4.35406,1.50073,0.5
"223","EBS_Pollock_2019",1,16,2031,1674.65,36760,8144.08,0.483942,0.286329,5868.06,831.082,831.082,1038.97,3.97231,1.82843,0.5
"224","EBS_Pollock_2019",1,16,2032,1650.4,41290.4,11317.6,0.487314,0.281859,6002.69,753.724,753.724,942.874,2.73871,1.95518,0.5
"225","EBS_Pollock_2019",1,17,2019,3215.84,6031.33,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,3.29909,0.5
"226","EBS_Pollock_2019",1,17,2020,2685.71,14443.4,10081.8,0.4,0.433423,8985.64,2021.93,2021.93,2507.26,4.35302,2.6536,0.5
"227","EBS_Pollock_2019",1,17,2021,2201.84,12424.1,8218.67,0.423573,0.383676,7791.45,1357.26,1357.26,1670.77,4.44759,2.5724,0.5
"228","EBS_Pollock_2019",1,17,2022,1938.67,6804.28,7330.95,0.450906,0.335079,6770.09,1064.91,1064.91,1324.06,4.42207,2.88573,0.5
"229","EBS_Pollock_2019",1,17,2023,1736.41,7059.65,6710.12,0.475624,0.297728,6060.71,900.675,900.675,1122.89,4.233,2.90386,0.5
"230","EBS_Pollock_2019",1,17,2024,1655.15,10881.9,6068.95,0.486645,0.282739,5771.82,731.944,731.944,917.357,4.42557,2.53908,0.5
"231","EBS_Pollock_2019",1,17,2025,1568.17,14779.3,5605.34,0.499263,0.266673,5374.83,723.115,723.115,906.546,4.62837,2.21043,0.5
"232","EBS_Pollock_2019",1,17,2026,1399.18,32771.7,5421.15,0.526489,0.235476,4700.11,599.476,599.476,755.101,4.44597,1.71119,0.5
"233","EBS_Pollock_2019",1,17,2027,1327.21,14911.1,6162.1,0.539329,0.222196,4488.57,502.965,502.965,635.309,3.97154,2.15718,0.5
"234","EBS_Pollock_2019",1,17,2028,1400.34,28497.4,7600.08,0.526277,0.235704,5013.14,513.995,513.995,649.094,3.24371,1.97488,0.5
"235","EBS_Pollock_2019",1,17,2029,1768.37,8122.82,8858.59,0.47145,0.303657,6991.29,705.609,705.609,885.691,3.4343,2.67782,0.5
"236","EBS_Pollock_2019",1,17,2030,2133.06,20247.8,9719.49,0.430251,0.370991,8326.04,1041.11,1041.11,1299.45,3.53786,2.36049,0.5
"237","EBS_Pollock_2019",1,17,2031,2316.05,58124.2,9572.71,0.413095,0.404775,9143.09,1438.27,1438.27,1772.4,3.87096,1.66711,0.5
"238","EBS_Pollock_2019",1,17,2032,2244.96,26632.9,10172.5,0.419526,0.391646,8392.84,1314.51,1314.51,1627.05,3.92062,2.0669,0.5
"239","EBS_Pollock_2019",1,18,2019,3215.84,33237,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.14888,0.5
"240","EBS_Pollock_2019",1,18,2020,2685.71,15659,10766.9,0.4,0.433423,8985.64,2021.94,2021.94,2507.28,4.30432,2.43344,0.5
"241","EBS_Pollock_2019",1,18,2021,2208.66,18699.5,10309,0.422926,0.384935,7879.93,1362.26,1362.26,1676.78,3.61659,2.40073,0.5
"242","EBS_Pollock_2019",1,18,2022,2282.54,24385.5,10228.8,0.41609,0.398589,8806.97,1263.13,1263.13,1561.61,3.67755,2.23672,0.5
"243","EBS_Pollock_2019",1,18,2023,2425.68,4891.46,10275.7,0.403713,0.425026,9293.84,1417.32,1417.32,1751.63,3.87462,3.01838,0.5
"244","EBS_Pollock_2019",1,18,2024,2337.02,56775.4,9867.24,0.411253,0.408646,8895.64,1553.35,1553.35,1909.22,3.736,1.68806,0.5
"245","EBS_Pollock_2019",1,18,2025,2264.57,11188.7,9814.22,0.417723,0.395268,8601.11,1328.87,1328.87,1640.36,4.04921,2.41858,0.5
"246","EBS_Pollock_2019",1,18,2026,2131.04,20899.6,11111.2,0.430461,0.370601,7810.07,1268.55,1268.55,1568.7,3.18827,2.36567,0.5
"247","EBS_Pollock_2019",1,18,2027,2372.91,13992.9,11434.7,0.408151,0.415278,9735.67,1391.04,1391.04,1709.39,3.3752,2.63636,0.5
"248","EBS_Pollock_2019",1,18,2028,2749.95,30028.5,11243.4,0.4,0.433423,10759.8,1411.64,1411.64,1783.22,3.88135,2.17709,0.5
"249","EBS_Pollock_2019",1,18,2029,2675.86,26130.3,10863.4,0.4,0.433423,10369.4,2040.77,2040.77,2543.59,4.0064,2.14827,0.5
"250","EBS_Pollock_2019",1,18,2030,2310.82,21741.4,10472.3,0.413559,0.403808,8580.36,1443.92,1443.92,1780.23,3.69979,2.26527,0.5
"251","EBS_Pollock_2019",1,18,2031,2293.39,29259,10844,0.415116,0.400587,8766.48,1416.48,1416.48,1739.59,3.45953,2.12601,0.5
"252","EBS_Pollock_2019",1,18,2032,2424.56,44372.6,11205.5,0.403805,0.42482,9529.91,1391.87,1391.87,1718.2,3.58839,1.90221,0.5
"253","EBS_Pollock_2019",1,19,2019,3215.84,12746.5,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.84352,0.5
"254","EBS_Pollock_2019",1,19,2020,2685.71,14088.3,10250.9,0.4,0.433423,8985.64,2021.93,2021.93,2507.27,4.3409,2.61626,0.5
"255","EBS_Pollock_2019",1,19,2021,2203.53,21591.5,8718.14,0.423413,0.383987,7813.29,1358.49,1358.49,1672.25,4.20043,2.22052,0.5
"256","EBS_Pollock_2019",1,19,2022,2023.38,6843.41,8188.49,0.44157,0.350725,7270.73,1113.72,1113.72,1382.74,4.18102,2.80367,0.5
"257","EBS_Pollock_2019",1,19,2023,1900.84,37186.2,7995.17,0.455258,0.328094,6835,1017.34,1017.34,1265.33,3.87361,1.83608,0.5
"258","EBS_Pollock_2019",1,19,2024,1908.48,12573.9,8142.17,0.454365,0.329511,7035.94,954.248,954.248,1188.04,4.05228,2.37824,0.5
"259","EBS_Pollock_2019",1,19,2025,1881.13,30194.8,8998.88,0.457567,0.324461,6803.01,958.937,958.937,1195.4,3.48897,2.02413,0.5
"260","EBS_Pollock_2019",1,19,2026,2031.04,11317.3,9614.01,0.44075,0.352143,7945.21,1081.73,1081.73,1340.88,3.55169,2.56235,0.5
"261","EBS_Pollock_2019",1,19,2027,2246.02,9325.04,10146.1,0.419424,0.39185,8611.15,1141.26,1141.26,1420.3,3.59197,2.86195,0.5
"262","EBS_Pollock_2019",1,19,2028,2371.57,17114.7,9766.15,0.408266,0.415029,9339.68,1559.74,1559.74,1914.8,3.7944,2.46932,0.5
"263","EBS_Pollock_2019",1,19,2029,2300.28,12367,8706.64,0.414497,0.401865,8676.23,1334.06,1334.06,1651.37,4.25892,2.57316,0.5
"264","EBS_Pollock_2019",1,19,2030,2063.74,20257.4,8023.57,0.43732,0.35816,7453.03,1331.29,1331.29,1641.74,4.15254,2.18483,0.5
"265","EBS_Pollock_2019",1,19,2031,1816.14,27364.8,7508.06,0.46544,0.312452,6519.65,949.513,949.513,1181.83,4.06026,1.9656,0.5
"266","EBS_Pollock_2019",1,19,2032,1774.55,33384.9,8005.21,0.47067,0.304782,6357.55,854.247,854.247,1065.99,3.81122,1.88678,0.5
"267","EBS_Pollock_2019",1,20,2019,3215.84,7937.54,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,3.14838,0.5
"268","EBS_Pollock_2019",1,20,2020,2685.71,16433.8,10129.8,0.4,0.433423,8985.64,2021.93,2021.93,2507.26,4.34957,2.53659,0.5
"269","EBS_Pollock_2019",1,20,2021,2202.32,21140.3,8413.11,0.423527,0.383764,7797.65,1357.61,1357.61,1671.19,4.3695,2.20397,0.5
"270","EBS_Pollock_2019",1,20,2022,1963.25,9046.99,7886.67,0.448141,0.339618,6919.01,1079.12,1079.12,1341.16,4.24972,2.63811,0.5
"271","EBS_Pollock_2019",1,20,2023,1811.15,27364.5,7797.56,0.46606,0.311531,6456.7,948.925,948.925,1181.61,3.831,2.01177,0.5
"272","EBS_Pollock_2019",1,20,2024,1858.59,15231.9,7913.21,0.46025,0.320305,6836.61,865.789,865.789,1080.75,3.98046,2.32298,0.5
"273","EBS_Pollock_2019",1,20,2025,1890.38,34221.2,8493.73,0.456477,0.326169,6894.07,963.87,963.87,1201.24,3.69061,1.91242,0.5
"274","EBS_Pollock_2019",1,20,2026,1949.46,10765.2,9133.47,0.449683,0.337078,7441.19,1031.95,1031.95,1282.27,3.65321,2.51826,0.5
"275","EBS_Pollock_2019",1,20,2027,2082.8,9184.58,9924.51,0.435333,0.361707,7892.82,1044.03,1044.03,1299.95,3.44715,2.84041,0.5
"276","EBS_Pollock_2019",1,20,2028,2306.3,22634,9772.17,0.41396,0.402975,9137.63,1372.73,1372.73,1691.48,3.70162,2.28053,0.5
"277","EBS_Pollock_2019",1,20,2029,2360.21,33008.8,9075.47,0.40924,0.412933,9002.97,1374.92,1374.92,1701.36,4.2243,1.94782,0.5
"278","EBS_Pollock_2019",1,20,2030,2113.6,9518.08,9116.78,0.432214,0.367368,7720.02,1407.42,1407.42,1733.93,3.93337,2.54485,0.5
"279","EBS_Pollock_2019",1,20,2031,1918.15,61690,9403.7,0.453251,0.331292,7088.67,1018.96,1018.96,1265.6,3.38228,1.65265,0.5
"280","EBS_Pollock_2019",1,20,2032,2185.97,16699,10614.9,0.425082,0.380759,8534.65,1104.15,1104.15,1368.18,3.64736,2.29778,0.5
"281","EBS_Pollock_2019",1,21,2019,3215.84,27236.5,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.29137,0.5
"282","EBS_Pollock_2019",1,21,2020,2685.71,5443.11,10615.8,0.4,0.433423,8985.64,2021.94,2021.94,2507.27,4.31497,2.9691,0.5
"283","EBS_Pollock_2019",1,21,2021,2207.15,45007.7,9597.47,0.423069,0.384657,7860.42,1361.15,1361.15,1675.45,3.77963,1.82088,0.5
"284","EBS_Pollock_2019",1,21,2022,2204.18,20201.3,9533.89,0.423346,0.384117,8325.37,1217.69,1217.69,1507.3,4.0254,2.21307,0.5
"285","EBS_Pollock_2019",1,21,2023,2155.79,49872.9,10610.1,0.428013,0.375179,7927.83,1226.68,1226.68,1521.37,3.43095,1.81774,0.5
"286","EBS_Pollock_2019",1,21,2024,2295.96,15386.8,11908.3,0.414884,0.401064,9150.34,1374.14,1374.14,1690.91,3.33894,2.42651,0.5
"287","EBS_Pollock_2019",1,21,2025,2615.22,61615.1,13377.3,0.4,0.433423,10318.8,1369.63,1369.63,1725.87,3.23453,1.8337,0.5
"288","EBS_Pollock_2019",1,21,2026,3050.07,39961.9,14650.4,0.4,0.433423,12510.3,1904.28,1904.28,2380.34,3.50801,2.07072,0.5
"289","EBS_Pollock_2019",1,21,2027,3223.69,21241.4,16456.5,0.4,0.433423,12656.3,1890.01,1890.01,2377.73,3.30351,2.50377,0.5
"290","EBS_Pollock_2019",1,21,2028,3547.32,20020.8,17449.7,0.4,0.433423,14476.7,2288.97,2288.97,2856.41,3.26374,2.68369,0.5
"291","EBS_Pollock_2019",1,21,2029,4016.82,13020.2,16773.7,0.4,0.433423,16070.9,2156.96,2156.96,2715.07,3.77413,3.01237,0.5
"292","EBS_Pollock_2019",1,21,2030,4066.78,33680.3,15296.8,0.4,0.433423,15699.1,2827.86,2827.86,3534.46,4.13723,2.29552,0.5
"293","EBS_Pollock_2019",1,21,2031,3466.84,6350.88,13090,0.4,0.433423,12901.9,2546.5,2546.5,3177.72,4.36428,3.01409,0.5
"294","EBS_Pollock_2019",1,21,2032,2826.31,32690.5,11591.4,0.4,0.433423,10142.2,2071.15,2071.15,2579.39,3.89171,2.11468,0.5
"295","EBS_Pollock_2019",1,22,2019,3215.84,48082.8,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,1.90249,0.5
"296","EBS_Pollock_2019",1,22,2020,2685.71,2842.12,11140.8,0.4,0.433423,8985.64,2021.94,2021.94,2507.28,4.2782,2.88123,0.5
"297","EBS_Pollock_2019",1,22,2021,2212.38,17082,11110.3,0.422575,0.385622,7928.22,1364.98,1364.98,1680.05,3.32168,2.57253,0.5
"298","EBS_Pollock_2019",1,22,2022,2466.77,8621.56,10662.6,0.400353,0.432616,9874.63,1369.05,1369.05,1687.76,3.72332,2.96049,0.5
"299","EBS_Pollock_2019",1,22,2023,2640.08,12044.9,9887.9,0.4,0.433423,10032.4,1537.62,1537.62,1936.44,4.20972,2.77549,0.5
"300","EBS_Pollock_2019",1,22,2024,2323.65,8584.36,8544.24,0.412431,0.406165,8653.96,1761.15,1761.15,2154.09,4.35354,2.8233,0.5
"301","EBS_Pollock_2019",1,22,2025,1919.86,32193.2,7070.26,0.453055,0.331607,6690.22,1021.18,1021.18,1269.83,4.42127,1.84348,0.5
"302","EBS_Pollock_2019",1,22,2026,1733,28288.6,6942.1,0.47608,0.29709,5971.5,927.569,927.569,1152.87,4.35153,1.88253,0.5
"303","EBS_Pollock_2019",1,22,2027,1544.48,6044.1,7967.14,0.50285,0.262304,5376.71,689.559,689.559,865.846,3.49712,2.67628,0.5
"304","EBS_Pollock_2019",1,22,2028,1747.03,14446.4,9046.84,0.474218,0.299709,6726.42,759.04,759.04,949.352,3.23021,2.55842,0.5
"305","EBS_Pollock_2019",1,22,2029,2208.92,18384.8,9166.88,0.422893,0.385,8786.37,1018.53,1018.53,1270.84,3.83586,2.38841,0.5
"306","EBS_Pollock_2019",1,22,2030,2307.26,38516.7,8890.01,0.413876,0.40315,8775.16,1458.19,1458.19,1800.38,4.19004,1.84002,0.5
"307","EBS_Pollock_2019",1,22,2031,2017.14,27598.3,8859.85,0.442248,0.349557,7380.69,1264.04,1264.04,1562.76,3.94407,2.00552,0.5
"308","EBS_Pollock_2019",1,22,2032,1898.65,11129.6,10021,0.455511,0.327693,6926.81,962.187,962.187,1196.46,3.28326,2.56971,0.5
"309","EBS_Pollock_2019",1,23,2019,3215.84,12109.7,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.87883,0.5
"310","EBS_Pollock_2019",1,23,2020,2685.71,12628.5,10234.9,0.4,0.433423,8985.64,2021.93,2021.93,2507.27,4.34204,2.69927,0.5
"311","EBS_Pollock_2019",1,23,2021,2203.37,17802.4,8633.16,0.423428,0.383957,7811.22,1358.37,1358.37,1672.11,4.22523,2.35629,0.5
"312","EBS_Pollock_2019",1,23,2022,2014.97,29352,7920.57,0.442472,0.349172,7218.39,1108.84,1108.84,1376.87,4.26368,1.9592,0.5
"313","EBS_Pollock_2019",1,23,2023,1865.63,12998.7,8073.79,0.459415,0.321592,6640.47,994.992,994.992,1238.24,4.00016,2.38723,0.5
"314","EBS_Pollock_2019",1,23,2024,1815.99,29910.4,8689.71,0.465454,0.312432,6599.68,891.07,891.07,1111.27,3.50176,2.01633,0.5
"315","EBS_Pollock_2019",1,23,2025,2027.07,22932.8,9320.73,0.44117,0.351416,7806.26,992.946,992.946,1234.87,3.65806,2.17856,0.5
"316","EBS_Pollock_2019",1,23,2026,2188.94,12245.6,10177.4,0.424799,0.381305,8364.19,1194.1,1194.1,1482.2,3.57501,2.5879,0.5
"317","EBS_Pollock_2019",1,23,2027,2284.75,22524,10410.7,0.415892,0.398993,8970.05,1404.82,1404.82,1731.16,3.52217,2.3007,0.5
"318","EBS_Pollock_2019",1,23,2028,2416.27,6372.31,10084.6,0.404494,0.423288,9401.77,1387.07,1387.07,1713.35,3.87451,2.95232,0.5
"319","EBS_Pollock_2019",1,23,2029,2356.94,11448.4,9571.5,0.409524,0.412325,8926.84,1558.14,1558.14,1915.26,3.87226,2.75327,0.5
"320","EBS_Pollock_2019",1,23,2030,2180.17,16069.5,8346.61,0.425647,0.379675,8226.27,1341.3,1341.3,1654.63,4.15184,2.40471,0.5
"321","EBS_Pollock_2019",1,23,2031,2010.07,48596.1,7504.49,0.443002,0.348264,7205.86,1115,1115,1383.59,4.38808,1.64384,0.5
"322","EBS_Pollock_2019",1,23,2032,1766.5,24843.8,7994.34,0.471717,0.303274,6221.28,990.495,990.495,1231.11,4.0283,1.99509,0.5
"323","EBS_Pollock_2019",1,24,2019,3215.84,42112.7,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,1.98767,0.5
"324","EBS_Pollock_2019",1,24,2020,2685.71,36507.3,10990.5,0.4,0.433423,8985.64,2021.94,2021.94,2507.28,4.28867,1.95999,0.5
"325","EBS_Pollock_2019",1,24,2021,2210.88,46873.8,11506,0.422716,0.385346,7908.8,1363.9,1363.9,1678.75,3.39904,1.88615,0.5
"326","EBS_Pollock_2019",1,24,2022,2399.9,29583.9,13380.6,0.405863,0.420264,9538.01,1331.45,1331.45,1643.13,3.16905,2.20321,0.5
"327","EBS_Pollock_2019",1,24,2023,2945.65,20532.1,15393.4,0.4,0.433423,11960.8,1533.97,1533.97,1931.97,3.21139,2.54283,0.5
"328","EBS_Pollock_2019",1,24,2024,3525.22,10373.5,16114.8,0.4,0.433423,14421.6,2067.23,2067.23,2593.49,3.48533,3.03361,0.5
"329","EBS_Pollock_2019",1,24,2025,3801.95,11427.6,15077.3,0.4,0.433423,15008.9,2321.53,2321.53,2913.48,3.91387,3.11834,0.5
"330","EBS_Pollock_2019",1,24,2026,3588.75,23297.5,12888.7,0.4,0.433423,13614.6,2538.66,2538.66,3170.43,4.34952,2.45463,0.5
"331","EBS_Pollock_2019",1,24,2027,2939.6,15427.1,10595.4,0.4,0.433423,10628.2,2202.34,2202.34,2745.2,4.57657,2.49973,0.5
"332","EBS_Pollock_2019",1,24,2028,2276.86,30637.8,9214.99,0.416614,0.39752,7967.16,1632.91,1632.91,1997.27,4.07316,1.99146,0.5
"333","EBS_Pollock_2019",1,24,2029,1989.26,16903.9,8876.41,0.445267,0.344419,7204.98,1098.23,1098.23,1359.23,3.84223,2.30434,0.5
"334","EBS_Pollock_2019",1,24,2030,2005.62,10004,9515.63,0.443478,0.347452,7449.1,1024.45,1024.45,1274.08,3.53252,2.70746,0.5
"335","EBS_Pollock_2019",1,24,2031,2176.36,12685.8,9641.35,0.426011,0.37898,8516.98,1211.64,1211.64,1499.71,3.62169,2.67675,0.5
"336","EBS_Pollock_2019",1,24,2032,2321.04,38371.2,9055.13,0.412653,0.405701,8925.26,1301.56,1301.56,1612.25,4.07065,1.87356,0.5
"337","EBS_Pollock_2019",1,25,2019,3215.84,18836.6,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.5627,0.5
"338","EBS_Pollock_2019",1,25,2020,2685.71,18280.2,10404.3,0.4,0.433423,8985.64,2021.93,2021.93,2507.27,4.32996,2.40196,0.5
"339","EBS_Pollock_2019",1,25,2021,2205.05,19975.2,9284.78,0.423268,0.384269,7833.1,1359.61,1359.61,1673.6,3.99642,2.29055,0.5
"340","EBS_Pollock_2019",1,25,2022,2101.35,20399.3,9057.88,0.433442,0.365125,7739.44,1158.76,1158.76,1436.78,3.88659,2.26075,0.5
"341","EBS_Pollock_2019",1,25,2023,2104.12,21740.2,9188.48,0.433161,0.365637,7841.99,1158.37,1158.37,1436.61,3.79927,2.22293,0.5
"342","EBS_Pollock_2019",1,25,2024,2123.67,46611.7,9417.24,0.431193,0.369246,7994.64,1187.79,1187.79,1471.36,3.72907,1.78771,0.5
"343","EBS_Pollock_2019",1,25,2025,2163.57,16672,10326.7,0.427253,0.376615,8210.15,1220.04,1220.04,1510.19,3.64219,2.32209,0.5
"344","EBS_Pollock_2019",1,25,2026,2226,11759.1,11724.4,0.42129,0.388144,8583.85,1287.7,1287.7,1591.56,3.17066,2.71049,0.5
"345","EBS_Pollock_2019",1,25,2027,2594.56,28787.2,11948.1,0.4,0.433423,10597.4,1470.19,1470.19,1841.17,3.45417,2.24827,0.5
"346","EBS_Pollock_2019",1,25,2028,2903.22,83793.1,11567.2,0.4,0.433423,11405.4,1674.67,1674.67,2105.96,4.04012,1.5868,0.5
"347","EBS_Pollock_2019",1,25,2029,2664.38,26721.1,12802.1,0.4,0.433423,10102.1,2016.43,2016.43,2515.88,3.75826,2.11821,0.5
