"","Stock","Alternative","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio","B100","B40","B35","Alt"
"141","EBS_Pollock_2022",1,11,2023,3016.97,21844.4,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.45156,0.5,6090.56,2436.22,2131.7,"1"
"142","EBS_Pollock_2022",1,11,2024,3056.78,26599.9,11705.3,0.463922,0.32166,11110.8,1350,1814.78,2300.66,4.20959,2.28967,0.5,6090.56,2436.22,2131.7,"1"
"143","EBS_Pollock_2022",1,11,2025,2783.4,19269,11500.3,0.4,0.45548,10249.4,2154.14,2154.14,2694.74,4.00351,2.37094,0.5,6090.56,2436.22,2131.7,"1"
"144","EBS_Pollock_2022",1,11,2026,2378.44,22886.1,10743.8,0.404468,0.444095,8929.76,1816.26,1816.26,2216.35,3.62259,2.2421,0.5,6090.56,2436.22,2131.7,"1"
"145","EBS_Pollock_2022",1,11,2027,2281.81,11602,10332.8,0.412262,0.425075,8791.93,1462.99,1462.99,1810.49,3.63549,2.62001,0.5,6090.56,2436.22,2131.7,"1"
"146","EBS_Pollock_2022",1,11,2028,2323.87,12412.1,10072.9,0.408815,0.433358,8887.7,1408.19,1408.19,1748.68,3.6879,2.67054,0.5,6090.56,2436.22,2131.7,"1"
"147","EBS_Pollock_2022",1,11,2029,2321.77,45611.6,9351.1,0.408985,0.432944,8881.59,1445.71,1445.71,1794.7,3.94539,1.77159,0.5,6090.56,2436.22,2131.7,"1"
"148","EBS_Pollock_2022",1,11,2030,2188.53,31611,9208.37,0.420215,0.406706,8095.67,1358.86,1358.86,1682.5,4.10017,1.93878,0.5,6090.56,2436.22,2131.7,"1"
"149","EBS_Pollock_2022",1,11,2031,1944.33,9983.59,10490.9,0.44335,0.358627,7118.43,1189.99,1189.99,1480.83,3.21801,2.57966,0.5,6090.56,2436.22,2131.7,"1"
"150","EBS_Pollock_2022",1,11,2032,2147.71,7469.48,11572.6,0.423836,0.398673,8725.9,1401.9,1401.9,1742.97,3.10322,3.0091,0.5,6090.56,2436.22,2131.7,"1"
"151","EBS_Pollock_2022",1,11,2033,2677.47,20232.6,11081.7,0.4,0.45548,10733.9,1479.66,1479.66,1872.22,3.74432,2.46385,0.5,6090.56,2436.22,2131.7,"1"
"152","EBS_Pollock_2022",1,11,2034,2775.22,45816.1,9930.67,0.4,0.45548,10425.9,1485.95,1485.95,1892.29,4.40593,1.81006,0.5,6090.56,2436.22,2131.7,"1"
"153","EBS_Pollock_2022",1,11,2035,2340.91,63106.9,9800.05,0.407446,0.436705,8432.47,1697.96,1697.96,2091.14,4.16968,1.63456,0.5,6090.56,2436.22,2131.7,"1"
"154","EBS_Pollock_2022",1,11,2036,1923.1,17503,11630.8,0.445564,0.354405,7070.67,1400.84,1400.84,1726.35,3.06625,2.26811,0.5,6090.56,2436.22,2131.7,"1"
"155","EBS_Pollock_2022",1,12,2023,3016.97,15237.8,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.69408,0.5,6090.56,2436.22,2131.7,"1"
"156","EBS_Pollock_2022",1,12,2024,3056.78,7582,11538.9,0.463922,0.321661,11110.8,1350,1814.78,2300.66,4.2184,3.15277,0.5,6090.56,2436.22,2131.7,"1"
"157","EBS_Pollock_2022",1,12,2025,2781.62,24113.3,10521.2,0.4,0.45548,10228,2146.73,2146.73,2684.82,4.21475,2.25039,0.5,6090.56,2436.22,2131.7,"1"
"158","EBS_Pollock_2022",1,12,2026,2294.58,77044.5,8775.57,0.411213,0.427574,8382.03,1703.5,1703.5,2078.61,4.32496,1.48266,0.5,6090.56,2436.22,2131.7,"1"
"159","EBS_Pollock_2022",1,12,2027,1895.48,24189.9,9623.05,0.448444,0.349006,6722.9,1132.17,1132.17,1406.55,3.7685,2.0423,0.5,6090.56,2436.22,2131.7,"1"
"160","EBS_Pollock_2022",1,12,2028,1801.54,52661.8,12891.1,0.458734,0.330523,6857.7,1090.47,1090.47,1364.97,2.57809,1.89024,0.5,6090.56,2436.22,2131.7,"1"
"161","EBS_Pollock_2022",1,12,2029,2642.15,16113,15663.1,0.4,0.45548,11529.5,1657.81,1657.81,2104.18,3.00606,2.54081,0.5,6090.56,2436.22,2131.7,"1"
"162","EBS_Pollock_2022",1,12,2030,3606.66,13823.4,17116.2,0.4,0.45548,14412.2,1636.63,1636.63,2100.33,3.36721,2.9237,0.5,6090.56,2436.22,2131.7,"1"
"163","EBS_Pollock_2022",1,12,2031,4133.29,13280.6,16735.8,0.4,0.45548,16377.3,2254.42,2254.42,2892.44,3.86298,3.07859,0.5,6090.56,2436.22,2131.7,"1"
"164","EBS_Pollock_2022",1,12,2032,4090.12,19655.4,14609,0.4,0.45548,15321.9,2752.18,2752.18,3456.38,4.3635,2.68005,0.5,6090.56,2436.22,2131.7,"1"
"165","EBS_Pollock_2022",1,12,2033,3334.26,6435.98,11931.1,0.4,0.45548,12102,2495.87,2495.87,3111.38,4.51065,3.14335,0.5,6090.56,2436.22,2131.7,"1"
"166","EBS_Pollock_2022",1,12,2034,2514.24,13790.9,9685.6,0.4,0.45548,9058.26,2153.4,2153.4,2667.87,4.175,2.58844,0.5,6090.56,2436.22,2131.7,"1"
"167","EBS_Pollock_2022",1,12,2035,2023.22,14705.3,7791.61,0.435488,0.37413,7369.43,1410.39,1410.39,1731.07,4.22387,2.36338,0.5,6090.56,2436.22,2131.7,"1"
"168","EBS_Pollock_2022",1,12,2036,1781.57,6318.87,6943.37,0.461012,0.326594,6294.99,956.169,956.169,1192.9,4.20573,2.80668,0.5,6090.56,2436.22,2131.7,"1"
"169","EBS_Pollock_2022",1,13,2023,3016.97,12397.4,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.82518,0.5,6090.56,2436.22,2131.7,"1"
"170","EBS_Pollock_2022",1,13,2024,3056.78,30909.3,11467.4,0.463921,0.321662,11110.8,1350,1814.77,2300.65,4.2222,2.20334,0.5,6090.56,2436.22,2131.7,"1"
"171","EBS_Pollock_2022",1,13,2025,2780.85,17364.9,10893.6,0.4,0.45548,10218.7,2143.56,2143.56,2680.58,4.2609,2.3816,0.5,6090.56,2436.22,2131.7,"1"
"172","EBS_Pollock_2022",1,13,2026,2266.23,9195.82,10092.1,0.413568,0.421988,8249.01,1693.46,1693.46,2068.58,3.67843,2.7377,0.5,6090.56,2436.22,2131.7,"1"
"173","EBS_Pollock_2022",1,13,2027,2111.8,26525.3,9454.09,0.427101,0.391599,8118.2,1354.64,1354.64,1679.94,3.61362,2.12322,0.5,6090.56,2436.22,2131.7,"1"
"174","EBS_Pollock_2022",1,13,2028,2206.96,36395.5,9023.16,0.418606,0.410342,8382.15,1279.95,1279.95,1588.66,4.00251,1.87695,0.5,6090.56,2436.22,2131.7,"1"
"175","EBS_Pollock_2022",1,13,2029,2088.21,12910.8,9505.34,0.429279,0.386966,7659.45,1161.49,1161.49,1450.72,3.74674,2.42169,0.5,6090.56,2436.22,2131.7,"1"
"176","EBS_Pollock_2022",1,13,2030,2024.06,10838.2,10396.1,0.435392,0.374324,7736.42,1290.39,1290.39,1607.65,3.25297,2.70983,0.5,6090.56,2436.22,2131.7,"1"
"177","EBS_Pollock_2022",1,13,2031,2295.88,12407.5,10291.7,0.411099,0.427846,9189.4,1459.37,1459.37,1804.65,3.56247,2.70005,0.5,6090.56,2436.22,2131.7,"1"
"178","EBS_Pollock_2022",1,13,2032,2460.08,30908.5,9361.33,0.4,0.45548,9392.09,1356.51,1356.51,1702.36,4.09497,2.01771,0.5,6090.56,2436.22,2131.7,"1"
"179","EBS_Pollock_2022",1,13,2033,2250.44,30049.3,8823.95,0.414887,0.4189,8259.9,1375.31,1375.31,1712.23,4.26888,1.96231,0.5,6090.56,2436.22,2131.7,"1"
"180","EBS_Pollock_2022",1,13,2034,1923.99,10464,9258.46,0.445461,0.3546,6937.1,1289.26,1289.26,1596.03,3.57117,2.51081,0.5,6090.56,2436.22,2131.7,"1"
"181","EBS_Pollock_2022",1,13,2035,1905.77,17681.3,9836.67,0.447356,0.351033,7381.71,1191.36,1191.36,1478.75,3.22092,2.40317,0.5,6090.56,2436.22,2131.7,"1"
"182","EBS_Pollock_2022",1,13,2036,2243.48,15648.9,9803.56,0.415473,0.417536,8902.57,1237.19,1237.19,1544.11,3.68402,2.47673,0.5,6090.56,2436.22,2131.7,"1"
"183","EBS_Pollock_2022",1,14,2023,3016.97,10278.5,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.93701,0.5,6090.56,2436.22,2131.7,"1"
"184","EBS_Pollock_2022",1,14,2024,3056.78,23430.3,11414,0.463921,0.321662,11110.8,1350,1814.77,2300.65,4.22503,2.41597,0.5,6090.56,2436.22,2131.7,"1"
"185","EBS_Pollock_2022",1,14,2025,2780.28,9379.38,10544.8,0.4,0.45548,10211.8,2141.18,2141.18,2677.4,4.33925,2.7702,0.5,6090.56,2436.22,2131.7,"1"
"186","EBS_Pollock_2022",1,14,2026,2238.97,36896,9116.15,0.415869,0.416618,8068.85,1656.46,1656.46,2023.29,3.9454,1.86498,0.5,6090.56,2436.22,2131.7,"1"
"187","EBS_Pollock_2022",1,14,2027,1968.42,19924.4,8627.5,0.440902,0.363368,7320.94,1221.02,1221.02,1515.98,3.94371,2.15619,0.5,6090.56,2436.22,2131.7,"1"
"188","EBS_Pollock_2022",1,14,2028,1890.92,6276.87,9378.98,0.448921,0.348122,6915.36,1063.21,1063.21,1325.29,3.3959,2.82489,0.5,6090.56,2436.22,2131.7,"1"
"189","EBS_Pollock_2022",1,14,2029,2047.47,9311.33,9721.25,0.433127,0.378946,8092.51,1176.92,1176.92,1472.9,3.41705,2.89471,0.5,6090.56,2436.22,2131.7,"1"
"190","EBS_Pollock_2022",1,14,2030,2333.53,11586,9005.97,0.408034,0.435262,9040.43,1340.98,1340.98,1667.01,4.02824,2.71381,0.5,6090.56,2436.22,2131.7,"1"
"191","EBS_Pollock_2022",1,14,2031,2215.84,22395.1,7838.13,0.417837,0.412092,8103.72,1229.45,1229.45,1532.43,4.45758,2.11905,0.5,6090.56,2436.22,2131.7,"1"
"192","EBS_Pollock_2022",1,14,2032,1858.54,11540.8,7164.1,0.452414,0.341727,6552.91,1149.1,1149.1,1431.29,4.39893,2.40213,0.5,6090.56,2436.22,2131.7,"1"
"193","EBS_Pollock_2022",1,14,2033,1577.68,18944.2,7053.97,0.486412,0.286424,5530.67,948.712,948.712,1180.62,3.73322,2.14381,0.5,6090.56,2436.22,2131.7,"1"
"194","EBS_Pollock_2022",1,14,2034,1580.6,33701,7174.21,0.485987,0.287046,5899.76,798.771,798.771,1002.54,3.71218,1.81812,0.5,6090.56,2436.22,2131.7,"1"
"195","EBS_Pollock_2022",1,14,2035,1709.75,15265.9,7993.52,0.469482,0.312482,6324.04,768.469,768.469,969.759,3.7072,2.26862,0.5,6090.56,2436.22,2131.7,"1"
"196","EBS_Pollock_2022",1,14,2036,1808.53,20803.3,9203.98,0.457931,0.331921,6820.11,897.224,897.224,1132.45,3.30909,2.25203,0.5,6090.56,2436.22,2131.7,"1"
"197","EBS_Pollock_2022",1,15,2023,3016.97,7028.76,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,3.1379,0.5,6090.56,2436.22,2131.7,"1"
"198","EBS_Pollock_2022",1,15,2024,3056.78,62099.2,11332.2,0.463921,0.321662,11110.8,1350,1814.77,2300.65,4.2294,1.74261,0.5,6090.56,2436.22,2131.7,"1"
"199","EBS_Pollock_2022",1,15,2025,2779.41,18651.2,11272.6,0.4,0.45548,10201.2,2137.57,2137.57,2672.57,4.37521,2.24516,0.5,6090.56,2436.22,2131.7,"1"
"200","EBS_Pollock_2022",1,15,2026,2209.44,14069,11957.3,0.418404,0.410802,7955.63,1658.59,1658.59,2029.2,3.09912,2.55924,0.5,6090.56,2436.22,2131.7,"1"
"201","EBS_Pollock_2022",1,15,2027,2365.59,5013.14,12281.2,0.405478,0.44157,9853.46,1664.08,1664.08,2061.3,3.20935,3.20406,0.5,6090.56,2436.22,2131.7,"1"
"202","EBS_Pollock_2022",1,15,2028,2888.29,29111.7,11355.1,0.4,0.45548,11320.1,1518.72,1518.72,1921.71,3.8835,2.22096,0.5,6090.56,2436.22,2131.7,"1"
"203","EBS_Pollock_2022",1,15,2029,2848.53,17509,10228.4,0.4,0.45548,10643.7,1576.84,1576.84,2009.08,4.49738,2.40132,0.5,6090.56,2436.22,2131.7,"1"
"204","EBS_Pollock_2022",1,15,2030,2339.74,16501.4,9652.7,0.407541,0.43647,8365.34,1822.42,1822.42,2234.48,3.99164,2.37605,0.5,6090.56,2436.22,2131.7,"1"
"205","EBS_Pollock_2022",1,15,2031,1961.69,29561.5,8968.6,0.441601,0.362006,7356.89,1419.16,1419.16,1744.41,3.61605,1.98906,0.5,6090.56,2436.22,2131.7,"1"
"206","EBS_Pollock_2022",1,15,2032,1981.97,12068.9,8961.69,0.439535,0.366049,7488.01,1116.24,1116.24,1387.22,3.71202,2.46346,0.5,6090.56,2436.22,2131.7,"1"
"207","EBS_Pollock_2022",1,15,2033,2030.23,96526.4,9413.48,0.434783,0.37556,7657.44,1047.44,1047.44,1315.79,3.5196,1.4519,0.5,6090.56,2436.22,2131.7,"1"
"208","EBS_Pollock_2022",1,15,2034,2177.33,22273.2,11438.7,0.421197,0.404509,8463.2,1314.1,1314.1,1639.79,3.63561,2.12332,0.5,6090.56,2436.22,2131.7,"1"
"209","EBS_Pollock_2022",1,15,2035,2234.51,72679.5,15205.2,0.416238,0.415765,8574.79,1408.2,1408.2,1748.93,2.59926,1.80276,0.5,6090.56,2436.22,2131.7,"1"
"210","EBS_Pollock_2022",1,15,2036,3098.63,13945.5,18306.9,0.4,0.45548,13603.3,1905.88,1905.88,2434.54,3.04957,2.61279,0.5,6090.56,2436.22,2131.7,"1"
"211","EBS_Pollock_2022",1,16,2023,3016.97,46606.8,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,1.94468,0.5,6090.56,2436.22,2131.7,"1"
"212","EBS_Pollock_2022",1,16,2024,3056.78,8414.59,12328.8,0.463924,0.321656,11110.8,1350,1814.8,2300.69,4.17689,2.76834,0.5,6090.56,2436.22,2131.7,"1"
"213","EBS_Pollock_2022",1,16,2025,2790.08,17159.9,12917.1,0.4,0.45548,10330,2181.86,2181.86,2731.85,3.49134,2.60256,0.5,6090.56,2436.22,2131.7,"1"
"214","EBS_Pollock_2022",1,16,2026,2693.87,15567,11751.8,0.4,0.45548,10691.7,1990.69,1990.69,2488.52,3.69074,2.59252,0.5,6090.56,2436.22,2131.7,"1"
"215","EBS_Pollock_2022",1,16,2027,2703.89,25803.1,10465.3,0.4,0.45548,10172.5,1590.79,1590.79,2001.94,4.0627,2.19848,0.5,6090.56,2436.22,2131.7,"1"
"216","EBS_Pollock_2022",1,16,2028,2423.16,7543.74,9771.5,0.400997,0.452907,9013.93,1590.07,1590.07,1971.55,4.08769,2.788,0.5,6090.56,2436.22,2131.7,"1"
"217","EBS_Pollock_2022",1,16,2029,2125.04,25595.1,9197.97,0.425897,0.394188,7823.8,1504.81,1504.81,1854.81,3.7207,2.1157,0.5,6090.56,2436.22,2131.7,"1"
"218","EBS_Pollock_2022",1,16,2030,2029.59,12675.8,8633.29,0.434857,0.375411,7715.61,1266.06,1266.06,1564.91,3.89001,2.4468,0.5,6090.56,2436.22,2131.7,"1"
"219","EBS_Pollock_2022",1,16,2031,1976.86,10174.4,8538.16,0.440044,0.365046,7254.26,1054.39,1054.39,1318.01,3.74874,2.66697,0.5,6090.56,2436.22,2131.7,"1"
"220","EBS_Pollock_2022",1,16,2032,1964.79,9766.75,8302.37,0.441261,0.362667,7457.41,1118.6,1118.6,1399.39,3.81671,2.73523,0.5,6090.56,2436.22,2131.7,"1"
"221","EBS_Pollock_2022",1,16,2033,1985.98,17326.3,7641.86,0.439137,0.366832,7357.55,1138.79,1138.79,1416.09,4.11694,2.2798,0.5,6090.56,2436.22,2131.7,"1"
"222","EBS_Pollock_2022",1,16,2034,1836.69,65432.1,7018.06,0.454795,0.337452,6626.1,970.544,970.544,1213.07,4.27904,1.48599,0.5,6090.56,2436.22,2131.7,"1"
"223","EBS_Pollock_2022",1,16,2035,1647.64,37361.1,8154.32,0.477221,0.300231,5832.57,887.427,887.427,1113.42,3.88594,1.81212,0.5,6090.56,2436.22,2131.7,"1"
"224","EBS_Pollock_2022",1,16,2036,1593.28,41996.4,11362.8,0.484299,0.28953,5917.21,884.565,884.565,1109.45,2.64537,1.93399,0.5,6090.56,2436.22,2131.7,"1"
"225","EBS_Pollock_2022",1,17,2023,3016.97,6063.54,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,3.20585,0.5,6090.56,2436.22,2131.7,"1"
"226","EBS_Pollock_2022",1,17,2024,3056.78,14589.3,11307.9,0.463921,0.321663,11110.8,1350,1814.77,2300.65,4.23069,2.82189,0.5,6090.56,2436.22,2131.7,"1"
"227","EBS_Pollock_2022",1,17,2025,2779.15,12537.9,10003.1,0.4,0.45548,10198.1,2136.46,2136.46,2671.07,4.49456,2.6644,0.5,6090.56,2436.22,2131.7,"1"
"228","EBS_Pollock_2022",1,17,2026,2186.2,6844.34,8111.39,0.420431,0.406223,7730.12,1591,1591,1943.59,4.37837,2.88814,0.5,6090.56,2436.22,2131.7,"1"
"229","EBS_Pollock_2022",1,17,2027,1761.1,7102.44,6873.47,0.463395,0.322547,6239.13,1055.45,1055.45,1314.02,4.16425,2.87507,0.5,6090.56,2436.22,2131.7,"1"
"230","EBS_Pollock_2022",1,17,2028,1617.45,10972.9,6044.64,0.481117,0.294282,5748.03,869.622,869.622,1087.21,4.32026,2.4808,0.5,6090.56,2436.22,2131.7,"1"
"231","EBS_Pollock_2022",1,17,2029,1496.75,14930.8,5442.57,0.49766,0.270546,5194.62,686.886,686.886,864.567,4.49854,2.16771,0.5,6090.56,2436.22,2131.7,"1"
"232","EBS_Pollock_2022",1,17,2030,1346.5,33282.9,5321.26,0.520828,0.240978,4598.63,590.815,590.815,749.001,4.31715,1.68659,0.5,6090.56,2436.22,2131.7,"1"
"233","EBS_Pollock_2022",1,17,2031,1273.31,15064.8,6108.47,0.53408,0.225738,4420.67,566.794,566.794,719.901,3.83904,2.12605,0.5,6090.56,2436.22,2131.7,"1"
"234","EBS_Pollock_2022",1,17,2032,1339.12,28915.1,7543.59,0.522042,0.239533,4895.75,574.324,574.324,728.637,3.13027,1.94592,0.5,6090.56,2436.22,2131.7,"1"
"235","EBS_Pollock_2022",1,17,2033,1717.59,8177.71,8848.85,0.46853,0.314031,6859.83,776.051,776.051,983.711,3.36905,2.64299,0.5,6090.56,2436.22,2131.7,"1"
"236","EBS_Pollock_2022",1,17,2034,2107.75,20497.6,9662.75,0.427463,0.390824,8135.62,1009.21,1009.21,1271.62,3.49253,2.33385,0.5,6090.56,2436.22,2131.7,"1"
"237","EBS_Pollock_2022",1,17,2035,2313.47,59237.1,9591.47,0.409658,0.431313,9033.54,1322.2,1322.2,1656.49,3.89435,1.65769,0.5,6090.56,2436.22,2131.7,"1"
"238","EBS_Pollock_2022",1,17,2036,2265.56,27011.1,10272.7,0.413616,0.421875,8412.8,1422.67,1422.67,1760.73,3.88953,2.04985,0.5,6090.56,2436.22,2131.7,"1"
"239","EBS_Pollock_2022",1,18,2023,3016.97,33758.5,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.15372,0.5,6090.56,2436.22,2131.7,"1"
"240","EBS_Pollock_2022",1,18,2024,3056.78,15825.4,12005.3,0.463923,0.321658,11110.8,1350,1814.79,2300.68,4.19379,2.56672,0.5,6090.56,2436.22,2131.7,"1"
"241","EBS_Pollock_2022",1,18,2025,2786.61,18920.1,12131,0.4,0.45548,10288.2,2167.47,2167.47,2712.6,3.73655,2.46433,0.5,6090.56,2436.22,2131.7,"1"
"242","EBS_Pollock_2022",1,18,2026,2526.68,24717.1,11092.2,0.4,0.45548,9770.91,1916.55,1916.55,2390.35,3.69669,2.22395,0.5,6090.56,2436.22,2131.7,"1"
"243","EBS_Pollock_2022",1,18,2027,2445.86,4913.39,10364.4,0.4,0.45548,9289.6,1548.97,1548.97,1917.11,3.8382,2.98808,0.5,6090.56,2436.22,2131.7,"1"
"244","EBS_Pollock_2022",1,18,2028,2312.47,57855,9818.56,0.409741,0.431113,8731.59,1441.14,1441.14,1791.34,3.73005,1.67459,0.5,6090.56,2436.22,2131.7,"1"
"245","EBS_Pollock_2022",1,18,2029,2255.33,11284.2,9896.08,0.414477,0.419857,8602.42,1492.97,1492.97,1845.37,4.01979,2.38954,0.5,6090.56,2436.22,2131.7,"1"
"246","EBS_Pollock_2022",1,18,2030,2072.33,21161.9,11022.7,0.430772,0.38383,7592.24,1261.4,1261.4,1564.04,3.11676,2.34044,0.5,6090.56,2436.22,2131.7,"1"
"247","EBS_Pollock_2022",1,18,2031,2325.19,14131.5,11502.6,0.408708,0.433618,9635.04,1536.68,1536.68,1913.83,3.36779,2.60398,0.5,6090.56,2436.22,2131.7,"1"
"248","EBS_Pollock_2022",1,18,2032,2709.61,30479.3,11103.6,0.4,0.45548,10466,1513.85,1513.85,1908.83,3.81781,2.13196,0.5,6090.56,2436.22,2131.7,"1"
"249","EBS_Pollock_2022",1,18,2033,2632.12,26497.9,10669.2,0.4,0.45548,9984.47,1551.77,1551.77,1972.53,4.04046,2.15586,0.5,6090.56,2436.22,2131.7,"1"
"250","EBS_Pollock_2022",1,18,2034,2371.37,22020.1,10750.8,0.405024,0.442704,8831.02,1773.17,1773.17,2179.35,3.66886,2.23981,0.5,6090.56,2436.22,2131.7,"1"
"251","EBS_Pollock_2022",1,18,2035,2218.92,29693.1,10797.3,0.417579,0.412684,8592.58,1537.08,1537.08,1890.56,3.40416,2.09192,0.5,6090.56,2436.22,2131.7,"1"
"252","EBS_Pollock_2022",1,18,2036,2361.12,45151.3,11084,0.405831,0.440693,9256.57,1448,1448,1797.75,3.53694,1.87048,0.5,6090.56,2436.22,2131.7,"1"
"253","EBS_Pollock_2022",1,19,2023,3016.97,12865.3,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.80221,0.5,6090.56,2436.22,2131.7,"1"
"254","EBS_Pollock_2022",1,19,2024,3056.78,14228.4,11479.2,0.463921,0.321662,11110.8,1350,1814.78,2300.65,4.22157,2.77574,0.5,6090.56,2436.22,2131.7,"1"
"255","EBS_Pollock_2022",1,19,2025,2780.98,21867.2,10508.9,0.4,0.45548,10220.2,2144.07,2144.07,2681.27,4.2747,2.29245,0.5,6090.56,2436.22,2131.7,"1"
"256","EBS_Pollock_2022",1,19,2026,2267.75,6883.87,8988.63,0.41344,0.422289,8229.17,1679.86,1679.86,2050.7,4.15844,2.79982,0.5,6090.56,2436.22,2131.7,"1"
"257","EBS_Pollock_2022",1,19,2027,1920.17,37797.1,8135.17,0.445848,0.353868,6955.97,1168.3,1168.3,1451.39,3.81356,1.81371,0.5,6090.56,2436.22,2131.7,"1"
"258","EBS_Pollock_2022",1,19,2028,1868.14,12690,8139.19,0.451363,0.343635,6974.26,1067.83,1067.83,1331.49,3.98169,2.34242,0.5,6090.56,2436.22,2131.7,"1"
"259","EBS_Pollock_2022",1,19,2029,1822.19,30649.2,8890.22,0.456405,0.334599,6613.25,955.253,955.253,1195.15,3.39748,1.99628,0.5,6090.56,2436.22,2131.7,"1"
"260","EBS_Pollock_2022",1,19,2030,1980.9,11414.6,9615.22,0.439638,0.365844,7829.69,1120.21,1120.21,1405,3.51828,2.53472,0.5,6090.56,2436.22,2131.7,"1"
"261","EBS_Pollock_2022",1,19,2031,2213.87,9394.89,10098.7,0.418008,0.411704,8456.87,1253.69,1253.69,1559.33,3.51974,2.81941,0.5,6090.56,2436.22,2131.7,"1"
"262","EBS_Pollock_2022",1,19,2032,2325.47,17306.6,9661.89,0.408685,0.433675,9086.78,1362.4,1362.4,1701.85,3.80632,2.45747,0.5,6090.56,2436.22,2131.7,"1"
"263","EBS_Pollock_2022",1,19,2033,2316.94,12479.9,8760.78,0.409378,0.431992,8677.5,1458.18,1458.18,1804.87,4.22914,2.53996,0.5,6090.56,2436.22,2131.7,"1"
"264","EBS_Pollock_2022",1,19,2034,2018.67,20507.3,7925.69,0.435917,0.373262,7282.95,1221.24,1221.24,1514.72,4.10739,2.16821,0.5,6090.56,2436.22,2131.7,"1"
"265","EBS_Pollock_2022",1,19,2035,1794.07,27758.4,7537.45,0.45959,0.32904,6526.29,1085.11,1085.11,1352.42,3.99504,1.93563,0.5,6090.56,2436.22,2131.7,"1"
"266","EBS_Pollock_2022",1,19,2036,1707.27,33909.7,7908.59,0.469801,0.311966,6198.68,936.869,936.869,1167.84,3.69841,1.85468,0.5,6090.56,2436.22,2131.7,"1"
"267","EBS_Pollock_2022",1,20,2023,3016.97,7990.23,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,3.07425,0.5,6090.56,2436.22,2131.7,"1"
"268","EBS_Pollock_2022",1,20,2024,3056.78,16613.6,11356.4,0.463921,0.321662,11110.8,1350,1814.77,2300.65,4.2281,2.69953,0.5,6090.56,2436.22,2131.7,"1"
"269","EBS_Pollock_2022",1,20,2025,2779.67,21407.2,10199.9,0.4,0.45548,10204.4,2138.62,2138.62,2673.96,4.42558,2.27799,0.5,6090.56,2436.22,2131.7,"1"
"270","EBS_Pollock_2022",1,20,2026,2209.83,9113.27,8677.68,0.41837,0.410878,7878.4,1618.44,1618.44,1976.85,4.21618,2.63774,0.5,6090.56,2436.22,2131.7,"1"
"271","EBS_Pollock_2022",1,20,2027,1833.84,27758.1,7968.84,0.455122,0.336869,6619.12,1117.18,1117.18,1389.86,3.77173,1.98899,0.5,6090.56,2436.22,2131.7,"1"
"272","EBS_Pollock_2022",1,20,2028,1818.36,15391,7914.64,0.456838,0.333835,6790.94,1025.95,1025.95,1279.53,3.89703,2.2809,0.5,6090.56,2436.22,2131.7,"1"
"273","EBS_Pollock_2022",1,20,2029,1823.22,34764.7,8345.48,0.456287,0.334807,6664.29,914.582,914.582,1146.12,3.60199,1.88577,0.5,6090.56,2436.22,2131.7,"1"
"274","EBS_Pollock_2022",1,20,2030,1908.42,10854.5,9119.12,0.447066,0.351577,7330.22,1031,1031,1295.79,3.61416,2.49462,0.5,6090.56,2436.22,2131.7,"1"
"275","EBS_Pollock_2022",1,20,2031,2052.44,9252.61,9921.6,0.432653,0.379923,7794.47,1169.32,1169.32,1457.13,3.37668,2.80263,0.5,6090.56,2436.22,2131.7,"1"
"276","EBS_Pollock_2022",1,20,2032,2255.14,22930.3,9703.71,0.414489,0.419829,8927.91,1319.52,1319.52,1646.9,3.6916,2.25414,0.5,6090.56,2436.22,2131.7,"1"
"277","EBS_Pollock_2022",1,20,2033,2351.08,33525.2,9029.21,0.406629,0.438715,8868.37,1391.32,1391.32,1726.6,4.18907,1.92196,0.5,6090.56,2436.22,2131.7,"1"
"278","EBS_Pollock_2022",1,20,2034,2084.38,9590.45,9056.61,0.42964,0.386204,7564.95,1249.02,1249.02,1553.36,3.90921,2.53855,0.5,6090.56,2436.22,2131.7,"1"
"279","EBS_Pollock_2022",1,20,2035,1912.65,62891.6,9536.52,0.446638,0.352379,7169.32,1246.17,1246.17,1549.2,3.32725,1.62991,0.5,6090.56,2436.22,2131.7,"1"
"280","EBS_Pollock_2022",1,20,2036,2113.13,16883.5,10577.3,0.426976,0.391865,8353.13,1282.29,1282.29,1588.33,3.57164,2.25962,0.5,6090.56,2436.22,2131.7,"1"
"281","EBS_Pollock_2022",1,21,2023,3016.97,27627.4,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.28992,0.5,6090.56,2436.22,2131.7,"1"
