"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"174","EBS_Pollock_2020",1,13,2025,2224.74,36127.1,9098.22,0.419615,0.332049,8706.93,1257.72,1257.72,1570.49,4.03165,1.91158,0.5
"175","EBS_Pollock_2020",1,13,2026,2162.47,12834.7,9771.19,0.425237,0.322198,8061.65,1382.16,1382.16,1727.53,3.77019,2.44087,0.5
"176","EBS_Pollock_2020",1,13,2027,2040.32,10776.8,10443.8,0.436977,0.302885,7879.65,1316.35,1316.35,1639.8,3.25388,2.72991,0.5
"177","EBS_Pollock_2020",1,13,2028,2279.59,12335,10184.9,0.414855,0.34072,9390.55,1254.03,1254.03,1563.05,3.59004,2.75463,0.5
"178","EBS_Pollock_2020",1,13,2029,2516.5,30687.7,9585.95,0.4,0.369916,9930.61,1502.11,1502.11,1903.69,4.11283,2.0548,0.5
"179","EBS_Pollock_2020",1,13,2030,2313.29,29835.8,9123.79,0.41202,0.346034,8636.36,1714.98,1714.98,2126.27,4.24722,1.9684,0.5
"180","EBS_Pollock_2020",1,13,2031,1911.34,10405.2,9275.09,0.45053,0.282486,6965.49,1276.12,1276.12,1590.46,3.57755,2.5272,0.5
"181","EBS_Pollock_2020",1,13,2032,1920.04,17569.4,9793.78,0.449558,0.283888,7516.69,1042.11,1042.11,1306.48,3.26779,2.44221,0.5
"182","EBS_Pollock_2020",1,13,2033,2269.22,15552.6,9832.83,0.41574,0.339084,9264.33,1168.99,1168.99,1463.77,3.71812,2.5277,0.5
"183","EBS_Pollock_2020",1,14,2020,2939.37,10220.9,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.93374,0.5
"184","EBS_Pollock_2020",1,14,2021,2525.82,23272.4,10067.2,0.4,0.369916,8689.75,1882.83,1882.83,2349.75,4.16166,2.26687,0.5
"185","EBS_Pollock_2020",1,14,2022,2215.66,9327.87,8913.03,0.420422,0.330609,8108.19,1347.2,1347.2,1681.39,4.19274,2.70463,0.5
"186","EBS_Pollock_2020",1,14,2023,2053.81,36623.1,8582.95,0.435626,0.305025,7501.28,1224.02,1224.02,1533.2,3.93032,1.87941,0.5
"187","EBS_Pollock_2020",1,14,2024,1977.39,19794.8,8635.49,0.443424,0.292944,7436.55,1175.17,1175.17,1471.67,3.95832,2.18195,0.5
"188","EBS_Pollock_2020",1,14,2025,1914.95,6245.12,9464.91,0.450115,0.283083,7150.34,1044.31,1044.31,1311.21,3.45266,2.86137,0.5
"189","EBS_Pollock_2020",1,14,2026,2097.48,9260.29,9793.85,0.431354,0.311932,8371.19,1195.23,1195.23,1497.3,3.4356,2.93049,0.5
"190","EBS_Pollock_2020",1,14,2027,2325.33,11519.4,9022.3,0.411013,0.34795,9343.54,1297.45,1297.45,1617.54,4.0426,2.7685,0.5
"191","EBS_Pollock_2020",1,14,2028,2285.84,22245.7,8133.39,0.414327,0.3417,8543.12,1517.53,1517.53,1893.83,4.46786,2.13735,0.5
"192","EBS_Pollock_2020",1,14,2029,1881.06,11474.5,7312.62,0.453905,0.277693,6652.83,1298.17,1298.17,1619.36,4.38578,2.40832,0.5
"193","EBS_Pollock_2020",1,14,2030,1575.24,18822.4,7053.14,0.492757,0.229384,5540.6,855.986,855.986,1079.52,3.78325,2.17202,0.5
"194","EBS_Pollock_2020",1,14,2031,1621.8,33456.1,7217.73,0.486185,0.236763,6070.87,738.375,738.375,935.796,3.77685,1.84799,0.5
"195","EBS_Pollock_2020",1,14,2032,1745.67,15172.4,8090.44,0.469919,0.256343,6585.18,794.901,794.901,1007.98,3.77264,2.29988,0.5
"196","EBS_Pollock_2020",1,14,2033,1847.53,20666.7,9305.83,0.4577,0.27243,7058.1,981.071,981.071,1238.8,3.3402,2.27318,0.5
"197","EBS_Pollock_2020",1,15,2020,2939.37,6992.42,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,3.15178,0.5
"198","EBS_Pollock_2020",1,15,2021,2525.82,61598.1,9985.93,0.4,0.369916,8689.75,1882.83,1882.83,2349.74,4.16704,1.64764,0.5
"199","EBS_Pollock_2020",1,15,2022,2214.85,18531.7,9633.74,0.420494,0.330481,8097.69,1346.44,1346.44,1680.44,4.23112,2.20528,0.5
"200","EBS_Pollock_2020",1,15,2023,2025.81,13984.4,11412.6,0.438435,0.300598,7384.91,1209.72,1209.72,1516.32,3.09426,2.57037,0.5
"201","EBS_Pollock_2020",1,15,2024,2351.18,4988.8,12085.7,0.408892,0.352034,9956.57,1399.7,1399.7,1739.66,3.21308,3.24026,0.5
"202","EBS_Pollock_2020",1,15,2025,2873.42,28906.3,11379.3,0.4,0.369916,11867.9,1396.5,1396.5,1776,3.9135,2.28388,0.5
"203","EBS_Pollock_2020",1,15,2026,2986.13,17398.4,10748.3,0.4,0.369916,11390.5,2117.44,2117.44,2692.06,4.48365,2.4134,0.5
"204","EBS_Pollock_2020",1,15,2027,2331.37,16398.6,9799.64,0.410526,0.348882,8442.96,2011.86,2011.86,2466.43,3.95979,2.37916,0.5
"205","EBS_Pollock_2020",1,15,2028,1960.99,29352.2,8910.06,0.445161,0.290341,7368.76,1254.55,1254.55,1563.3,3.64293,2.01942,0.5
"206","EBS_Pollock_2020",1,15,2029,2016.45,11998.9,9030.4,0.439378,0.299131,7781.15,1032.31,1032.31,1293.74,3.77421,2.51191,0.5
"207","EBS_Pollock_2020",1,15,2030,2111.64,95702.6,9654.87,0.429997,0.31417,8087.48,1217.45,1217.45,1529.36,3.55683,1.46569,0.5
"208","EBS_Pollock_2020",1,15,2031,2184.55,22124.7,11462.7,0.423217,0.325691,8683.67,1354.49,1354.49,1686.78,3.63565,2.13998,0.5
"209","EBS_Pollock_2020",1,15,2032,2237.87,72080.1,15206.6,0.418461,0.334123,8845.9,1327.61,1327.61,1657.58,2.64332,1.82138,0.5
"210","EBS_Pollock_2020",1,15,2033,3103.84,13861.9,18090.1,0.4,0.369916,13968.3,1674.19,1674.19,2121.67,3.0377,2.64367,0.5
"211","EBS_Pollock_2020",1,16,2020,2939.37,46247.3,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,1.90752,0.5
"212","EBS_Pollock_2020",1,16,2021,2525.82,8369.45,10974.5,0.4,0.369916,8689.75,1882.84,1882.84,2349.77,4.10261,2.63585,0.5
"213","EBS_Pollock_2020",1,16,2022,2224.7,17052,11265.3,0.419621,0.332038,8225.37,1355.89,1355.89,1692.17,3.32803,2.55397,0.5
"214","EBS_Pollock_2020",1,16,2023,2470.65,15471.2,11039.2,0.4,0.369916,10142.4,1475.56,1475.56,1837.93,3.62677,2.61276,0.5
"215","EBS_Pollock_2020",1,16,2024,2664.2,25625.6,10449.8,0.4,0.369916,10493.6,1545.63,1545.63,1962.15,4.0679,2.23636,0.5
"216","EBS_Pollock_2020",1,16,2025,2503.83,7504.17,10089.5,0.4,0.369916,9439.67,1946.51,1946.51,2433.56,4.05567,2.79301,0.5
"217","EBS_Pollock_2020",1,16,2026,2096.93,25419.3,9191.2,0.431419,0.311825,7857.73,1461.63,1461.63,1810.04,3.71554,2.13934,0.5
"218","EBS_Pollock_2020",1,16,2027,2059.45,12601.4,8670.71,0.435066,0.305919,7935.47,1183.37,1183.37,1480.48,3.92389,2.49085,0.5
"219","EBS_Pollock_2020",1,16,2028,2033.65,10117.5,8741.96,0.437639,0.301843,7616.61,1155.14,1155.14,1447.46,3.79383,2.70469,0.5
"220","EBS_Pollock_2020",1,16,2029,2015.23,9712.65,8446,0.439511,0.298924,7717.62,1229.14,1229.14,1539.38,3.82505,2.76275,0.5
"221","EBS_Pollock_2020",1,16,2030,1979.21,17217.1,7670.84,0.443228,0.293239,7535.71,1107,1107,1385.77,4.14524,2.32134,0.5
"222","EBS_Pollock_2020",1,16,2031,1898.6,64900.1,7213.53,0.451924,0.280493,6911.98,1095.04,1095.04,1377.89,4.31841,1.49999,0.5
"223","EBS_Pollock_2020",1,16,2032,1682.12,37084.1,8279.43,0.478081,0.246273,5976.08,963.918,963.918,1213.13,3.91802,1.82292,0.5
"224","EBS_Pollock_2020",1,16,2033,1611.75,41678.4,11355.3,0.487583,0.235169,6018.79,801.875,801.875,1014.8,2.70193,1.95089,0.5
"225","EBS_Pollock_2020",1,17,2020,2939.37,6033.07,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,3.22638,0.5
"226","EBS_Pollock_2020",1,17,2021,2525.82,14500.9,9961.77,0.4,0.369916,8689.75,1882.83,1882.83,2349.74,4.16864,2.64789,0.5
"227","EBS_Pollock_2020",1,17,2022,2214.61,12464.5,8375.09,0.420516,0.330443,8094.57,1346.19,1346.19,1680.13,4.35505,2.59379,0.5
"228","EBS_Pollock_2020",1,17,2023,2002.77,6809.13,7603.78,0.440787,0.296957,7160.11,1191.94,1191.94,1494.47,4.36385,2.90232,0.5
"229","EBS_Pollock_2020",1,17,2024,1777.65,7065.64,6929,0.465998,0.261369,6309.93,1049.25,1049.25,1319.14,4.18763,2.90578,0.5
"230","EBS_Pollock_2020",1,17,2025,1637.73,10910.6,6109.12,0.484009,0.239271,5875.81,832.034,832.034,1050.27,4.36836,2.53008,0.5
"231","EBS_Pollock_2020",1,17,2026,1553.93,14839.9,5605.49,0.495827,0.226033,5407.73,733.739,733.739,932.478,4.57648,2.20737,0.5
"232","EBS_Pollock_2020",1,17,2027,1404.15,33041.6,5494.38,0.519205,0.20236,4756.36,669.316,669.316,852.109,4.38751,1.70374,0.5
"233","EBS_Pollock_2020",1,17,2028,1299.68,14972.8,6171.84,0.537466,0.185862,4501.83,553.859,553.859,707.816,3.91515,2.1487,0.5
"234","EBS_Pollock_2020",1,17,2029,1365.28,28711.3,7561.85,0.525778,0.196238,5012.02,527.368,527.368,674.933,3.20632,1.96956,0.5
"235","EBS_Pollock_2020",1,17,2030,1729.74,8134.09,8784.87,0.471916,0.253832,7029.15,706.169,706.169,897.813,3.41261,2.67749,0.5
"236","EBS_Pollock_2020",1,17,2031,2101.34,20363.4,9661.69,0.430977,0.312552,8417.82,1009.45,1009.45,1274.07,3.52846,2.36808,0.5
"237","EBS_Pollock_2020",1,17,2032,2338.24,58762.4,9686.84,0.409951,0.349986,9338.81,1487.43,1487.43,1855,3.8652,1.67068,0.5
"238","EBS_Pollock_2020",1,17,2033,2240.63,26823.4,10294.5,0.418222,0.334554,8588.54,1455.4,1455.4,1808.03,3.88755,2.06658,0.5
"239","EBS_Pollock_2020",1,18,2020,2939.37,33513,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.11707,0.5
"240","EBS_Pollock_2020",1,18,2021,2525.82,15727.7,10653.8,0.4,0.369916,8689.75,1882.84,1882.84,2349.76,4.12329,2.43132,0.5
"241","EBS_Pollock_2020",1,18,2022,2221.51,18798.5,10486.5,0.419904,0.331533,8183.95,1352.82,1352.82,1688.35,3.57438,2.41632,0.5
"242","EBS_Pollock_2020",1,18,2023,2323.54,24548.6,10442,0.411162,0.347665,9215.65,1389.18,1389.18,1731.31,3.65797,2.24733,0.5
"243","EBS_Pollock_2020",1,18,2024,2437.39,4889.62,10382.8,0.402059,0.365662,9582.51,1489.51,1489.51,1853.52,3.85684,3.03013,0.5
"244","EBS_Pollock_2020",1,18,2025,2378.86,57393,10068.4,0.40666,0.356406,9151.48,1659.25,1659.25,2059.33,3.72393,1.69098,0.5
"245","EBS_Pollock_2020",1,18,2026,2256.63,11219.6,9935.03,0.416832,0.337081,8797.32,1502.87,1502.87,1862.48,4.00707,2.41492,0.5
"246","EBS_Pollock_2020",1,18,2027,2107.84,21022.4,11159.6,0.430363,0.313565,7891.92,1290.05,1290.05,1611.98,3.16477,2.36759,0.5
"247","EBS_Pollock_2020",1,18,2028,2363.49,14046.4,11500.6,0.407894,0.353979,9901.47,1498.49,1498.49,1859.15,3.35319,2.63659,0.5
"248","EBS_Pollock_2020",1,18,2029,2675.58,30262.2,11103,0.4,0.369916,10892.7,1415.44,1415.44,1793.73,3.84859,2.18051,0.5
"249","EBS_Pollock_2020",1,18,2030,2750.31,26314.6,11075.8,0.4,0.369916,10599.2,1978.05,1978.05,2512.66,4.01948,2.16699,0.5
"250","EBS_Pollock_2020",1,18,2031,2343.37,21873.7,10790.8,0.409536,0.350788,8925.81,1817.24,1817.24,2233.1,3.64838,2.25676,0.5
"251","EBS_Pollock_2020",1,18,2032,2238.3,29482.7,10798.6,0.418426,0.334186,8800.01,1420.09,1420.09,1766.39,3.43494,2.12533,0.5
"252","EBS_Pollock_2020",1,18,2033,2398.63,44804.9,11187.1,0.405086,0.359534,9659.64,1436.94,1436.94,1784.77,3.56238,1.90177,0.5
"253","EBS_Pollock_2020",1,19,2020,2939.37,12789.5,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.78946,0.5
"254","EBS_Pollock_2020",1,19,2021,2525.82,14142.6,10131.9,0.4,0.369916,8689.75,1882.83,1882.83,2349.75,4.1574,2.61157,0.5
"255","EBS_Pollock_2020",1,19,2022,2216.31,21722.1,8877.6,0.420365,0.330711,8116.55,1347.82,1347.82,1682.15,4.12544,2.23845,0.5
"256","EBS_Pollock_2020",1,19,2023,2081.47,6848.43,8445.56,0.432907,0.309397,7663.36,1240.32,1240.32,1552.73,4.13764,2.81779,0.5
"257","EBS_Pollock_2020",1,19,2024,1934.25,37516.3,8190.37,0.448019,0.286124,7090.75,1152.31,1152.31,1444.72,3.84164,1.83698,0.5
"258","EBS_Pollock_2020",1,19,2025,1897.58,12615.5,8206.4,0.452036,0.280335,7172.99,1056.08,1056.08,1324.96,4.01106,2.37536,0.5
"259","EBS_Pollock_2020",1,19,2026,1861.6,30430.6,9020.35,0.456086,0.274653,6877.11,986.067,986.067,1242.15,3.45963,2.02333,0.5
"260","EBS_Pollock_2020",1,19,2027,2024.27,11349.2,9668.93,0.438587,0.30036,8060.75,1150.1,1150.1,1441.62,3.5274,2.56203,0.5
"261","EBS_Pollock_2020",1,19,2028,2196.55,9343.29,10088.5,0.422127,0.327596,8714.68,1174.69,1174.69,1469.36,3.56361,2.86404,0.5
"262","EBS_Pollock_2020",1,19,2029,2388.56,17197.5,9843.63,0.405885,0.357941,9495.87,1550.39,1550.39,1932.29,3.79171,2.48253,0.5
"263","EBS_Pollock_2020",1,19,2030,2299.66,12406.9,8820.49,0.413158,0.343887,8898.3,1506.84,1506.84,1867.84,4.21538,2.57206,0.5
"264","EBS_Pollock_2020",1,19,2031,2070.63,20373.1,8126.25,0.433972,0.307674,7558.96,1369.3,1369.3,1710.61,4.12296,2.1882,0.5
"265","EBS_Pollock_2020",1,19,2032,1817.48,27564.4,7626.76,0.461225,0.267659,6644.93,1116.66,1116.66,1396.98,4.00386,1.95554,0.5
"266","EBS_Pollock_2020",1,19,2033,1726.33,33662.9,7953.54,0.472362,0.253276,6358.22,874.118,874.118,1103.2,3.7648,1.8814,0.5
"267","EBS_Pollock_2020",1,20,2020,2939.37,7947.82,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,3.0823,0.5
"268","EBS_Pollock_2020",1,20,2021,2525.82,16509.9,10010,0.4,0.369916,8689.75,1882.83,1882.83,2349.74,4.16545,2.53279,0.5
"269","EBS_Pollock_2020",1,20,2022,2215.09,21265.8,8570.65,0.420473,0.330519,8100.8,1346.65,1346.65,1680.7,4.28276,2.22249,0.5
"270","EBS_Pollock_2020",1,20,2023,2025.6,9063.54,8157.7,0.438455,0.300566,7309.59,1206.15,1206.15,1511.61,4.20065,2.65242,0.5
"271","EBS_Pollock_2020",1,20,2024,1848.21,27564.1,8009.31,0.457632,0.272523,6708.91,1094.76,1094.76,1374.49,3.79667,2.01221,0.5
"272","EBS_Pollock_2020",1,20,2025,1834.88,15296.6,7939.44,0.459168,0.27043,6955.71,962.858,962.858,1210.18,3.93689,2.31862,0.5
"273","EBS_Pollock_2020",1,20,2026,1870.8,34510.5,8486.42,0.455037,0.27611,6956.24,958.606,958.606,1209.77,3.66516,1.91283,0.5
"274","EBS_Pollock_2020",1,20,2027,1954.49,10793,9221.65,0.445841,0.289329,7567.73,1113.99,1113.99,1398.31,3.62647,2.51738,0.5
"275","EBS_Pollock_2020",1,20,2028,2041.25,9201.95,9909.47,0.436873,0.303049,7985.59,1103.47,1103.47,1382.96,3.41709,2.83946,0.5
"276","EBS_Pollock_2020",1,20,2029,2293.65,22776.5,9775.85,0.413663,0.342941,9252.53,1367.86,1367.86,1708.47,3.6911,2.28732,0.5
"277","EBS_Pollock_2020",1,20,2030,2351.12,33281.8,9124.83,0.408897,0.352024,9187.49,1460.57,1460.57,1815.46,4.18919,1.94999,0.5
"278","EBS_Pollock_2020",1,20,2031,2144.42,9537.54,9295.08,0.426915,0.319337,7881.49,1475.23,1475.23,1839.64,3.91251,2.55027,0.5
"279","EBS_Pollock_2020",1,20,2032,1913.28,62383.1,9545.02,0.450311,0.282801,7235.97,1215.74,1215.74,1516.07,3.33335,1.64482,0.5
"280","EBS_Pollock_2020",1,20,2033,2111.49,16777.7,10488,0.430008,0.314152,8550.38,1094.14,1094.14,1370.18,3.61581,2.2963,0.5
"281","EBS_Pollock_2020",1,21,2020,2939.37,27434.5,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.25543,0.5
"282","EBS_Pollock_2020",1,21,2021,2525.82,5442.84,10500.7,0.4,0.369916,8689.75,1882.83,1882.83,2349.76,4.13323,2.95754,0.5
"283","EBS_Pollock_2020",1,21,2022,2219.98,45449.3,9767.29,0.420039,0.331292,8164.18,1351.35,1351.35,1686.53,3.72931,1.8328,0.5
"284","EBS_Pollock_2020",1,21,2023,2250.06,20316.5,9762.46,0.417398,0.336049,8728.4,1343.18,1343.18,1676.13,3.9923,2.22301,0.5
"285","EBS_Pollock_2020",1,21,2024,2181.98,50386.3,10792.8,0.42345,0.325285,8202.73,1324.03,1324.03,1654.25,3.41501,1.82128,0.5
"286","EBS_Pollock_2020",1,21,2025,2310.93,15453,12068.9,0.412213,0.345668,9377.53,1506.35,1506.35,1871.16,3.32319,2.42811,0.5
"287","EBS_Pollock_2020",1,21,2026,2551.4,62307.1,13324,0.4,0.369916,10472.8,1441.82,1441.82,1821.55,3.20871,1.83242,0.5
"288","EBS_Pollock_2020",1,21,2027,3056.41,40330.9,14697.8,0.4,0.369916,12710.7,1831.61,1831.61,2329.9,3.5167,2.07949,0.5
"289","EBS_Pollock_2020",1,21,2028,3233.79,21368.1,16652.9,0.4,0.369916,13012.9,2053.32,2053.32,2593.43,3.29159,2.50935,0.5
"290","EBS_Pollock_2020",1,21,2029,3567.88,20133.9,17639.9,0.4,0.369916,14792.4,2353.85,2353.85,2980.15,3.26912,2.69493,0.5
"291","EBS_Pollock_2020",1,21,2030,3976.15,13065.5,16808.4,0.4,0.369916,16441.1,2329.37,2329.37,2940.69,3.7511,3.01722,0.5
"292","EBS_Pollock_2020",1,21,2031,4114.16,33962.3,15467.7,0.4,0.369916,16015.6,2759.73,2759.73,3502.27,4.13402,2.31486,0.5
"293","EBS_Pollock_2020",1,21,2032,3562.7,6353.85,13577,0.4,0.369916,13390.1,2916.69,2916.69,3663.96,4.32767,3.01551,0.5
"294","EBS_Pollock_2020",1,21,2033,2806.77,32959.3,11772.7,0.4,0.369916,10332.7,2313.56,2313.56,2900.53,3.83374,2.10586,0.5
"295","EBS_Pollock_2020",1,22,2020,2939.37,48569.6,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,1.87751,0.5
"296","EBS_Pollock_2020",1,22,2021,2525.82,2837.25,11032.9,0.4,0.369916,8689.75,1882.84,1882.84,2349.77,4.09886,2.87064,0.5
"297","EBS_Pollock_2020",1,22,2022,2225.29,17164.5,11301.8,0.419569,0.33213,8232.92,1356.45,1356.45,1692.86,3.29221,2.58793,0.5
"298","EBS_Pollock_2020",1,22,2023,2498.25,8635.6,10841.7,0.4,0.369916,10297.8,1477.72,1477.72,1855.89,3.70795,2.97759,0.5
"299","EBS_Pollock_2020",1,22,2024,2657.8,12082.3,9981.79,0.4,0.369916,10361.2,1552.58,1552.58,1971.33,4.19057,2.80073,0.5
"300","EBS_Pollock_2020",1,22,2025,2425.15,8598.18,8922.82,0.403009,0.363723,9009.73,1940.99,1940.99,2399.11,4.33701,2.83933,0.5
"301","EBS_Pollock_2020",1,22,2026,1911.8,32455.3,7233.7,0.450481,0.282557,6879.5,1286.34,1286.34,1598.79,4.35132,1.82903,0.5
"302","EBS_Pollock_2020",1,22,2027,1689.93,28499.9,6892.05,0.477053,0.247514,5941.98,907.623,907.623,1145.8,4.3004,1.87818,0.5
"303","EBS_Pollock_2020",1,22,2028,1543.66,6045.89,8027.65,0.497341,0.224404,5424.36,768.833,768.833,973.435,3.44125,2.66628,0.5
"304","EBS_Pollock_2020",1,22,2029,1704.01,14503.9,9009.33,0.47521,0.249758,6745.71,785.376,785.376,995.101,3.1971,2.55402,0.5
"305","EBS_Pollock_2020",1,22,2030,2151.2,18480.6,9030.9,0.426269,0.320434,8853.43,994.389,994.389,1251.95,3.81045,2.3922,0.5
"306","EBS_Pollock_2020",1,22,2031,2327.23,38865.3,8957.21,0.410857,0.348248,8936.07,1418.88,1418.88,1776.43,4.1785,1.85014,0.5
"307","EBS_Pollock_2020",1,22,2032,2069.74,27800.9,9149.61,0.434065,0.307524,7633.87,1474.97,1474.97,1835.15,3.91266,2.00354,0.5
"308","EBS_Pollock_2020",1,22,2033,1854.86,11160,10066.3,0.456866,0.273576,7003.1,1096.26,1096.26,1370.99,3.23615,2.56133,0.5
"309","EBS_Pollock_2020",1,23,2020,2939.37,12147.6,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.82346,0.5
"310","EBS_Pollock_2020",1,23,2021,2525.82,12670.5,10115.7,0.4,0.369916,8689.75,1882.83,1882.83,2349.75,4.15846,2.69322,0.5
"311","EBS_Pollock_2020",1,23,2022,2216.14,17892.2,8791.93,0.420379,0.330685,8114.46,1347.66,1347.66,1681.96,4.14861,2.37563,0.5
"312","EBS_Pollock_2020",1,23,2023,2073.61,29576.9,8177.25,0.433674,0.308155,7610.64,1235.37,1235.37,1546.76,4.21653,1.96919,0.5
"313","EBS_Pollock_2020",1,23,2024,1901.07,13043.8,8277.87,0.451654,0.280879,6894.52,1131.02,1131.02,1418.91,3.96438,2.39008,0.5
"314","EBS_Pollock_2020",1,23,2025,1808.69,30142.5,8774.91,0.462255,0.266285,6730.14,997.27,997.27,1253.55,3.46539,2.01223,0.5
"315","EBS_Pollock_2020",1,23,2026,1988.82,23078.8,9277.94,0.442222,0.294764,7879.28,1022.28,1022.28,1284.42,3.62991,2.17737,0.5
"316","EBS_Pollock_2020",1,23,2027,2169.83,12284.5,10168.9,0.424555,0.323371,8469.05,1186.65,1186.65,1488.49,3.55858,2.59398,0.5
"317","EBS_Pollock_2020",1,23,2028,2299.92,22665.3,10532.2,0.413136,0.343929,9155.42,1484.74,1484.74,1848.96,3.51022,2.30506,0.5
"318","EBS_Pollock_2020",1,23,2029,2384.76,6375.36,10103.2,0.406187,0.357342,9569.4,1492.18,1492.18,1850.65,3.84336,2.95294,0.5
"319","EBS_Pollock_2020",1,23,2030,2359.89,11481.2,9633.91,0.408186,0.353408,9065.43,1560.92,1560.92,1942.01,3.85767,2.76523,0.5
"320","EBS_Pollock_2020",1,23,2031,2201.56,16142.1,8514.32,0.421687,0.328371,8431.5,1512.17,1512.17,1876.67,4.11301,2.40207,0.5
"321","EBS_Pollock_2020",1,23,2032,1980.54,49090.4,7524.74,0.443094,0.293442,7286.45,1192.35,1192.35,1490.63,4.3346,1.63941,0.5
"322","EBS_Pollock_2020",1,23,2033,1772.82,25012.4,8090.19,0.466587,0.260606,6288.05,1045.1,1045.1,1314.97,3.98453,1.99199,0.5
"323","EBS_Pollock_2020",1,24,2020,2939.37,42512.4,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,1.96036,0.5
"324","EBS_Pollock_2020",1,24,2021,2525.82,36828,10880.4,0.4,0.369916,8689.75,1882.84,1882.84,2349.77,4.10865,1.96062,0.5
"325","EBS_Pollock_2020",1,24,2022,2223.77,47342.8,11699.2,0.419704,0.33189,8213.22,1355,1355,1691.06,3.36645,1.89512,0.5
"326","EBS_Pollock_2020",1,24,2023,2433.81,29811.8,13605.1,0.402336,0.365096,9956.13,1458.89,1458.89,1814.83,3.16235,2.21041,0.5
"327","EBS_Pollock_2020",1,24,2024,2933.96,20650.9,15451.2,0.4,0.369916,12284.3,1568.06,1568.06,1992.14,3.21289,2.55351,0.5
"328","EBS_Pollock_2020",1,24,2025,3555.6,10398.6,16250.3,0.4,0.369916,14794.2,2071.64,2071.64,2633.57,3.49763,3.05325,0.5
"329","EBS_Pollock_2020",1,24,2026,3840.63,11460.3,15303.8,0.4,0.369916,15459.5,2467.69,2467.69,3121.49,3.9078,3.13558,0.5
"330","EBS_Pollock_2020",1,24,2027,3646.98,23447.7,13183.6,0.4,0.369916,14003.6,2687.71,2687.71,3392.46,4.33147,2.46894,0.5
"331","EBS_Pollock_2020",1,24,2028,2983.09,15493.6,10908.8,0.4,0.369916,10947.7,2477.83,2477.83,3109.78,4.52544,2.49801,0.5
"332","EBS_Pollock_2020",1,24,2029,2270.8,30879.4,9364.74,0.41562,0.339305,8088.85,1810.47,1810.47,2229.05,4.00853,1.98186,0.5
"333","EBS_Pollock_2020",1,24,2030,1950,16984.6,8871.43,0.446328,0.288609,7234.78,1187.76,1187.76,1482.04,3.77944,2.29342,0.5
"334","EBS_Pollock_2020",1,24,2031,1960.16,10026.6,9446.06,0.445233,0.290233,7461.94,1018.09,1018.09,1280.12,3.49262,2.70438,0.5
"335","EBS_Pollock_2020",1,24,2032,2165.27,12728.3,9655.63,0.424974,0.322649,8619.2,1231.21,1231.21,1542.49,3.59953,2.68035,0.5
"336","EBS_Pollock_2020",1,24,2033,2297.29,38717.8,9062.68,0.413355,0.343516,9073.72,1362.13,1362.13,1697.94,4.03734,1.87445,0.5
"337","EBS_Pollock_2020",1,25,2020,2939.37,18937,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.51835,0.5
"338","EBS_Pollock_2020",1,25,2021,2525.82,18374.8,10286.7,0.4,0.369916,8689.75,1882.83,1882.83,2349.75,4.14722,2.40008,0.5
"339","EBS_Pollock_2020",1,25,2022,2217.85,20087.8,9449.6,0.420228,0.330955,8136.54,1349.3,1349.3,1683.99,3.9341,2.30731,0.5
"340","EBS_Pollock_2020",1,25,2023,2154.22,20516.5,9303.29,0.425997,0.320898,8136.07,1285.38,1285.38,1606.94,3.85675,2.27204,0.5
"341","EBS_Pollock_2020",1,25,2024,2127.27,21872.5,9348.77,0.428516,0.316638,8108.55,1277.72,1277.72,1596.64,3.77475,2.2275,0.5
"342","EBS_Pollock_2020",1,25,2025,2123.99,47076.8,9506.34,0.428826,0.316119,8166.92,1278.74,1278.74,1597.07,3.70321,1.78702,0.5
"343","EBS_Pollock_2020",1,25,2026,2150.09,16750.5,10381.6,0.426379,0.320246,8341.8,1288.51,1288.51,1608.7,3.61655,2.32255,0.5
"344","EBS_Pollock_2020",1,25,2027,2211.9,11794.2,11787.3,0.420756,0.330015,8712.08,1345.62,1345.62,1678.5,3.15245,2.71288,0.5
"345","EBS_Pollock_2020",1,25,2028,2560.83,29004.9,11939,0.4,0.369916,10759.6,1539.71,1539.71,1946.28,3.43565,2.24968,0.5
"346","EBS_Pollock_2020",1,25,2029,2871.94,84835.6,11522.6,0.4,0.369916,11584.4,1653.81,1653.81,2098.77,4.02016,1.59025,0.5
