"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"174","EBS_Pollock_2020",1,13,2025,2252.16,36444.9,9082.93,0.421393,0.248286,8596.29,1258.14,1258.14,1524.32,4.1807,1.91072,0.5
"175","EBS_Pollock_2020",1,13,2026,2165.68,12734.2,9709.25,0.430738,0.23819,7865.73,1345.36,1345.36,1623.73,3.8834,2.44945,0.5
"176","EBS_Pollock_2020",1,13,2027,2053.33,10665.4,10397.5,0.443652,0.225085,7703.53,1174.4,1174.4,1420.25,3.35021,2.7582,0.5
"177","EBS_Pollock_2020",1,13,2028,2324.55,12231.3,10241,0.413945,0.256733,9374.76,1263.52,1263.52,1530.5,3.69426,2.7802,0.5
"178","EBS_Pollock_2020",1,13,2029,2529.15,30877,9558.27,0.4,0.273603,9820.82,1597.75,1597.75,1956.01,4.2289,2.04405,0.5
"179","EBS_Pollock_2020",1,13,2030,2285.14,30006.2,8937.45,0.417966,0.252126,8324.96,1585.59,1585.59,1904.05,4.37873,1.96587,0.5
"180","EBS_Pollock_2020",1,13,2031,1921.09,10292.5,9202.37,0.460113,0.209654,6785.68,1101.16,1101.16,1333.23,3.7034,2.55175,0.5
"181","EBS_Pollock_2020",1,13,2032,1972.64,17517.3,9871,0.453517,0.215677,7512.97,982.255,982.255,1193.66,3.37956,2.46802,0.5
"182","EBS_Pollock_2020",1,13,2033,2320.16,15476.4,9916.92,0.414388,0.256221,9284.39,1244.22,1244.22,1509.3,3.83,2.54241,0.5
"183","EBS_Pollock_2020",1,14,2020,2956.41,10107.7,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.9614,0.5
"184","EBS_Pollock_2020",1,14,2021,2568.94,23310.2,9923.12,0.4,0.273603,8539.89,1625.83,1625.83,1986.31,4.41406,2.2963,0.5
"185","EBS_Pollock_2020",1,14,2022,2283.77,9213.18,8931.98,0.418102,0.251972,8034.51,1339.17,1339.17,1618.22,4.45414,2.74166,0.5
"186","EBS_Pollock_2020",1,14,2023,2077.69,36953.2,8522.38,0.440771,0.227928,7294.42,1171.71,1171.71,1419.53,4.12462,1.88216,0.5
"187","EBS_Pollock_2020",1,14,2024,1992.7,19774.4,8570.67,0.451017,0.218014,7237.13,1070.18,1070.18,1297.56,4.13214,2.19659,0.5
"188","EBS_Pollock_2020",1,14,2025,1946.68,6138.64,9480.95,0.456806,0.212648,7045.24,995.306,995.306,1210.76,3.57526,2.89163,0.5
"189","EBS_Pollock_2020",1,14,2026,2128.96,9145.54,9813.42,0.434853,0.233912,8284.73,1158.81,1158.81,1403.02,3.53874,2.96534,0.5
"190","EBS_Pollock_2020",1,14,2027,2355.85,11411.1,9028.73,0.410825,0.260384,9275.6,1336.57,1336.57,1618.69,4.17177,2.78944,0.5
"191","EBS_Pollock_2020",1,14,2028,2275.49,22265.2,8022.39,0.418962,0.251002,8327.17,1506.57,1506.57,1813.7,4.61343,2.13342,0.5
"192","EBS_Pollock_2020",1,14,2029,1875.4,11365.9,7170.08,0.466149,0.204319,6413.88,1105.79,1105.79,1337.97,4.5548,2.43438,0.5
"193","EBS_Pollock_2020",1,14,2030,1617.06,18787.6,7073.24,0.504073,0.174195,5497.52,748.01,748.01,913.087,3.94933,2.19939,0.5
"194","EBS_Pollock_2020",1,14,2031,1681.14,33709.2,7300.11,0.493996,0.181677,6102,705.854,705.854,863.664,3.93695,1.85953,0.5
"195","EBS_Pollock_2020",1,14,2032,1791.86,15092.2,8159.95,0.477653,0.194591,6585.3,812.863,812.863,993.655,3.91246,2.31438,0.5
"196","EBS_Pollock_2020",1,14,2033,1867.72,20659.9,9313.85,0.467167,0.203436,6966.96,954.452,954.452,1160.99,3.43132,2.28416,0.5
"197","EBS_Pollock_2020",1,15,2020,2956.41,6881.84,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,3.18821,0.5
"198","EBS_Pollock_2020",1,15,2021,2568.94,62624.9,9841.88,0.4,0.273603,8539.89,1625.83,1625.83,1986.31,4.41981,1.6521,0.5
"199","EBS_Pollock_2020",1,15,2022,2282.95,18492.7,9677.79,0.418186,0.251877,8024.01,1338.33,1338.33,1617.21,4.49569,2.21807,0.5
"200","EBS_Pollock_2020",1,15,2023,2049.91,13893,11429.2,0.444059,0.224687,7181.58,1155.92,1155.92,1400.98,3.20315,2.59098,0.5
"201","EBS_Pollock_2020",1,15,2024,2382.55,4892.69,12111.5,0.408209,0.2635,9835.17,1314.28,1314.28,1586.83,3.31057,3.28177,0.5
"202","EBS_Pollock_2020",1,15,2025,2910.93,29056.4,11437,0.4,0.273603,11853.7,1581.86,1581.86,1947.47,4.01839,2.27561,0.5
"203","EBS_Pollock_2020",1,15,2026,2929.59,17344.2,10528.4,0.4,0.273603,11009.8,2140.63,2140.63,2608.12,4.59285,2.39945,0.5
"204","EBS_Pollock_2020",1,15,2027,2298.25,16332,9540.87,0.416622,0.253654,8039.93,1677.05,1677.05,2008.97,4.09577,2.40165,0.5
"205","EBS_Pollock_2020",1,15,2028,2015.54,29512,8953.49,0.448211,0.220675,7335.89,1127.17,1127.17,1363.24,3.79386,2.03885,0.5
"206","EBS_Pollock_2020",1,15,2029,2092.6,11893.1,9155.56,0.439026,0.229672,7844.69,1051.96,1051.96,1279.57,3.92683,2.53717,0.5
"207","EBS_Pollock_2020",1,15,2030,2143.21,97804.7,9690.11,0.433245,0.235572,8014.62,1251.23,1251.23,1513.85,3.66349,1.45882,0.5
"208","EBS_Pollock_2020",1,15,2031,2198.97,22142.2,11461.7,0.427079,0.242079,8535.35,1270.98,1270.98,1536.27,3.74592,2.14447,0.5
"209","EBS_Pollock_2020",1,15,2032,2258.75,73427.7,15347.4,0.420702,0.249054,8752.85,1333.75,1333.75,1613.48,2.67717,1.81832,0.5
"210","EBS_Pollock_2020",1,15,2033,3133.1,13769.4,18244.4,0.4,0.273603,13942.4,1680.07,1680.07,2056.05,3.07919,2.65067,0.5
"211","EBS_Pollock_2020",1,16,2020,2956.41,46830.3,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,1.89974,0.5
"212","EBS_Pollock_2020",1,16,2021,2568.94,8254.95,10847.9,0.4,0.273603,8539.89,1625.85,1625.85,1986.34,4.34963,2.67006,0.5
"213","EBS_Pollock_2020",1,16,2022,2293.04,16993.3,11333.1,0.417149,0.253054,8153.94,1348.97,1348.97,1630.06,3.48873,2.57975,0.5
"214","EBS_Pollock_2020",1,16,2023,2505.39,15394.2,11032.4,0.4,0.273603,9985.61,1450.05,1450.05,1770.36,3.76253,2.63582,0.5
"215","EBS_Pollock_2020",1,16,2024,2670.82,25707.8,10391.4,0.4,0.273603,10313.3,1631.53,1631.53,2000.55,4.20225,2.23026,0.5
"216","EBS_Pollock_2020",1,16,2025,2465.84,7391.61,9873.76,0.400306,0.273218,9068.33,1831.29,1831.29,2189.78,4.17445,2.80517,0.5
"217","EBS_Pollock_2020",1,16,2026,2103.07,25497.5,9072.55,0.437821,0.230887,7626.75,1258.95,1258.95,1520.35,3.85235,2.15514,0.5
"218","EBS_Pollock_2020",1,16,2027,2105.48,12499.3,8711.47,0.43754,0.231171,7894.2,1151.15,1151.15,1394.34,4.07032,2.51544,0.5
"219","EBS_Pollock_2020",1,16,2028,2070.64,10004.1,8763.35,0.441599,0.227106,7547.35,1144.86,1144.86,1388.67,3.92534,2.73121,0.5
"220","EBS_Pollock_2020",1,16,2029,2034.79,9598.42,8413.12,0.445874,0.222922,7592.32,1159.82,1159.82,1403.4,3.95376,2.7955,0.5
"221","EBS_Pollock_2020",1,16,2030,2010.65,17160.5,7657.45,0.448804,0.22011,7460.81,1055.36,1055.36,1282.32,4.30372,2.34142,0.5
"222","EBS_Pollock_2020",1,16,2031,1921.23,66026.7,7189.54,0.460092,0.209673,6812.45,1061.8,1061.8,1287.92,4.48599,1.49629,0.5
"223","EBS_Pollock_2020",1,16,2032,1706.96,37425.7,8275.07,0.49008,0.18468,5866.7,853.231,853.231,1039.03,4.07819,1.82921,0.5
"224","EBS_Pollock_2020",1,16,2033,1655.24,42138.1,11489.8,0.498013,0.178652,5995.75,739.705,739.705,903.955,2.7841,1.95886,0.5
"225","EBS_Pollock_2020",1,17,2020,2956.41,5928.03,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,3.26568,0.5
"226","EBS_Pollock_2020",1,17,2021,2568.94,14414.1,9817.86,0.4,0.273603,8539.89,1625.82,1625.82,1986.31,4.42151,2.69869,0.5
"227","EBS_Pollock_2020",1,17,2022,2282.71,12361.6,8391.52,0.418211,0.251849,8020.91,1338.05,1338.05,1616.87,4.63396,2.63149,0.5
"228","EBS_Pollock_2020",1,17,2023,2026.55,6699.42,7535.03,0.44687,0.221961,6953.6,1136.35,1136.35,1377.46,4.61068,2.94791,0.5
"229","EBS_Pollock_2020",1,17,2024,1792.97,6954.73,6847.72,0.477507,0.194711,6108.53,925.817,925.817,1125.23,4.40106,2.96331,0.5
"230","EBS_Pollock_2020",1,17,2025,1677.8,10799.6,6108.27,0.494514,0.181283,5794.29,747.345,747.345,913.218,4.59069,2.57923,0.5
"231","EBS_Pollock_2020",1,17,2026,1597.62,14756.4,5637.35,0.507217,0.17193,5365.36,703.238,703.238,860.361,4.80743,2.23739,0.5
"232","EBS_Pollock_2020",1,17,2027,1441.37,33285,5506.67,0.534253,0.153704,4697.27,603.133,603.133,739.339,4.605,1.7142,0.5
"233","EBS_Pollock_2020",1,17,2028,1341.78,14890.6,6214.5,0.553246,0.142093,4478.21,494.704,494.704,608.6,4.0974,2.17058,0.5
"234","EBS_Pollock_2020",1,17,2029,1409.22,28857.2,7635.31,0.540214,0.149962,5013.04,498.466,498.466,613.8,3.32219,1.98121,0.5
"235","EBS_Pollock_2020",1,17,2030,1768.92,8019.95,8852.87,0.480929,0.19192,7033.68,715.298,715.298,876.364,3.50849,2.69856,0.5
"236","EBS_Pollock_2020",1,17,2031,2118.69,20351.8,9680.75,0.436019,0.232717,8364.42,1087.18,1087.18,1323.38,3.60011,2.36909,0.5
"237","EBS_Pollock_2020",1,17,2032,2320.69,59704.5,9573.73,0.414337,0.256279,9130.85,1457.21,1457.21,1755.51,3.94508,1.65998,0.5
"238","EBS_Pollock_2020",1,17,2033,2233.1,26929.7,10204.4,0.423411,0.246059,8390.76,1374.79,1374.79,1659.99,3.98945,2.06584,0.5
"239","EBS_Pollock_2020",1,18,2020,2956.41,33767.6,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.11428,0.5
"240","EBS_Pollock_2020",1,18,2021,2568.94,15653.5,10518.9,0.4,0.273603,8539.89,1625.84,1625.84,1986.33,4.37233,2.46291,0.5
"241","EBS_Pollock_2020",1,18,2022,2289.74,18763.3,10530.5,0.417487,0.252669,8111.46,1345.48,1345.48,1625.85,3.76342,2.43819,0.5
"242","EBS_Pollock_2020",1,18,2023,2352.33,24610,10408.5,0.411173,0.259973,9034.97,1361.29,1361.29,1644.38,3.80486,2.25709,0.5
"243","EBS_Pollock_2020",1,18,2024,2443.67,4794.52,10309.6,0.402373,0.27063,9377.41,1501.44,1501.44,1812,3.98825,3.04957,0.5
"244","EBS_Pollock_2020",1,18,2025,2363.6,58294.5,9924.83,0.410064,0.261285,8864.78,1573.46,1573.46,1891.12,3.83063,1.68315,0.5
"245","EBS_Pollock_2020",1,18,2026,2265.57,11109.9,9864.39,0.41999,0.249849,8595.62,1379.81,1379.81,1663.9,4.14482,2.42703,0.5
"246","EBS_Pollock_2020",1,18,2027,2132.93,21021.4,11208.4,0.434407,0.234371,7782.8,1262.26,1262.26,1527.05,3.2397,2.37968,0.5
"247","EBS_Pollock_2020",1,18,2028,2397.51,13955.6,11538.2,0.406761,0.265245,9827.28,1420.81,1420.81,1710.79,3.44063,2.66101,0.5
"248","EBS_Pollock_2020",1,18,2029,2716.82,30442,11168.9,0.4,0.273603,10900.1,1554.02,1554.02,1910.23,3.95044,2.17451,0.5
"249","EBS_Pollock_2020",1,18,2030,2713.32,26410.6,10911.8,0.4,0.273603,10297.5,1977.39,1977.39,2407.98,4.10149,2.15682,0.5
"250","EBS_Pollock_2020",1,18,2031,2330.18,21886.9,10615.9,0.413384,0.257385,8627.6,1571.4,1571.4,1887.81,3.76275,2.26949,0.5
"251","EBS_Pollock_2020",1,18,2032,2277.11,29645.3,10833.7,0.418791,0.251195,8740.46,1371.93,1371.93,1654.39,3.54164,2.13431,0.5
"252","EBS_Pollock_2020",1,18,2033,2440.38,45348.5,11228.5,0.402681,0.270246,9609.54,1456.01,1456.01,1757.69,3.66662,1.8993,0.5
"253","EBS_Pollock_2020",1,19,2020,2956.41,12688.8,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.81119,0.5
"254","EBS_Pollock_2020",1,19,2021,2568.94,14052.6,9988.11,0.4,0.273603,8539.89,1625.83,1625.83,1986.31,4.40947,2.65824,0.5
"255","EBS_Pollock_2020",1,19,2022,2284.42,21732.7,8894.27,0.418035,0.252048,8042.9,1339.85,1339.85,1619.04,4.37914,2.2574,0.5
"256","EBS_Pollock_2020",1,19,2023,2105.53,6738.52,8379.53,0.437534,0.231176,7456.9,1189.95,1189.95,1441.15,4.353,2.85141,0.5
"257","EBS_Pollock_2020",1,19,2024,1946.43,37868.7,8110.47,0.456842,0.212615,6879.99,1052.23,1052.23,1276.56,4.00958,1.84171,0.5
"258","EBS_Pollock_2020",1,19,2025,1927.46,12513.5,8191.95,0.459278,0.210405,7052.74,973.883,973.883,1183.76,4.18019,2.39687,0.5
"259","EBS_Pollock_2020",1,19,2026,1896.64,30614.1,9059.85,0.463309,0.206809,6802.46,965.351,965.351,1174.95,3.57478,2.03085,0.5
"260","EBS_Pollock_2020",1,19,2027,2054.92,11240.1,9687.81,0.443459,0.225274,7977.5,1092.39,1092.39,1323.84,3.63552,2.58368,0.5
"261","EBS_Pollock_2020",1,19,2028,2231.22,9228.61,10129.7,0.423607,0.245844,8674.01,1213.71,1213.71,1473.51,3.65956,2.88537,0.5
"262","EBS_Pollock_2020",1,19,2029,2387.11,17140.7,9773.56,0.407768,0.264029,9323.78,1544.73,1544.73,1857.75,3.88065,2.48912,0.5
"263","EBS_Pollock_2020",1,19,2030,2300.82,12303.6,8712.43,0.416353,0.253961,8708.48,1425.79,1425.79,1720.43,4.35319,2.58777,0.5
"264","EBS_Pollock_2020",1,19,2031,2073.81,20361.6,8039.67,0.441234,0.227468,7380.54,1291.09,1291.09,1558.24,4.26155,2.19753,0.5
"265","EBS_Pollock_2020",1,19,2032,1843.83,27686,7581.37,0.470417,0.200644,6524.68,973.155,973.155,1181.4,4.16589,1.96976,0.5
"266","EBS_Pollock_2020",1,19,2033,1775.77,33921,8013.66,0.479954,0.192711,6350.79,838.314,838.314,1022.68,3.91812,1.88978,0.5
"267","EBS_Pollock_2020",1,20,2020,2956.41,7834.05,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,3.11599,0.5
"268","EBS_Pollock_2020",1,20,2021,2568.94,16444.6,9865.86,0.4,0.273603,8539.89,1625.83,1625.83,1986.31,4.41811,2.57671,0.5
"269","EBS_Pollock_2020",1,20,2022,2283.19,21268.7,8586.96,0.418162,0.251905,8027.11,1338.56,1338.56,1617.48,4.55402,2.24178,0.5
"270","EBS_Pollock_2020",1,20,2023,2049.36,8948.7,8092.33,0.444125,0.224623,7102.43,1151.94,1151.94,1396.01,4.42757,2.68226,0.5
"271","EBS_Pollock_2020",1,20,2024,1862.95,27685.7,7935.11,0.467814,0.202876,6505.66,978.094,978.094,1187.77,3.96923,2.02543,0.5
"272","EBS_Pollock_2020",1,20,2025,1873.32,15217.8,7944.43,0.466411,0.204091,6869.26,890.323,890.323,1084.72,4.108,2.34218,0.5
"273","EBS_Pollock_2020",1,20,2026,1907.53,34788.9,8520.68,0.461874,0.20808,6893.45,961.103,961.103,1170.08,3.79514,1.91626,0.5
"274","EBS_Pollock_2020",1,20,2027,1977.63,10681.6,9211.18,0.452894,0.216256,7453.12,1050.8,1050.8,1274.68,3.74328,2.53578,0.5
"275","EBS_Pollock_2020",1,20,2028,2070.7,9087.18,9933.27,0.441589,0.227116,7914.13,1087.9,1087.9,1321.96,3.51082,2.86424,0.5
"276","EBS_Pollock_2020",1,20,2029,2309.26,22805.4,9756.34,0.415492,0.254947,9144.56,1367.75,1367.75,1650.79,3.78254,2.29279,0.5
"277","EBS_Pollock_2020",1,20,2030,2357.82,33530.8,9056.24,0.410632,0.260612,9039.31,1452.83,1452.83,1753.95,4.31902,1.94426,0.5
"278","EBS_Pollock_2020",1,20,2031,2133.57,9423.06,9183.16,0.434339,0.234441,7652.26,1384.56,1384.56,1668.2,4.02495,2.56159,0.5
"279","EBS_Pollock_2020",1,20,2032,1934.16,63433.5,9507.6,0.458416,0.211183,7097.42,1053.39,1053.39,1276.68,3.44472,1.64712,0.5
"280","EBS_Pollock_2020",1,20,2033,2165.97,16715.7,10600.3,0.430697,0.238233,8575.45,1104.98,1104.98,1342.01,3.73152,2.30684,0.5
"281","EBS_Pollock_2020",1,21,2020,2956.41,27553.5,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.25686,0.5
"282","EBS_Pollock_2020",1,21,2021,2568.94,5342.46,10362.4,0.4,0.273603,8539.89,1625.84,1625.84,1986.32,4.38322,3.01145,0.5
"283","EBS_Pollock_2020",1,21,2022,2288.17,46010.4,9800.33,0.417649,0.252486,8091.25,1343.82,1343.82,1623.83,3.93601,1.83575,0.5
"284","EBS_Pollock_2020",1,21,2023,2277.11,20304.1,9729.55,0.41879,0.251196,8537.75,1307.62,1307.62,1580.73,4.17358,2.23245,0.5
"285","EBS_Pollock_2020",1,21,2024,2189.72,51084.9,10757.4,0.428088,0.240999,7993.84,1287.67,1287.67,1558.12,3.51815,1.81851,0.5
"286","EBS_Pollock_2020",1,21,2025,2324.78,15375.8,12048.1,0.413924,0.256757,9203.23,1402.53,1402.53,1689.14,3.41628,2.44129,0.5
"287","EBS_Pollock_2020",1,21,2026,2589.5,63355.1,13406.5,0.4,0.273603,10423.8,1495.35,1495.35,1835.24,3.27727,1.82607,0.5
"288","EBS_Pollock_2020",1,21,2027,3048.72,40755.3,14683.1,0.4,0.273603,12528.5,1901.9,1901.9,2323.7,3.56614,2.0709,0.5
"289","EBS_Pollock_2020",1,21,2028,3208.43,21372.7,16588,0.4,0.273603,12747.4,2050.96,2050.96,2509.8,3.32454,2.50587,0.5
"290","EBS_Pollock_2020",1,21,2029,3535.38,20118.7,17551,0.4,0.273603,14509.1,2296.03,2296.03,2800.25,3.30117,2.6983,0.5
"291","EBS_Pollock_2020",1,21,2030,3979.84,12966.7,16752,0.4,0.273603,16279.9,2354.72,2354.72,2885.67,3.81828,3.02707,0.5
"292","EBS_Pollock_2020",1,21,2031,4075.46,34227.6,15293.1,0.4,0.273603,15692,2816.18,2816.18,3436.98,4.21328,2.29915,0.5
"293","EBS_Pollock_2020",1,21,2032,3528.57,6246.68,13293.9,0.4,0.273603,12943.4,2621.05,2621.05,3188.75,4.46086,3.0393,0.5
"294","EBS_Pollock_2020",1,21,2033,2858.38,33200.8,11746.3,0.4,0.273603,10173.8,2079.88,2079.88,2531.82,4.0022,2.12717,0.5
"295","EBS_Pollock_2020",1,22,2020,2956.41,49217,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,1.86916,0.5
"296","EBS_Pollock_2020",1,22,2021,2568.94,2770.52,10908,0.4,0.273603,8539.89,1625.85,1625.85,1986.34,4.34551,2.90731,0.5
"297","EBS_Pollock_2020",1,22,2022,2293.64,17107.2,11375.7,0.417087,0.253124,8161.71,1349.61,1349.61,1630.83,3.44863,2.61477,0.5
"298","EBS_Pollock_2020",1,22,2023,2533.7,8520.85,10844.5,0.4,0.273603,10145.9,1454.59,1454.59,1780.33,3.8453,3.01388,0.5
"299","EBS_Pollock_2020",1,22,2024,2664.92,11977,9930.37,0.4,0.273603,10188.6,1646.46,1646.46,2018.95,4.33416,2.8114,0.5
"300","EBS_Pollock_2020",1,22,2025,2391.4,8483.46,8698.56,0.407354,0.264528,8637.17,1774.53,1774.53,2122.32,4.48579,2.86706,0.5
"301","EBS_Pollock_2020",1,22,2026,1935.46,32685,7152.11,0.458252,0.211332,6712.69,1092.3,1092.3,1323.11,4.55003,1.84411,0.5
"302","EBS_Pollock_2020",1,22,2027,1746.08,28641.3,6958.39,0.484265,0.189243,5933.18,862.438,862.438,1050.02,4.50699,1.892,0.5
"303","EBS_Pollock_2020",1,22,2028,1598.27,5940.75,8107.22,0.507111,0.172006,5408.52,704.981,704.981,862.229,3.59253,2.69968,0.5
"304","EBS_Pollock_2020",1,22,2029,1757.59,14417.2,9111.81,0.482574,0.190595,6763.04,761.055,761.055,930.063,3.30779,2.58418,0.5
"305","EBS_Pollock_2020",1,22,2030,2195.14,18440.9,9103.53,0.427491,0.241637,8871.22,1073.02,1073.02,1307.17,3.92162,2.40249,0.5
"306","EBS_Pollock_2020",1,22,2031,2319.07,39251.9,8879.77,0.4145,0.25609,8767.58,1476.9,1476.9,1781.63,4.29086,1.837,0.5
"307","EBS_Pollock_2020",1,22,2032,2045.59,27927.4,8978.93,0.444584,0.224175,7345.28,1294.48,1294.48,1560.97,4.02767,2.00726,0.5
"308","EBS_Pollock_2020",1,22,2033,1884.75,11050.1,10079.6,0.464886,0.205421,6915.48,972.068,972.068,1181.04,3.34158,2.58593,0.5
"309","EBS_Pollock_2020",1,23,2020,2956.41,12042.7,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.84659,0.5
"310","EBS_Pollock_2020",1,23,2021,2568.94,12568.9,9971.84,0.4,0.273603,8539.89,1625.83,1625.83,1986.31,4.41061,2.74444,0.5
"311","EBS_Pollock_2020",1,23,2022,2284.26,17844.4,8807.99,0.418052,0.252029,8040.8,1339.68,1339.68,1618.84,4.40492,2.40106,0.5
"312","EBS_Pollock_2020",1,23,2023,2097.6,29741.5,8108.52,0.438451,0.230251,7403.87,1184.42,1184.42,1434.57,4.44107,1.97481,0.5
"313","EBS_Pollock_2020",1,23,2024,1913.23,12944.8,8199.78,0.461133,0.208741,6683.26,1027.63,1027.63,1247.19,4.14681,2.41125,0.5
"314","EBS_Pollock_2020",1,23,2025,1839.19,30319.7,8767.97,0.471048,0.200108,6611.21,907.23,907.23,1104.18,3.60171,2.02413,0.5
"315","EBS_Pollock_2020",1,23,2026,2031.64,23113.1,9323.98,0.446248,0.222561,7834.35,1004.94,1004.94,1222.11,3.75595,2.18891,0.5
"316","EBS_Pollock_2020",1,23,2027,2195.28,12180.4,10189.8,0.427479,0.241649,8385.57,1228.18,1228.18,1489.01,3.65283,2.6053,0.5
"317","EBS_Pollock_2020",1,23,2028,2298.98,22692.2,10457.8,0.416541,0.253746,8965.29,1429.16,1429.16,1722.02,3.59141,2.31029,0.5
"318","EBS_Pollock_2020",1,23,2029,2395.48,6268.05,10043.1,0.406957,0.265007,9426.86,1456.51,1456.51,1757.54,3.95116,2.97323,0.5
"319","EBS_Pollock_2020",1,23,2030,2358.01,11372.7,9549.79,0.410614,0.260634,8880.67,1546.4,1546.4,1861.12,3.95861,2.77932,0.5
"320","EBS_Pollock_2020",1,23,2031,2201.3,16072.5,8395.57,0.426829,0.242347,8215.44,1374.87,1374.87,1656.73,4.24779,2.4211,0.5
"321","EBS_Pollock_2020",1,23,2032,2007.53,49752.5,7497.83,0.44919,0.219742,7189.58,1124.57,1124.57,1363.36,4.50711,1.63925,0.5
"322","EBS_Pollock_2020",1,23,2033,1802.47,25082.8,8093.36,0.476166,0.195817,6196.15,964.418,964.418,1171.12,4.14572,2.00222,0.5
"323","EBS_Pollock_2020",1,24,2020,2956.41,42994.2,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,1.95366,0.5
"324","EBS_Pollock_2020",1,24,2021,2568.94,37163.1,10751.3,0.4,0.273603,8539.89,1625.85,1625.85,1986.33,4.35628,1.97267,0.5
"325","EBS_Pollock_2020",1,24,2022,2292.07,47956,11770.7,0.417248,0.252941,8141.47,1347.96,1347.96,1628.84,3.53231,1.89812,0.5
"326","EBS_Pollock_2020",1,24,2023,2465.56,29981.7,13639.9,0.400332,0.273185,9793.4,1443.77,1443.77,1742.19,3.26091,2.21555,0.5
"327","EBS_Pollock_2020",1,24,2024,2941.13,20643.8,15473.6,0.4,0.273603,12118.9,1658.11,1658.11,2035.15,3.2664,2.55483,0.5
"328","EBS_Pollock_2020",1,24,2025,3516.78,10285.9,16133.5,0.4,0.273603,14500.7,2149.35,2149.35,2629.88,3.53479,3.05487,0.5
"329","EBS_Pollock_2020",1,24,2026,3781.43,11351.7,15063.2,0.4,0.273603,15069.6,2451.6,2451.6,2996.46,3.96815,3.13912,0.5
"330","EBS_Pollock_2020",1,24,2027,3591.13,23488.6,12899,0.4,0.273603,13572.6,2557.64,2557.64,3116.77,4.43338,2.46431,0.5
"331","EBS_Pollock_2020",1,24,2028,2978.75,15416.8,10709.6,0.4,0.273603,10619.7,2219.67,2219.67,2700.74,4.69667,2.52172,0.5
"332","EBS_Pollock_2020",1,24,2029,2328,31073,9370.22,0.413605,0.257128,7985.67,1635.2,1635.2,1959.87,4.20623,2.00278,0.5
"333","EBS_Pollock_2020",1,24,2030,2035.66,16925.1,8992.96,0.445768,0.223025,7266.81,1108.88,1108.88,1343.03,3.97531,2.32556,0.5
"334","EBS_Pollock_2020",1,24,2031,2034.99,9912.94,9583.93,0.445845,0.222951,7504.7,1043.38,1043.38,1268.69,3.63987,2.73865,0.5
"335","EBS_Pollock_2020",1,24,2032,2204.56,12627.2,9692.94,0.426472,0.242731,8558.85,1238.3,1238.3,1498.52,3.72004,2.70663,0.5
"336","EBS_Pollock_2020",1,24,2033,2317.03,39100.7,9029.18,0.414705,0.255854,8957.16,1369.1,1369.1,1655.27,4.17391,1.87,0.5
"337","EBS_Pollock_2020",1,25,2020,2956.41,18903.8,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.5292,0.5
"338","EBS_Pollock_2020",1,25,2021,2568.94,18333.6,10144.6,0.4,0.273603,8539.89,1625.83,1625.83,1986.32,4.39845,2.43417,0.5
"339","EBS_Pollock_2020",1,25,2022,2285.99,20071.9,9472.62,0.417873,0.252231,8063.11,1341.51,1341.51,1621.05,4.16561,2.3271,0.5
"340","EBS_Pollock_2020",1,25,2023,2179.29,20507.3,9246.38,0.429231,0.239782,7934.58,1240.88,1240.88,1501.64,4.03624,2.285,0.5
"341","EBS_Pollock_2020",1,25,2024,2138.22,21885.7,9272.5,0.433806,0.234991,7899.11,1208.24,1208.24,1462.68,3.92187,2.23809,0.5
"342","EBS_Pollock_2020",1,25,2025,2140.41,47682.7,9454.44,0.433559,0.235246,8000.34,1215.08,1215.08,1470.49,3.832,1.78579,0.5
"343","EBS_Pollock_2020",1,25,2026,2170.76,16688.1,10366.5,0.430171,0.238787,8204.42,1243.23,1243.23,1504.09,3.73074,2.33144,0.5
"344","EBS_Pollock_2020",1,25,2027,2230.48,11687.3,11800,0.423689,0.245755,8579.28,1311.17,1311.17,1584.64,3.22423,2.73014,0.5
"345","EBS_Pollock_2020",1,25,2028,2582.76,29157.1,11942.9,0.4,0.273603,10658.4,1528.11,1528.11,1868.99,3.51255,2.25319,0.5
"346","EBS_Pollock_2020",1,25,2029,2874.62,86586.4,11478.8,0.4,0.273603,11451.3,1760.47,1760.47,2157.47,4.11393,1.57488,0.5
"347","EBS_Pollock_2020",1,25,2030,2690.65,27020.8,12939.1,0.4,0.273603,10023.2,1998.31,1998.31,2433.09,3.8273,2.12038,0.5
