"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"175","EBS_Pollock_2020",1,13,2026,2166.16,12736.4,9710.96,0.43072,0.238211,7866.8,1345.65,1345.65,1624.09,3.88373,2.44949,0.5
"176","EBS_Pollock_2020",1,13,2027,2053.72,10667.3,10399.1,0.443642,0.225097,7704.56,1174.62,1174.62,1420.51,3.35034,2.7582,0.5
"177","EBS_Pollock_2020",1,13,2028,2324.92,12233.4,10242.6,0.413942,0.256738,9375.99,1263.72,1263.72,1530.74,3.69431,2.78018,0.5
"178","EBS_Pollock_2020",1,13,2029,2529.51,30881.2,9559.7,0.4,0.273605,9822.14,1597.97,1597.97,1956.28,4.2289,2.04406,0.5
"179","EBS_Pollock_2020",1,13,2030,2285.47,30010.3,8938.79,0.417966,0.252128,8326.15,1585.81,1585.81,1904.31,4.3787,1.96588,0.5
"180","EBS_Pollock_2020",1,13,2031,1921.38,10294.4,9203.74,0.460112,0.209656,6786.73,1101.32,1101.32,1333.43,3.7034,2.55174,0.5
"181","EBS_Pollock_2020",1,13,2032,1972.94,17520.1,9872.46,0.453515,0.215679,7514.12,982.41,982.41,1193.85,3.37957,2.46801,0.5
"182","EBS_Pollock_2020",1,13,2033,2320.5,15479,9918.39,0.414388,0.256222,9285.74,1244.41,1244.41,1509.52,3.82999,2.54239,0.5
"183","EBS_Pollock_2020",1,14,2020,2969.6,10109.6,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.96552,0.5
"184","EBS_Pollock_2020",1,14,2021,2579.03,23313.6,9948.97,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.42118,2.29839,0.5
"185","EBS_Pollock_2020",1,14,2022,2289.07,9214.9,8946.43,0.417591,0.252553,8047.3,1345.37,1345.37,1625.53,4.45861,2.74287,0.5
"186","EBS_Pollock_2020",1,14,2023,2079.99,36957.9,8528.46,0.440538,0.228162,7298.96,1173.87,1173.87,1422.1,4.12717,1.88252,0.5
"187","EBS_Pollock_2020",1,14,2024,1993.83,19777.4,8573.77,0.450914,0.218113,7239.06,1071.01,1071.01,1298.55,4.13356,2.19679,0.5
"188","EBS_Pollock_2020",1,14,2025,1947.34,6139.87,9483.06,0.456758,0.212693,7046.42,995.696,995.696,1211.23,3.57593,2.89177,0.5
"189","EBS_Pollock_2020",1,14,2026,2129.45,9147.25,9815.17,0.434832,0.233935,8285.86,1159.08,1159.08,1403.35,3.53904,2.96539,0.5
"190","EBS_Pollock_2020",1,14,2027,2356.28,11413.1,9030.21,0.410817,0.260395,9276.8,1336.81,1336.81,1618.98,4.17192,2.78944,0.5
"191","EBS_Pollock_2020",1,14,2028,2275.85,22268.6,8023.67,0.418958,0.251008,8328.28,1506.8,1506.8,1813.98,4.61348,2.13343,0.5
"192","EBS_Pollock_2020",1,14,2029,1875.69,11368,7171.22,0.466146,0.204323,6414.8,1105.96,1105.96,1338.17,4.55479,2.43437,0.5
"193","EBS_Pollock_2020",1,14,2030,1617.31,18790.5,7074.36,0.50407,0.174198,5498.37,748.13,748.13,913.233,3.94931,2.19939,0.5
"194","EBS_Pollock_2020",1,14,2031,1681.41,33713.7,7301.28,0.493993,0.18168,6102.97,705.972,705.972,863.809,3.93693,1.85955,0.5
"195","EBS_Pollock_2020",1,14,2032,1792.14,15094.8,8161.23,0.47765,0.194594,6586.35,813,813,993.822,3.91244,2.31438,0.5
"196","EBS_Pollock_2020",1,14,2033,1868.02,20663.1,9315.25,0.467164,0.203439,6968.07,954.61,954.61,1161.19,3.43133,2.28415,0.5
"197","EBS_Pollock_2020",1,15,2020,2969.6,6883.19,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,3.19262,0.5
"198","EBS_Pollock_2020",1,15,2021,2579.03,62631.5,9867.72,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.42693,1.6533,0.5
"199","EBS_Pollock_2020",1,15,2022,2288.26,18495.6,9692.28,0.417675,0.252458,8036.81,1344.53,1344.53,1624.52,4.50022,2.21878,0.5
"200","EBS_Pollock_2020",1,15,2023,2052.21,13895.4,11435.5,0.443821,0.224921,7186.09,1158.07,1158.07,1403.53,3.20517,2.59138,0.5
"201","EBS_Pollock_2020",1,15,2024,2383.7,4893.7,12114.9,0.408131,0.263595,9837.3,1315.17,1315.17,1587.89,3.31142,3.28202,0.5
"202","EBS_Pollock_2020",1,15,2025,2911.67,29060.4,11439.2,0.4,0.273605,11855.2,1582.15,1582.15,1947.83,4.01886,2.27571,0.5
"203","EBS_Pollock_2020",1,15,2026,2930.19,17347,10530.3,0.4,0.273605,11011.3,2140.95,2140.95,2608.52,4.59317,2.3995,0.5
"204","EBS_Pollock_2020",1,15,2027,2298.69,16334.6,9542.5,0.416611,0.253669,8041.12,1677.39,1677.39,2009.37,4.09593,2.40167,0.5
"205","EBS_Pollock_2020",1,15,2028,2015.88,29516,8954.92,0.448205,0.220683,7336.93,1127.36,1127.36,1363.48,3.79392,2.03886,0.5
"206","EBS_Pollock_2020",1,15,2029,2092.92,11895.2,9156.97,0.439024,0.229676,7845.81,1052.12,1052.12,1279.77,3.92683,2.53717,0.5
"207","EBS_Pollock_2020",1,15,2030,2143.53,97813.7,9691.56,0.433244,0.235574,8015.8,1251.42,1251.42,1514.08,3.66349,1.45884,0.5
"208","EBS_Pollock_2020",1,15,2031,2199.3,22145.5,11463.3,0.427078,0.242081,8536.61,1271.17,1271.17,1536.5,3.74592,2.14447,0.5
"209","EBS_Pollock_2020",1,15,2032,2259.08,73435.2,15349.3,0.420702,0.249056,8754.14,1333.95,1333.95,1613.72,2.67722,1.81833,0.5
"210","EBS_Pollock_2020",1,15,2033,3133.5,13771.8,18246.6,0.4,0.273605,13944.1,1680.3,1680.3,2056.34,3.07921,2.65066,0.5
"211","EBS_Pollock_2020",1,16,2020,2969.6,46835.8,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,1.90203,0.5
"212","EBS_Pollock_2020",1,16,2021,2579.03,8256.52,10873.8,0.4,0.273605,8564.48,1633.13,1633.13,1995.19,4.35675,2.67205,0.5
"213","EBS_Pollock_2020",1,16,2022,2298.34,16996.1,11347.8,0.41664,0.253635,8166.75,1355.2,1355.2,1637.4,3.49236,2.58065,0.5
"214","EBS_Pollock_2020",1,16,2023,2507.83,15396.8,11038.7,0.4,0.273605,9990.4,1451.38,1451.38,1773.13,3.76453,2.63637,0.5
"215","EBS_Pollock_2020",1,16,2024,2672.35,25711.5,10395.5,0.4,0.273605,10316.5,1632.32,1632.32,2001.52,4.2035,2.23054,0.5
"216","EBS_Pollock_2020",1,16,2025,2466.8,7393.04,9876.71,0.40025,0.273289,9070.59,1832.25,1832.25,2190.9,4.17521,2.80534,0.5
"217","EBS_Pollock_2020",1,16,2026,2103.64,25501.2,9074.44,0.437791,0.230918,7628.03,1259.34,1259.34,1520.81,3.85274,2.15521,0.5
"218","EBS_Pollock_2020",1,16,2027,2105.91,12501.5,8713.02,0.437526,0.231187,7895.35,1151.4,1151.4,1394.64,4.07051,2.51546,0.5
"219","EBS_Pollock_2020",1,16,2028,2071,10006,8764.77,0.441593,0.227114,7548.43,1145.07,1145.07,1388.91,3.92541,2.73121,0.5
"220","EBS_Pollock_2020",1,16,2029,2035.11,9600.2,8414.43,0.445871,0.222926,7593.41,1160.01,1160.01,1403.62,3.95378,2.79548,0.5
"221","EBS_Pollock_2020",1,16,2030,2010.96,17163.3,7658.66,0.448802,0.220113,7461.91,1055.53,1055.53,1282.52,4.3037,2.34141,0.5
"222","EBS_Pollock_2020",1,16,2031,1921.52,66033.7,7190.7,0.46009,0.209676,6813.5,1061.97,1061.97,1288.12,4.48595,1.49632,0.5
"223","EBS_Pollock_2020",1,16,2032,1707.23,37430.4,8276.32,0.490077,0.184683,5867.65,853.373,853.373,1039.21,4.07817,1.82922,0.5
"224","EBS_Pollock_2020",1,16,2033,1655.5,42143.3,11491.4,0.498009,0.178656,5996.72,739.833,739.833,904.111,2.78414,1.95887,0.5
"225","EBS_Pollock_2020",1,17,2020,2969.6,5929.22,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,3.27018,0.5
"226","EBS_Pollock_2020",1,17,2021,2579.03,14416.6,9843.7,0.4,0.273605,8564.48,1633.11,1633.11,1995.16,4.42864,2.70135,0.5
"227","EBS_Pollock_2020",1,17,2022,2288.02,12363.8,8405.89,0.417699,0.25243,8033.7,1344.25,1344.25,1624.18,4.63855,2.63279,0.5
"228","EBS_Pollock_2020",1,17,2023,2028.85,6700.75,7540.98,0.446628,0.222196,6958.09,1138.49,1138.49,1380,4.61364,2.94871,0.5
"229","EBS_Pollock_2020",1,17,2024,1794.08,6956.1,6850.64,0.477386,0.194811,6110.33,926.594,926.594,1126.16,4.40281,2.96377,0.5
"230","EBS_Pollock_2020",1,17,2025,1678.44,10801.6,6110.04,0.494452,0.181331,5795.35,747.688,747.688,913.633,4.59175,2.57945,0.5
"231","EBS_Pollock_2020",1,17,2026,1598.08,14758.9,5638.67,0.50718,0.171957,5366.2,703.461,703.461,860.631,4.80809,2.23749,0.5
"232","EBS_Pollock_2020",1,17,2027,1441.71,33289.4,5507.8,0.534228,0.153721,4697.97,603.294,603.294,739.535,4.60533,1.71424,0.5
"233","EBS_Pollock_2020",1,17,2028,1342.06,14893.1,6215.62,0.553229,0.142104,4478.88,494.82,494.82,608.742,4.09751,2.17059,0.5
"234","EBS_Pollock_2020",1,17,2029,1409.47,28861.2,7636.54,0.540204,0.149968,5013.81,498.568,498.568,613.925,3.32223,1.98122,0.5
"235","EBS_Pollock_2020",1,17,2030,1769.21,8021.49,8854.22,0.480926,0.191924,7034.73,715.423,715.423,876.517,3.5085,2.69854,0.5
"236","EBS_Pollock_2020",1,17,2031,2119.01,20354.9,9682.19,0.436019,0.232719,8365.64,1087.35,1087.35,1323.58,3.6001,2.36909,0.5
"237","EBS_Pollock_2020",1,17,2032,2321.02,59710.9,9575.15,0.414337,0.256281,9132.17,1457.42,1457.42,1755.76,3.94506,1.66,0.5
"238","EBS_Pollock_2020",1,17,2033,2233.42,26933.5,10205.9,0.423411,0.24606,8392,1374.99,1374.99,1660.23,3.98944,2.06584,0.5
"239","EBS_Pollock_2020",1,18,2020,2969.6,33772,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.11701,0.5
"240","EBS_Pollock_2020",1,18,2021,2579.03,15656.1,10544.8,0.4,0.273605,8564.48,1633.12,1633.12,1995.18,4.37945,2.46485,0.5
"241","EBS_Pollock_2020",1,18,2022,2295.04,18766.2,10545.1,0.416978,0.25325,8124.26,1351.7,1351.7,1633.17,3.76732,2.43907,0.5
"242","EBS_Pollock_2020",1,18,2023,2354.64,24613.6,10414.8,0.410979,0.260204,9039.69,1363.58,1363.58,1647.09,3.80681,2.25745,0.5
"243","EBS_Pollock_2020",1,18,2024,2444.79,4795.51,10312.8,0.402301,0.270721,9379.48,1502.37,1502.37,1813.1,3.98928,3.04983,0.5
"244","EBS_Pollock_2020",1,18,2025,2364.24,58300.9,9926.86,0.410036,0.261321,8866.04,1573.9,1573.9,1891.64,3.83116,1.68322,0.5
"245","EBS_Pollock_2020",1,18,2026,2266.04,11111.9,9866.02,0.419976,0.249866,8596.74,1380.08,1380.08,1664.22,4.14511,2.42706,0.5
"246","EBS_Pollock_2020",1,18,2027,2133.31,21024.6,11210,0.434399,0.234381,7783.83,1262.48,1262.48,1527.32,3.23983,2.37968,0.5
"247","EBS_Pollock_2020",1,18,2028,2397.87,13957.9,11539.8,0.40676,0.265248,9828.49,1421.01,1421.01,1711.04,3.44068,2.66099,0.5
"248","EBS_Pollock_2020",1,18,2029,2717.19,30446.1,11170.4,0.4,0.273605,10901.5,1554.23,1554.23,1910.48,3.95043,2.17451,0.5
"249","EBS_Pollock_2020",1,18,2030,2713.68,26414.3,10913.3,0.4,0.273605,10298.8,1977.63,1977.63,2408.29,4.10147,2.15682,0.5
"250","EBS_Pollock_2020",1,18,2031,2330.51,21890.2,10617.4,0.413385,0.257385,8628.82,1571.6,1571.6,1888.05,3.76273,2.26948,0.5
"251","EBS_Pollock_2020",1,18,2032,2277.44,29649.4,10835.3,0.418791,0.251196,8741.74,1372.12,1372.12,1654.63,3.54164,2.13431,0.5
"252","EBS_Pollock_2020",1,18,2033,2440.73,45353.9,11230.1,0.402682,0.270248,9610.93,1456.22,1456.22,1757.95,3.66661,1.89932,0.5
"253","EBS_Pollock_2020",1,19,2020,2969.6,12691,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.8151,0.5
"254","EBS_Pollock_2020",1,19,2021,2579.03,14055,10014,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.41659,2.66072,0.5
"255","EBS_Pollock_2020",1,19,2022,2289.72,21735.9,8908.72,0.417524,0.252629,8055.7,1346.05,1346.05,1626.36,4.38355,2.25837,0.5
"256","EBS_Pollock_2020",1,19,2023,2107.83,6739.85,8385.59,0.437305,0.23141,7461.46,1192.12,1192.12,1443.73,4.35564,2.85206,0.5
"257","EBS_Pollock_2020",1,19,2024,1947.55,37873.5,8113.52,0.456736,0.212713,6881.87,1053.05,1053.05,1277.54,4.011,1.8419,0.5
"258","EBS_Pollock_2020",1,19,2025,1928.11,12515.7,8193.93,0.45923,0.21045,7053.93,974.265,974.265,1184.22,4.18099,2.39699,0.5
"259","EBS_Pollock_2020",1,19,2026,1897.11,30618.3,9061.52,0.463283,0.206833,6803.44,965.603,965.603,1175.25,3.57515,2.0309,0.5
"260","EBS_Pollock_2020",1,19,2027,2055.32,11242.1,9689.38,0.443448,0.225287,7978.55,1092.6,1092.6,1324.1,3.63568,2.58369,0.5
"261","EBS_Pollock_2020",1,19,2028,2231.58,9230.33,10131.2,0.423604,0.24585,8675.15,1213.91,1213.91,1473.75,3.65961,2.88535,0.5
"262","EBS_Pollock_2020",1,19,2029,2387.46,17143.5,9775,0.407767,0.264032,9325.03,1544.94,1544.94,1858.01,3.88066,2.4891,0.5
"263","EBS_Pollock_2020",1,19,2030,2301.15,12305.8,8713.75,0.416354,0.253962,8709.71,1425.99,1425.99,1720.68,4.35317,2.58775,0.5
"264","EBS_Pollock_2020",1,19,2031,2074.11,20364.7,8040.91,0.441234,0.22747,7381.65,1291.27,1291.27,1558.47,4.26152,2.19753,0.5
"265","EBS_Pollock_2020",1,19,2032,1844.11,27689.9,7582.58,0.470415,0.200647,6525.71,973.31,973.31,1181.59,4.16586,1.96977,0.5
"266","EBS_Pollock_2020",1,19,2033,1776.04,33925.5,8014.93,0.479951,0.192714,6351.82,838.454,838.454,1022.85,3.91811,1.8898,0.5
"267","EBS_Pollock_2020",1,20,2020,2969.6,7835.56,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,3.12031,0.5
"268","EBS_Pollock_2020",1,20,2021,2579.03,16447.3,9891.71,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.42523,2.57919,0.5
"269","EBS_Pollock_2020",1,20,2022,2288.5,21271.9,8601.36,0.41765,0.252486,8039.91,1344.76,1344.76,1624.79,4.55856,2.24277,0.5
"270","EBS_Pollock_2020",1,20,2023,2051.66,8950.39,8098.36,0.443887,0.224857,7106.94,1154.09,1154.09,1398.55,4.43037,2.68288,0.5
"271","EBS_Pollock_2020",1,20,2024,1864.07,27689.6,7938.16,0.4677,0.202976,6507.51,978.89,978.89,1188.72,3.97072,2.02566,0.5
"272","EBS_Pollock_2020",1,20,2025,1873.98,15220.3,7946.41,0.466359,0.204138,6870.44,890.694,890.694,1085.17,4.10881,2.34231,0.5
"273","EBS_Pollock_2020",1,20,2026,1908.02,34793.4,8522.33,0.461847,0.208106,6894.46,961.365,961.365,1170.4,3.79554,1.91632,0.5
"274","EBS_Pollock_2020",1,20,2027,1978.03,10683.5,9212.73,0.45288,0.216271,7454.14,1051.02,1051.02,1274.95,3.74346,2.5358,0.5
"275","EBS_Pollock_2020",1,20,2028,2071.05,9088.88,9934.8,0.441583,0.227124,7915.22,1088.09,1088.09,1322.19,3.51088,2.86423,0.5
"276","EBS_Pollock_2020",1,20,2029,2309.61,22808.8,9757.8,0.415491,0.25495,9145.81,1367.96,1367.96,1651.04,3.78255,2.29279,0.5
"277","EBS_Pollock_2020",1,20,2030,2358.16,33535.3,9057.6,0.410632,0.260614,9040.57,1453.04,1453.04,1754.2,4.319,1.94427,0.5
"278","EBS_Pollock_2020",1,20,2031,2133.89,9424.81,9184.52,0.434339,0.234443,7653.39,1384.76,1384.76,1668.44,4.02493,2.56158,0.5
"279","EBS_Pollock_2020",1,20,2032,1934.46,63440.2,9509,0.458415,0.211186,7098.51,1053.55,1053.55,1276.87,3.44472,1.64714,0.5
"280","EBS_Pollock_2020",1,20,2033,2166.3,16718.4,10601.8,0.430697,0.238235,8576.71,1105.15,1105.15,1342.21,3.73152,2.30684,0.5
"281","EBS_Pollock_2020",1,21,2020,2969.6,27557.3,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.25986,0.5
"282","EBS_Pollock_2020",1,21,2021,2579.03,5343.55,10388.3,0.4,0.273605,8564.48,1633.12,1633.12,1995.18,4.39034,3.01402,0.5
"283","EBS_Pollock_2020",1,21,2022,2293.47,46015.8,9814.87,0.417139,0.253067,8104.05,1350.03,1350.03,1631.16,3.94005,1.83638,0.5
"284","EBS_Pollock_2020",1,21,2023,2279.41,20307.2,9735.72,0.418586,0.251427,8542.42,1309.88,1309.88,1583.4,4.17584,2.2328,0.5
"285","EBS_Pollock_2020",1,21,2024,2190.83,51090.8,10760.6,0.428002,0.241092,7995.77,1288.55,1288.55,1559.16,3.51922,1.81863,0.5
"286","EBS_Pollock_2020",1,21,2025,2325.42,15378.3,12050.3,0.413894,0.256795,9204.5,1402.94,1402.94,1689.63,3.41676,2.44136,0.5
"287","EBS_Pollock_2020",1,21,2026,2590.01,63361.9,13408.5,0.4,0.273605,10425.1,1495.56,1495.56,1835.5,3.27748,1.82611,0.5
"288","EBS_Pollock_2020",1,21,2027,3049.22,40760.4,14685.2,0.4,0.273605,12530.1,1902.17,1902.17,2324.03,3.56625,2.07091,0.5
"289","EBS_Pollock_2020",1,21,2028,3208.91,21376,16590.1,0.4,0.273605,12749,2051.25,2051.25,2510.16,3.3246,2.50586,0.5
"290","EBS_Pollock_2020",1,21,2029,3535.85,20121.8,17553.2,0.4,0.273605,14510.8,2296.33,2296.33,2800.62,3.30119,2.69828,0.5
"291","EBS_Pollock_2020",1,21,2030,3980.33,12968.9,16754.2,0.4,0.273605,16281.9,2355.01,2355.01,2886.04,3.81828,3.02703,0.5
"292","EBS_Pollock_2020",1,21,2031,4075.96,34232,15295.1,0.4,0.273605,15693.9,2816.52,2816.52,3437.39,4.21326,2.29915,0.5
"293","EBS_Pollock_2020",1,21,2032,3529.02,6247.93,13295.7,0.4,0.273605,12945,2621.38,2621.38,3189.14,4.46082,3.03927,0.5
"294","EBS_Pollock_2020",1,21,2033,2858.77,33205.2,11747.9,0.4,0.273605,10175.2,2080.15,2080.15,2532.16,4.00219,2.12717,0.5
"295","EBS_Pollock_2020",1,22,2020,2969.6,49222.7,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,1.87139,0.5
"296","EBS_Pollock_2020",1,22,2021,2579.03,2771.13,10933.9,0.4,0.273605,8564.48,1633.13,1633.13,1995.2,4.35263,2.90949,0.5
"297","EBS_Pollock_2020",1,22,2022,2298.94,17110,11390.4,0.416579,0.253705,8174.51,1355.83,1355.83,1638.17,3.45222,2.6157,0.5
"298","EBS_Pollock_2020",1,22,2023,2536.14,8522.46,10850.7,0.4,0.273605,10150.7,1455.92,1455.92,1781.96,3.84731,3.01454,0.5
"299","EBS_Pollock_2020",1,22,2024,2666.44,11979.1,9934.37,0.4,0.273605,10191.7,1647.25,1647.25,2019.92,4.33546,2.8118,0.5
"300","EBS_Pollock_2020",1,22,2025,2392.34,8485.07,8701.32,0.407297,0.264598,8639.32,1775.46,1775.46,2123.41,4.48665,2.86727,0.5
"301","EBS_Pollock_2020",1,22,2026,1936,32689.4,7153.75,0.458219,0.211364,6713.83,1092.64,1092.64,1323.52,4.55053,1.84418,0.5
"302","EBS_Pollock_2020",1,22,2027,1746.47,28645.3,6959.73,0.484246,0.18926,5934.08,862.647,862.647,1050.27,4.50726,1.89204,0.5
"303","EBS_Pollock_2020",1,22,2028,1598.58,5941.95,8108.55,0.507099,0.172016,5409.35,705.128,705.128,862.408,3.59265,2.69969,0.5
"304","EBS_Pollock_2020",1,22,2029,1757.89,14419.7,9113.2,0.482568,0.190601,6764.02,761.192,761.192,930.23,3.30783,2.58417,0.5
"305","EBS_Pollock_2020",1,22,2030,2195.47,18443.8,9104.89,0.42749,0.24164,8872.47,1073.18,1073.18,1307.37,3.92163,2.40248,0.5
"306","EBS_Pollock_2020",1,22,2031,2319.41,39256.9,8881.1,0.414501,0.256092,8768.82,1477.11,1477.11,1781.88,4.29084,1.83701,0.5
"307","EBS_Pollock_2020",1,22,2032,2045.89,27931.3,8980.27,0.444584,0.224177,7346.38,1294.67,1294.67,1561.2,4.02765,2.00727,0.5
"308","EBS_Pollock_2020",1,22,2033,1885.04,11052.1,10081.1,0.464885,0.205424,6916.56,972.22,972.22,1181.23,3.3416,2.58592,0.5
"309","EBS_Pollock_2020",1,23,2020,2969.6,12044.8,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.85055,0.5
"310","EBS_Pollock_2020",1,23,2021,2579.03,12571.1,9997.71,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.41774,2.74702,0.5
"311","EBS_Pollock_2020",1,23,2022,2289.56,17847.3,8822.43,0.417541,0.25261,8053.6,1345.88,1345.88,1626.15,4.40935,2.40215,0.5
"312","EBS_Pollock_2020",1,23,2023,2099.9,29745.6,8114.55,0.43822,0.230485,7408.42,1186.59,1186.59,1437.15,4.44378,1.9752,0.5
"313","EBS_Pollock_2020",1,23,2024,1914.34,12947,8202.85,0.461024,0.20884,6685.13,1028.44,1028.44,1248.16,4.14832,2.41149,0.5
"314","EBS_Pollock_2020",1,23,2025,1839.84,30323.8,8770.03,0.470995,0.200154,6612.35,907.601,907.601,1104.63,3.60242,2.02423,0.5
"315","EBS_Pollock_2020",1,23,2026,2032.13,23116.5,9325.71,0.446224,0.222585,7835.46,1005.2,1005.2,1222.43,3.75629,2.18896,0.5
"316","EBS_Pollock_2020",1,23,2027,2195.7,12182.6,10191.5,0.427468,0.241663,8386.71,1228.43,1228.43,1489.3,3.65298,2.60532,0.5
"317","EBS_Pollock_2020",1,23,2028,2299.36,22695.6,10459.4,0.416537,0.253753,8966.5,1429.4,1429.4,1722.3,3.59146,2.31029,0.5
"318","EBS_Pollock_2020",1,23,2029,2395.84,6269.31,10044.6,0.406957,0.26501,9428.15,1456.72,1456.72,1757.79,3.95116,2.97321,0.5
"319","EBS_Pollock_2020",1,23,2030,2358.36,11374.8,9551.22,0.410614,0.260636,8881.94,1546.62,1546.62,1861.39,3.9586,2.77929,0.5
"320","EBS_Pollock_2020",1,23,2031,2201.63,16075.1,8396.86,0.426829,0.242349,8216.66,1375.08,1375.08,1656.97,4.24777,2.42109,0.5
"321","EBS_Pollock_2020",1,23,2032,2007.83,49758.3,7499.01,0.449189,0.219745,7190.68,1124.74,1124.74,1363.57,4.50708,1.63927,0.5
"322","EBS_Pollock_2020",1,23,2033,1802.75,25086.4,8094.6,0.476163,0.195821,6197.15,964.573,964.573,1171.31,4.1457,2.00222,0.5
"323","EBS_Pollock_2020",1,24,2020,2969.6,42999.4,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,1.95606,0.5
"324","EBS_Pollock_2020",1,24,2021,2579.03,37167.8,10777.2,0.4,0.273605,8564.48,1633.13,1633.13,1995.19,4.36339,1.97399,0.5
"325","EBS_Pollock_2020",1,24,2022,2297.37,47961.6,11785.4,0.416739,0.253522,8154.27,1354.18,1354.18,1636.18,3.536,1.8986,0.5
"326","EBS_Pollock_2020",1,24,2023,2467.87,29985.8,13646.5,0.400151,0.273414,9798.18,1446.11,1446.11,1744.96,3.26245,2.21579,0.5
"327","EBS_Pollock_2020",1,24,2024,2942.33,20647,15477.2,0.4,0.273605,12121.2,1658.63,1658.63,2035.79,3.26712,2.55498,0.5
"328","EBS_Pollock_2020",1,24,2025,3517.68,10287.8,16136.5,0.4,0.273605,14503,2149.79,2149.79,2630.42,3.53517,3.05496,0.5
"329","EBS_Pollock_2020",1,24,2026,3782.19,11353.7,15065.8,0.4,0.273605,15071.7,2452.01,2452.01,2996.96,3.96836,3.13917,0.5
"330","EBS_Pollock_2020",1,24,2027,3591.76,23492.1,12901.1,0.4,0.273605,13574.5,2558.04,2558.04,3117.25,4.4335,2.46434,0.5
"331","EBS_Pollock_2020",1,24,2028,2979.25,15419.4,10711.3,0.4,0.273605,10621.2,2220.01,2220.01,2701.15,4.69672,2.52173,0.5
"332","EBS_Pollock_2020",1,24,2029,2328.38,31077.2,9371.73,0.413601,0.257135,7986.9,1635.48,1635.48,1960.2,4.20625,2.0028,0.5
"333","EBS_Pollock_2020",1,24,2030,2035.98,16927.8,8994.37,0.445765,0.223029,7267.93,1109.06,1109.06,1343.25,3.97531,2.32556,0.5
"334","EBS_Pollock_2020",1,24,2031,2035.31,9914.77,9585.39,0.445843,0.222954,7505.86,1043.55,1043.55,1268.9,3.63988,2.73863,0.5
"335","EBS_Pollock_2020",1,24,2032,2204.89,12629.4,9694.4,0.426471,0.242734,8560.13,1238.5,1238.5,1498.75,3.72004,2.70661,0.5
"336","EBS_Pollock_2020",1,24,2033,2317.37,39105.6,9030.56,0.414705,0.255856,8958.49,1369.3,1369.3,1655.52,4.17389,1.87001,0.5
"337","EBS_Pollock_2020",1,25,2020,2969.6,18906.8,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.53267,0.5
"338","EBS_Pollock_2020",1,25,2021,2579.03,18336.6,10170.5,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.40557,2.43629,0.5
"339","EBS_Pollock_2020",1,25,2022,2291.29,20075,9487.13,0.417363,0.252812,8075.91,1347.72,1347.72,1628.37,4.16985,2.32803,0.5
"340","EBS_Pollock_2020",1,25,2023,2181.59,20510.5,9252.55,0.429013,0.240015,7939.2,1243.1,1243.1,1504.26,4.03856,2.28542,0.5
"341","EBS_Pollock_2020",1,25,2024,2139.35,21889,9275.66,0.433714,0.235088,7901.1,1209.1,1209.1,1463.71,3.92309,2.23829,0.5
"342","EBS_Pollock_2020",1,25,2025,2141.07,47688.3,9456.54,0.43352,0.235288,8001.6,1215.49,1215.49,1470.98,3.83262,1.78586,0.5
"343","EBS_Pollock_2020",1,25,2026,2171.25,16690.8,10368.3,0.430153,0.238809,8205.55,1243.51,1243.51,1504.42,3.73104,2.33148,0.5
"344","EBS_Pollock_2020",1,25,2027,2230.89,11689.4,11801.8,0.42368,0.245766,8580.45,1311.41,1311.41,1584.93,3.22436,2.73014,0.5
"345","EBS_Pollock_2020",1,25,2028,2583.16,29161.1,11944.6,0.4,0.273605,10659.7,1528.33,1528.33,1869.26,3.5126,2.2532,0.5
"346","EBS_Pollock_2020",1,25,2029,2875.03,86594.7,11480.5,0.4,0.273605,11452.8,1760.72,1760.72,2157.77,4.11393,1.5749,0.5
"347","EBS_Pollock_2020",1,25,2030,2691.03,27024.6,12940.8,0.4,0.273605,10024.6,1998.58,1998.58,2433.42,3.8273,2.12039,0.5
"348","EBS_Pollock_2020",1,25,2031,2392.76,20240.6,15748.4,0.407255,0.264649,9208.31,1620.28,1620.28,1943.82,2.72846,2.50974,0.5
