"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"175","EBS_Pollock_2021",1,13,2027,1998.56,12324.4,8914.12,0.430155,0.257715,7379.79,1167.22,1167.22,1410.97,3.84775,2.4349,0.5
"176","EBS_Pollock_2021",1,13,2028,1909.82,10387.2,9555.5,0.441049,0.245577,7286.66,1101.23,1101.23,1331,3.34124,2.72587,0.5
"177","EBS_Pollock_2021",1,13,2029,2142.78,11854.9,9376.94,0.413755,0.277445,8741.99,1222.87,1222.87,1479.9,3.67791,2.73437,0.5
"178","EBS_Pollock_2021",1,13,2030,2310.87,28867.9,8705.28,0.4,0.295512,9042.41,1395.24,1395.24,1706.47,4.19395,2.03744,0.5
"179","EBS_Pollock_2021",1,13,2031,2104.29,28085.4,8154.64,0.417987,0.272174,7743.78,1343.53,1343.53,1616.92,4.33577,1.96934,0.5
"180","EBS_Pollock_2021",1,13,2032,1808.72,10036.3,8531.47,0.4543,0.231744,6434.42,1037.26,1037.26,1252.98,3.67303,2.53014,0.5
"181","EBS_Pollock_2021",1,13,2033,1810.74,16750,9046.33,0.454016,0.23203,7049.54,937.975,937.975,1139.24,3.36303,2.44242,0.5
"182","EBS_Pollock_2021",1,13,2034,2127.33,14869.5,9062.13,0.415438,0.275333,8620.33,1165.31,1165.31,1413.51,3.80567,2.50845,0.5
"183","EBS_Pollock_2021",1,14,2021,1795.93,9862.14,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.62258,0.5
"184","EBS_Pollock_2021",1,14,2022,1954.68,22038.2,8703.58,0.435452,0.251722,7815.77,963.923,963.923,1175,3.65515,2.2471,0.5
"185","EBS_Pollock_2021",1,14,2023,2126.71,9016.99,8627.73,0.415508,0.275246,8391.2,1246.64,1246.64,1508.51,4.02055,2.70881,0.5
"186","EBS_Pollock_2021",1,14,2024,2046.58,34308.9,8340.45,0.424525,0.264281,7634.12,1237.98,1237.98,1492.87,3.93987,1.89952,0.5
"187","EBS_Pollock_2021",1,14,2025,1920.84,18818.2,8142.95,0.439661,0.247083,7257.35,1105.28,1105.28,1336.34,4.04059,2.19242,0.5
"188","EBS_Pollock_2021",1,14,2026,1856.73,6080.52,8893,0.447886,0.238318,6821.2,996.714,996.714,1207.73,3.53434,2.85789,0.5
"189","EBS_Pollock_2021",1,14,2027,1951.46,8952.93,8962.74,0.435852,0.251276,7802.1,1072.06,1072.06,1300.27,3.52721,2.92157,0.5
"190","EBS_Pollock_2021",1,14,2028,2192.24,11087.4,8318.43,0.408471,0.28421,8658.72,1271.97,1271.97,1537.41,4.13746,2.73681,0.5
"191","EBS_Pollock_2021",1,14,2029,2079.9,21088.9,7291.08,0.420718,0.268841,7698.07,1250.93,1250.93,1510.78,4.56425,2.12762,0.5
"192","EBS_Pollock_2021",1,14,2030,1755.73,11045,6639.87,0.46163,0.224495,6079.43,1002.76,1002.76,1211.87,4.49156,2.41433,0.5
"193","EBS_Pollock_2021",1,14,2031,1518.07,17915.3,6591.33,0.498247,0.192002,5231.49,720.966,720.966,877.668,3.8972,2.18532,0.5
"194","EBS_Pollock_2021",1,14,2032,1542.26,31408,6730.42,0.494198,0.19532,5760.96,671.068,671.068,820.451,3.89259,1.86161,0.5
"195","EBS_Pollock_2021",1,14,2033,1667.94,14514.3,7557.32,0.474388,0.212506,6197.58,751.96,751.96,918.35,3.86506,2.29919,0.5
"196","EBS_Pollock_2021",1,14,2034,1726.51,19626.8,8564.39,0.465778,0.220513,6557.62,853.058,853.058,1039.05,3.41824,2.27299,0.5
"197","EBS_Pollock_2021",1,15,2021,1795.93,6795.35,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.79595,0.5
"198","EBS_Pollock_2021",1,15,2022,1954.68,57065.5,8626.35,0.435452,0.251722,7815.77,963.921,963.921,1175,3.65948,1.65995,0.5
"199","EBS_Pollock_2021",1,15,2023,2125.93,17645.1,9277.61,0.415593,0.27514,8381.22,1245.74,1245.74,1507.41,4.05607,2.22049,0.5
"200","EBS_Pollock_2021",1,15,2024,2022.08,13402.7,10931.8,0.427376,0.26093,7519.4,1218.07,1218.07,1469.3,3.14171,2.57367,0.5
"201","EBS_Pollock_2021",1,15,2025,2235.21,4873.79,11182.5,0.404012,0.290087,9560.39,1391.88,1391.88,1679.18,3.30025,3.23456,0.5
"202","EBS_Pollock_2021",1,15,2026,2709.48,27230.9,10535,0.4,0.295512,10993.1,1525.61,1525.61,1873.88,3.97729,2.25056,0.5
"203","EBS_Pollock_2021",1,15,2027,2639.75,16590.8,9425.09,0.4,0.295512,10088.8,1733.74,1733.74,2121.12,4.55494,2.38535,0.5
"204","EBS_Pollock_2021",1,15,2028,2167.73,15659.1,8825.11,0.411075,0.28085,7589.87,1536.78,1536.78,1836.06,4.04997,2.3783,0.5
"205","EBS_Pollock_2021",1,15,2029,1846.38,27640.9,8188.6,0.449253,0.236898,6872.71,1051.9,1051.9,1271.72,3.76151,2.03167,0.5
"206","EBS_Pollock_2021",1,15,2030,1921.05,11538.8,8418.87,0.439629,0.247119,7308.67,998.705,998.705,1212.04,3.87674,2.50606,0.5
"207","EBS_Pollock_2021",1,15,2031,1956.46,87976.3,8830.73,0.435238,0.25196,7439.26,1064.74,1064.74,1291.96,3.63805,1.47412,0.5
"208","EBS_Pollock_2021",1,15,2032,2040.28,20977,10467.3,0.425251,0.263422,8011.14,1189.76,1189.76,1437.85,3.72727,2.13923,0.5
"209","EBS_Pollock_2021",1,15,2033,2094.66,66578.6,13941.6,0.419057,0.270862,8142.71,1217.34,1217.34,1471.98,2.6924,1.82136,0.5
"210","EBS_Pollock_2021",1,15,2034,2781.93,13287.9,16197.9,0.4,0.295512,12734.6,1622.88,1622.88,1994.67,3.0943,2.62583,0.5
"211","EBS_Pollock_2021",1,16,2021,1795.93,43098.7,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,1.79297,0.5
"212","EBS_Pollock_2021",1,16,2022,1954.68,8107.37,9540.55,0.435452,0.251722,7815.77,963.939,963.939,1175.02,3.60886,2.60085,0.5
"213","EBS_Pollock_2021",1,16,2023,2135.11,16268.1,10793.3,0.41459,0.276395,8499.3,1256.69,1256.69,1520.71,3.25989,2.55932,0.5
"214","EBS_Pollock_2021",1,16,2024,2413.26,14793.6,10479.1,0.4,0.295512,10066.7,1504.97,1504.97,1841.92,3.69185,2.61374,0.5
"215","EBS_Pollock_2021",1,16,2025,2560.82,24210.3,9816.22,0.4,0.295512,9951.68,1562.15,1562.15,1913.09,4.14287,2.22451,0.5
"216","EBS_Pollock_2021",1,16,2026,2295.24,7283.69,9100.91,0.4,0.295512,8611.84,1595.03,1595.03,1925.31,4.14322,2.78832,0.5
"217","EBS_Pollock_2021",1,16,2027,2007.73,24020.1,8497.12,0.42907,0.258964,7315.04,1246.91,1246.91,1499.67,3.81734,2.14557,0.5
"218","EBS_Pollock_2021",1,16,2028,1934.06,12105.3,7984.7,0.438006,0.248895,7403.96,1065.72,1065.72,1291.21,4.0401,2.4886,0.5
"219","EBS_Pollock_2021",1,16,2029,1916.4,9764.46,8075.54,0.440216,0.24648,7056.63,1035.92,1035.92,1255.43,3.88661,2.69341,0.5
"220","EBS_Pollock_2021",1,16,2030,1869.2,9381.42,7682.94,0.446257,0.240024,7107.61,1027.26,1027.26,1245.26,3.92796,2.75765,0.5
"221","EBS_Pollock_2021",1,16,2031,1883.59,16422,7116.21,0.444394,0.241992,7014.98,1009.41,1009.41,1223.18,4.24958,2.31496,0.5
"222","EBS_Pollock_2021",1,16,2032,1761.74,60063.9,6592.33,0.460775,0.225327,6368.03,914.018,914.018,1110.51,4.42431,1.5117,0.5
"223","EBS_Pollock_2021",1,16,2033,1599.58,34730.7,7651.11,0.48494,0.203148,5576.32,793.365,793.365,964.42,4.02555,1.83268,0.5
"224","EBS_Pollock_2021",1,16,2034,1541.56,38930.1,10524,0.494317,0.195221,5681.86,702.691,702.691,857.622,2.79279,1.95811,0.5
"225","EBS_Pollock_2021",1,17,2021,1795.93,5877.3,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.85529,0.5
"226","EBS_Pollock_2021",1,17,2022,1954.68,13886.3,8603.23,0.435452,0.251722,7815.77,963.921,963.921,1175,3.66078,2.59561,0.5
"227","EBS_Pollock_2021",1,17,2023,2125.7,11976.7,8120.75,0.415618,0.275108,8378.24,1245.44,1245.44,1507.04,4.16363,2.60096,0.5
"228","EBS_Pollock_2021",1,17,2024,2001.25,6620.22,7436.84,0.429836,0.258081,7310.51,1196.37,1196.37,1443.21,4.3464,2.90675,0.5
"229","EBS_Pollock_2021",1,17,2025,1741.85,6865.27,6592.39,0.463592,0.222601,6221.15,953.604,953.604,1155.21,4.26022,2.92005,0.5
"230","EBS_Pollock_2021",1,17,2026,1614.55,10513.4,5826.04,0.482582,0.205198,5714.85,783.302,783.302,952.62,4.47884,2.54244,0.5
"231","EBS_Pollock_2021",1,17,2027,1496.88,14203.4,5276.95,0.501839,0.18911,5163.52,657.992,657.992,803.948,4.70215,2.22053,0.5
"232","EBS_Pollock_2021",1,17,2028,1351.6,31028,5148.61,0.528237,0.169244,4523.31,563.237,563.237,689.348,4.5111,1.72354,0.5
"233","EBS_Pollock_2021",1,17,2029,1263.31,14327.7,5813.58,0.545894,0.157174,4313.42,481.097,481.097,590.539,4.03576,2.16246,0.5
"234","EBS_Pollock_2021",1,17,2030,1313.08,27051.6,7096.63,0.53577,0.163984,4795.91,484.256,484.256,595.421,3.30753,1.98147,0.5
"235","EBS_Pollock_2021",1,17,2031,1632.88,7883.57,8146.17,0.479722,0.207716,6637.63,692.069,692.069,848.171,3.49976,2.67409,0.5
"236","EBS_Pollock_2021",1,17,2032,1973.39,19345.6,8941.71,0.433173,0.254279,7816.08,1002.13,1002.13,1219.85,3.58392,2.35125,0.5
"237","EBS_Pollock_2021",1,17,2033,2129.07,54489.1,8721.46,0.415249,0.275569,8510.56,1272.05,1272.05,1537.91,3.9435,1.67355,0.5
"238","EBS_Pollock_2021",1,17,2034,2100.18,25314.1,9434.77,0.418443,0.271615,7868.67,1273.56,1273.56,1534.93,3.96173,2.06167,0.5
"239","EBS_Pollock_2021",1,18,2021,1795.93,31460.2,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,1.9659,0.5
"240","EBS_Pollock_2021",1,18,2022,1954.68,15033.1,9247.47,0.435452,0.251722,7815.77,963.934,963.934,1175.01,3.62494,2.40394,0.5
"241","EBS_Pollock_2021",1,18,2023,2132.17,17893,10086.5,0.414911,0.275993,8461.44,1253.17,1253.17,1516.43,3.47805,2.42651,0.5
"242","EBS_Pollock_2021",1,18,2024,2279.37,23216.8,9990.07,0.4,0.295512,9221.56,1454.98,1454.98,1754.28,3.69671,2.25255,0.5
"243","EBS_Pollock_2021",1,18,2025,2337.09,4778.23,9728.67,0.4,0.295512,9125.56,1463.24,1463.24,1790.12,3.92344,3.01752,0.5
"244","EBS_Pollock_2021",1,18,2026,2207.51,53244.4,9182.55,0.406874,0.286297,8441.33,1433.18,1433.18,1723.82,3.80046,1.69815,0.5
"245","EBS_Pollock_2021",1,18,2027,2123.19,10804.9,9088.92,0.415896,0.274762,8141.61,1317.52,1317.52,1586.3,4.11724,2.41226,0.5
"246","EBS_Pollock_2021",1,18,2028,1977.15,19956.4,10251.7,0.432724,0.254786,7263.95,1132.43,1132.43,1369.19,3.23779,2.35935,0.5
"247","EBS_Pollock_2021",1,18,2029,2159.87,13460.8,10353.9,0.411911,0.279783,9091.78,1307.76,1307.76,1579.78,3.45359,2.62551,0.5
"248","EBS_Pollock_2021",1,18,2030,2514.19,28477.1,10232,0.4,0.295512,9974.49,1444.78,1444.78,1772.43,3.91561,2.15411,0.5
"249","EBS_Pollock_2021",1,18,2031,2423.98,24845.3,9761.91,0.4,0.295512,9394.94,1603.95,1603.95,1962.15,4.07749,2.15298,0.5
"250","EBS_Pollock_2021",1,18,2032,2189.66,20744.7,9803.68,0.408747,0.283853,8101.52,1474.11,1474.11,1765.86,3.72666,2.25254,0.5
"251","EBS_Pollock_2021",1,18,2033,2076.35,27760.9,9867.72,0.421119,0.268356,8115.38,1239.48,1239.48,1496.79,3.52296,2.12577,0.5
"252","EBS_Pollock_2021",1,18,2034,2236.88,41783.4,10264.2,0.403841,0.290316,8918.08,1349.41,1349.41,1628.44,3.63979,1.8991,0.5
"253","EBS_Pollock_2021",1,19,2021,1795.93,12282,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.50773,0.5
"254","EBS_Pollock_2021",1,19,2022,1954.68,13551,8764.51,0.435452,0.251722,7815.77,963.924,963.924,1175,3.65174,2.56444,0.5
"255","EBS_Pollock_2021",1,19,2023,2127.32,20604.3,8597.2,0.415441,0.27533,8399.07,1247.37,1247.37,1509.39,3.96145,2.25708,0.5
"256","EBS_Pollock_2021",1,19,2024,2070.71,6657.78,8208.88,0.42176,0.267583,7786.92,1259.51,1259.51,1518.5,4.13961,2.82315,0.5
"257","EBS_Pollock_2021",1,19,2025,1886.07,35126.1,7760.47,0.444079,0.242327,6927.75,1076.76,1076.76,1302.06,3.91472,1.85458,0.5
"258","EBS_Pollock_2021",1,19,2026,1828.9,12118.5,7677.7,0.451573,0.234512,6856.2,981.836,981.836,1190,4.11639,2.38014,0.5
"259","EBS_Pollock_2021",1,19,2027,1778.57,28631.8,8405.64,0.458425,0.22763,6464.28,904.068,904.068,1098.5,3.54641,2.0269,0.5
"260","EBS_Pollock_2021",1,19,2028,1878.06,10927,8823.7,0.445106,0.241237,7488.53,1005.58,1005.58,1220.82,3.62658,2.55923,0.5
"261","EBS_Pollock_2021",1,19,2029,2082.57,9031.6,9357.14,0.420414,0.269209,8084.75,1152.9,1152.9,1396.12,3.6295,2.83916,0.5
"262","EBS_Pollock_2021",1,19,2030,2159.76,16403.7,8825.5,0.411923,0.279766,8620.51,1309.84,1309.84,1583,3.87474,2.46832,0.5
"263","EBS_Pollock_2021",1,19,2031,2158.87,11922.5,8069.76,0.41202,0.279644,8155.78,1331.79,1331.79,1603.43,4.31279,2.55181,0.5
"264","EBS_Pollock_2021",1,19,2032,1904.48,19354.6,7359.39,0.441727,0.244845,6873.35,1101.75,1101.75,1332.18,4.21602,2.18936,0.5
"265","EBS_Pollock_2021",1,19,2033,1720.3,25996.4,7024.55,0.466682,0.219655,6186.27,919.873,919.873,1114.6,4.11476,1.96774,0.5
"266","EBS_Pollock_2021",1,19,2034,1654.97,31597.6,7432.21,0.476351,0.210729,5989.98,788.435,788.435,960.2,3.86755,1.89102,0.5
"267","EBS_Pollock_2021",1,20,2021,1795.93,7706.33,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.7407,0.5
"268","EBS_Pollock_2021",1,20,2022,1954.68,15762.9,8649.29,0.435452,0.251722,7815.77,963.922,963.922,1175,3.65819,2.49126,0.5
"269","EBS_Pollock_2021",1,20,2023,2126.17,20181.8,8306.48,0.415568,0.275172,8384.19,1245.99,1245.99,1507.72,4.09974,2.24165,0.5
"270","EBS_Pollock_2021",1,20,2024,2021.59,8766.39,7951.22,0.427433,0.260863,7452.98,1214.85,1214.85,1465.26,4.19404,2.66069,0.5
"271","EBS_Pollock_2021",1,20,2025,1806.14,25996.1,7593.28,0.454647,0.231395,6588.91,1007.67,1007.67,1219.81,3.87486,2.03125,0.5
"272","EBS_Pollock_2021",1,20,2026,1785.71,14630.4,7485.7,0.457439,0.228605,6696.55,924.343,924.343,1121.75,4.04045,2.32389,0.5
"273","EBS_Pollock_2021",1,20,2027,1780.5,32374.4,7914.4,0.458157,0.227895,6544.86,889.838,889.838,1082.41,3.75331,1.9187,0.5
"274","EBS_Pollock_2021",1,20,2028,1823.3,10402.5,8452.05,0.452322,0.233747,7037.87,962.27,962.27,1168.49,3.7217,2.51725,0.5
"275","EBS_Pollock_2021",1,20,2029,1939.26,8897.64,9191.39,0.437358,0.249608,7441.88,1037.68,1037.68,1258.32,3.48954,2.82452,0.5
"276","EBS_Pollock_2021",1,20,2030,2102.34,21579.8,8857.29,0.418199,0.271913,8504.04,1216.08,1216.08,1472.45,3.7785,2.27841,0.5
"277","EBS_Pollock_2021",1,20,2031,2198.59,31248.2,8352.99,0.407806,0.285078,8420.08,1332.62,1332.62,1606.81,4.28273,1.94106,0.5
"278","EBS_Pollock_2021",1,20,2032,1958.52,9215.62,8388.33,0.434992,0.252235,7117.61,1167.77,1167.77,1410.35,3.99522,2.54648,0.5
"279","EBS_Pollock_2021",1,20,2033,1807.59,57778.5,8773.01,0.454449,0.231593,6721.09,1009.22,1009.22,1220.77,3.42836,1.65772,0.5
"280","EBS_Pollock_2021",1,20,2034,1992.76,16012.6,9681.3,0.430842,0.256927,7999.12,1062.19,1062.19,1289.13,3.71227,2.29201,0.5
"281","EBS_Pollock_2021",1,21,2021,1795.93,25876.9,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.07877,0.5
"282","EBS_Pollock_2021",1,21,2022,1954.68,5310.68,9106.86,0.435452,0.251722,7815.77,963.931,963.931,1175.01,3.6327,2.89152,0.5
"283","EBS_Pollock_2021",1,21,2023,2130.76,42371.1,9418.96,0.415065,0.2758,8443.28,1251.47,1251.47,1514.37,3.61488,1.8584,0.5
"284","EBS_Pollock_2021",1,21,2024,2216.11,19302,9364.64,0.405981,0.287474,8773.68,1395.6,1395.6,1680.66,4.02312,2.22975,0.5
"285","EBS_Pollock_2021",1,21,2025,2108.15,46869.8,10130.3,0.417557,0.272705,7870.29,1280.84,1280.84,1544.53,3.47471,1.8265,0.5
"286","EBS_Pollock_2021",1,21,2026,2141.12,14776.5,10993.8,0.413936,0.277216,8715.96,1328.93,1328.93,1602.71,3.41031,2.42537,0.5
"287","EBS_Pollock_2021",1,21,2027,2411.82,57709.4,12297.3,0.4,0.295512,9684.75,1432.33,1432.33,1754.74,3.26042,1.82734,0.5
"288","EBS_Pollock_2021",1,21,2028,2728.71,37699.3,13133.1,0.4,0.295512,11468.2,1660,1660,2037.27,3.57046,2.06675,0.5
"289","EBS_Pollock_2021",1,21,2029,2962.24,20276.5,15053.2,0.4,0.295512,11695.1,1839.49,1839.49,2250.43,3.32024,2.48423,0.5
"290","EBS_Pollock_2021",1,21,2030,3166.84,19132.8,15655.7,0.4,0.295512,13238.8,2017.15,2017.15,2469.8,3.31459,2.66946,0.5
"291","EBS_Pollock_2021",1,21,2031,3633.28,12541.1,15122.2,0.4,0.295512,14825.6,2183.18,2183.18,2673.97,3.80303,2.97343,0.5
"292","EBS_Pollock_2021",1,21,2032,3655.66,31872.1,13635.3,0.4,0.295512,14180.9,2332.83,2332.83,2855.16,4.18846,2.28694,0.5
"293","EBS_Pollock_2021",1,21,2033,3231.53,6184.66,12017.8,0.4,0.295512,11926.6,2277.27,2277.27,2771.87,4.4194,3.00497,0.5
"294","EBS_Pollock_2021",1,21,2034,2640.07,30952.5,10724.9,0.4,0.295512,9455.45,1867.53,1867.53,2271.39,3.95818,2.11811,0.5
"295","EBS_Pollock_2021",1,22,2021,1795.93,45215.1,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,1.76796,0.5
"296","EBS_Pollock_2021",1,22,2022,1954.68,2790.12,9593.84,0.435452,0.251722,7815.77,963.94,963.94,1175.02,3.60596,2.82787,0.5
"297","EBS_Pollock_2021",1,22,2023,2135.64,16372.9,10819.6,0.414531,0.276468,8506.18,1257.33,1257.33,1521.48,3.22824,2.59322,0.5
"298","EBS_Pollock_2021",1,22,2024,2436.51,8360.25,10270.8,0.4,0.295512,10207.2,1513.34,1513.34,1852.48,3.77792,2.97379,0.5
"299","EBS_Pollock_2021",1,22,2025,2554.09,11617.2,9370.95,0.4,0.295512,9800.08,1562.19,1562.19,1912.77,4.27083,2.77261,0.5
"300","EBS_Pollock_2021",1,22,2026,2214.31,8324.72,7978.52,0.406168,0.287226,8186.29,1535.72,1535.72,1841.53,4.43925,2.8364,0.5
"301","EBS_Pollock_2021",1,22,2027,1857.54,30490.3,6747.47,0.447789,0.238419,6450.55,1095.39,1095.39,1319.85,4.47542,1.84374,0.5
"302","EBS_Pollock_2021",1,22,2028,1600.08,26857.2,6399.39,0.484858,0.203219,5589.01,774.328,774.328,942.837,4.43269,1.89246,0.5
"303","EBS_Pollock_2021",1,22,2029,1484.83,5889.59,7497.64,0.503915,0.187461,5139.03,660.967,660.967,806.74,3.55836,2.67672,0.5
"304","EBS_Pollock_2021",1,22,2030,1620.09,13889.2,8348.34,0.481708,0.205963,6367.65,725.721,725.721,887.014,3.29512,2.55463,0.5
"305","EBS_Pollock_2021",1,22,2031,2023.94,17597.6,8353.76,0.427151,0.261193,8262.01,1033.76,1033.76,1258.11,3.89807,2.37266,0.5
"306","EBS_Pollock_2021",1,22,2032,2127.93,36359.9,8105.38,0.415375,0.275412,8093.82,1239.72,1239.72,1500.08,4.25379,1.84399,0.5
"307","EBS_Pollock_2021",1,22,2033,1901.31,26214,8254.77,0.442133,0.244408,6915.12,1140.45,1140.45,1376.24,3.99802,2.00927,0.5
"308","EBS_Pollock_2021",1,22,2034,1771.65,10748.7,9329.12,0.459391,0.22668,6554.16,948.859,948.859,1149.6,3.32608,2.56176,0.5
"309","EBS_Pollock_2021",1,23,2021,1795.93,11678.7,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.53482,0.5
"310","EBS_Pollock_2021",1,23,2022,1954.68,12170.2,8749.32,0.435452,0.251722,7815.77,963.924,963.924,1175,3.65259,2.63867,0.5
"311","EBS_Pollock_2021",1,23,2023,2127.17,17050.4,8516.76,0.415458,0.275309,8397.1,1247.19,1247.19,1509.17,3.98179,2.39032,0.5
"312","EBS_Pollock_2021",1,23,2024,2063.82,27847.4,7960.2,0.422546,0.26664,7737.45,1253.08,1253.08,1510.83,4.21423,1.98775,0.5
"313","EBS_Pollock_2021",1,23,2025,1856.43,12520.7,7848.71,0.44793,0.238272,6747.06,1051.04,1051.04,1271.35,4.0363,2.40029,0.5
"314","EBS_Pollock_2021",1,23,2026,1751.62,28367.2,8236.53,0.462201,0.223942,6457.12,917.173,917.173,1112.73,3.55904,2.02371,0.5
"315","EBS_Pollock_2021",1,23,2027,1888.51,21859.3,8613.67,0.443759,0.242668,7434.13,978.101,978.101,1188.37,3.72664,2.17754,0.5
"316","EBS_Pollock_2021",1,23,2028,2034.81,11807.4,9388,0.425884,0.262677,7846.61,1118.2,1118.2,1355.61,3.62642,2.57835,0.5
"317","EBS_Pollock_2021",1,23,2029,2108.62,21477,9538.23,0.417503,0.272771,8371.94,1266.56,1266.56,1530.17,3.58706,2.29846,0.5
"318","EBS_Pollock_2021",1,23,2030,2231.91,6205.25,9258.56,0.404351,0.289635,8811.08,1374.7,1374.7,1656.66,3.92709,2.93211,0.5
"319","EBS_Pollock_2021",1,23,2031,2163.82,11051.4,8724.38,0.411489,0.280321,8231.37,1333.31,1333.31,1608.05,3.93285,2.74445,0.5
"320","EBS_Pollock_2021",1,23,2032,2038.61,15419.8,7694.01,0.425447,0.263191,7711.63,1244.97,1244.97,1500.73,4.22133,2.39771,0.5
"321","EBS_Pollock_2021",1,23,2033,1879.68,45689.6,6956.39,0.4449,0.241455,6746.02,1040.89,1040.89,1259.32,4.44646,1.64773,0.5
"322","EBS_Pollock_2021",1,23,2034,1651.74,23644.8,7414.75,0.476849,0.21028,5813.67,843.142,843.142,1024.67,4.09246,2.00113,0.5
"323","EBS_Pollock_2021",1,24,2021,1795.93,39691.5,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,1.83683,0.5
"324","EBS_Pollock_2021",1,24,2022,1954.68,34496.3,9454.75,0.435452,0.251722,7815.77,963.938,963.938,1175.02,3.61355,1.96055,0.5
"325","EBS_Pollock_2021",1,24,2023,2134.25,44097.3,11199.8,0.414684,0.276277,8488.22,1255.67,1255.67,1519.47,3.29342,1.91371,0.5
"326","EBS_Pollock_2021",1,24,2024,2380.65,28063.3,12869.1,0.4,0.295512,9898.54,1494.7,1494.7,1828.97,3.22238,2.21666,0.5
"327","EBS_Pollock_2021",1,24,2025,2788.07,19612.1,14343.2,0.4,0.295512,11618.6,1646.25,1646.25,2019.99,3.26351,2.53712,0.5
"328","EBS_Pollock_2021",1,24,2026,3230.93,10030.1,14652.4,0.4,0.295512,13465.1,1954.98,1954.98,2398.05,3.5416,3.01916,0.5
"329","EBS_Pollock_2021",1,24,2027,3484.4,11031.7,13682,0.4,0.295512,13876.1,2184.1,2184.1,2672.47,3.96088,3.09105,0.5
"330","EBS_Pollock_2021",1,24,2028,3287.76,22200.2,11665.2,0.4,0.295512,12492.8,2203.42,2203.42,2689.23,4.41217,2.44593,0.5
"331","EBS_Pollock_2021",1,24,2029,2756.34,14814.5,9787.09,0.4,0.295512,9882.16,1958.61,1958.61,2382.4,4.6465,2.49713,0.5
"332","EBS_Pollock_2021",1,24,2030,2151.42,29043.9,8601.75,0.412826,0.278619,7488.51,1473.98,1473.98,1764.59,4.15018,1.9999,0.5
"333","EBS_Pollock_2021",1,24,2031,1870.89,16205.4,8251.34,0.44604,0.240252,6826.08,1046.17,1046.17,1265.08,3.92265,2.30492,0.5
"334","EBS_Pollock_2021",1,24,2032,1873.32,9678.45,8805.85,0.445719,0.24059,7005.39,963.912,963.912,1170.84,3.59651,2.70041,0.5
"335","EBS_Pollock_2021",1,24,2033,2009.98,12224.5,8826.17,0.428795,0.259281,7969.2,1109.47,1109.47,1345.56,3.69486,2.66989,0.5
"336","EBS_Pollock_2021",1,24,2034,2151.48,36225,8315.02,0.412814,0.278634,8351.48,1261.22,1261.22,1523.83,4.13141,1.87004,0.5
"337","EBS_Pollock_2021",1,25,2021,1795.93,18021.8,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.29099,0.5
"338","EBS_Pollock_2021",1,25,2022,1954.68,17499.3,8909.05,0.435452,0.251722,7815.77,963.927,963.927,1175.01,3.64368,2.37164,0.5
"339","EBS_Pollock_2021",1,25,2023,2128.77,19090,9131.19,0.415282,0.275528,8417.74,1249.11,1249.11,1511.5,3.79383,2.32248,0.5
"340","EBS_Pollock_2021",1,25,2024,2133.99,19487.5,8989.61,0.414713,0.27624,8227.69,1318.53,1318.53,1588.88,3.87651,2.28206,0.5
"341","EBS_Pollock_2021",1,25,2025,2058.36,20743.6,8812.93,0.423168,0.265895,7845.78,1230.8,1230.8,1485.55,3.84422,2.23127,0.5
"342","EBS_Pollock_2021",1,25,2026,2016.02,43854.9,8822.65,0.428086,0.260103,7688.45,1174.53,1174.53,1419.1,3.7852,1.79464,0.5
"343","EBS_Pollock_2021",1,25,2027,2021.4,15987.2,9565.4,0.427453,0.26084,7755.92,1160.78,1160.78,1403.62,3.69943,2.31922,0.5
"344","EBS_Pollock_2021",1,25,2028,2063.04,11346.2,10808.9,0.422632,0.266537,8047.78,1201.15,1201.15,1452.21,3.22116,2.70105,0.5
"345","EBS_Pollock_2021",1,25,2029,2360.4,27321.6,10839.3,0.4,0.295512,9896.24,1437.75,1437.75,1761.78,3.51241,2.23667,0.5
"346","EBS_Pollock_2021",1,25,2030,2641.01,78138.4,10459,0.4,0.295512,10509,1572.51,1572.51,1928.18,4.08849,1.58423,0.5
"347","EBS_Pollock_2021",1,25,2031,2451.05,25396.3,11687.9,0.4,0.295512,9228.58,1663.65,1663.65,2030.97,3.81474,2.12043,0.5
"348","EBS_Pollock_2021",1,25,2032,2226.81,19241.2,14309.6,0.404876,0.288937,8638.65,1520.99,1520.99,1822.65,2.74478,2.48881,0.5
